Date,Close
2021-09-15,15047.5
2021-09-16,15212
2021-09-17,15097
2021-09-20,14307.5
2021-09-21,14375.5
2021-09-22,14617
2021-09-23,14974.5
2021-09-24,14806
2021-09-27,14641.5
2021-09-28,13705
2021-09-29,13850
2021-09-30,13855.5
2021-10-01,13351
2021-10-04,12623
2021-10-05,13294.5
2021-10-06,13137
2021-10-07,14060
2021-10-08,13729.5
2021-10-11,13775
2021-10-12,13282.5
2021-10-13,13310.5
2021-10-14,14076
2021-10-15,14302
2021-10-18,14598
2021-10-19,15028.5
2021-10-20,15076.5
2021-10-21,15104
2021-10-22,14950.5
2021-10-25,15204
2021-10-26,15890
2021-10-27,15903.5
2021-10-28,16084.5
2021-10-29,16192
2021-11-01,16600.5
2021-11-02,16941.5
2021-11-03,16999
2021-11-04,18265
2021-11-05,18655
2021-11-08,18380.5
2021-11-09,18001.5
2021-11-10,17748.5
2021-11-11,17639
2021-11-12,17950.5
2021-11-15,17860.5
2021-11-16,18323
2021-11-17,18447
2021-11-18,18701
2021-11-19,19289
2021-11-22,19411
2021-11-23,18188
2021-11-24,18477.5
2021-11-25,18777.5
2021-11-26,17660.5
2021-11-29,18389.5
2021-11-30,18041
2021-12-01,18731
2021-12-02,17248
2021-12-03,16541
2021-12-06,16480
2021-12-07,18355
2021-12-08,18473
2021-12-09,18577
2021-12-10,18101.5
2021-12-13,17961.5
2021-12-14,16765.5
2021-12-15,16798
2021-12-16,17416.5
2021-12-17,17010
2021-12-20,15823.5
2021-12-21,16409.5
2021-12-22,17531
2021-12-23,18020
2021-12-24,17966
2021-12-27,17966
2021-12-28,17966
2021-12-29,18390.5
2021-12-30,18696
2021-12-31,18237.5
2022-01-03,18237.5
2022-01-04,17472.5
2022-01-05,17368
2022-01-06,16254
2022-01-07,15591.5
2022-01-10,14726
2022-01-11,15945.5
2022-01-12,16195.5
2022-01-13,15970.5
2022-01-14,15009
2022-01-17,15365.5
2022-01-18,14575
2022-01-19,14117
2022-01-20,14493.5
2022-01-21,13281.5
2022-01-24,11272.5
2022-01-25,11500
2022-01-26,12223.5
2022-01-27,11886
2022-01-28,11764.5
2022-01-31,12900
2022-02-01,13360
2022-02-02,13604
2022-02-03,12794
2022-02-04,12336.5
2022-02-07,12662.5
2022-02-08,12624
2022-02-09,13334
2022-02-10,13153.5
2022-02-11,12310
2022-02-14,11798.5
2022-02-15,12180.5
2022-02-16,11952
2022-02-17,11771.5
2022-02-18,10909.5
2022-02-21,10313.5
2022-02-22,10566.5
2022-02-23,10244
2022-02-24,9840
2022-02-25,11200
2022-02-28,11552
2022-03-01,11311
2022-03-02,11339
2022-03-03,11178.5
2022-03-04,10512
2022-03-07,10207
2022-03-08,9151
2022-03-09,10059.5
2022-03-10,9667
2022-03-11,9860
2022-03-14,9175
2022-03-15,9615
2022-03-16,10473
2022-03-17,10807.5
2022-03-18,11510
2022-03-21,11800
2022-03-22,12196.5
2022-03-23,12328
2022-03-24,12270.5
2022-03-25,12378
2022-03-28,12922
2022-03-29,13688.5
2022-03-30,13581
2022-03-31,13375
2022-04-01,12858
2022-04-04,13547
2022-04-05,13109.5
2022-04-06,11953
2022-04-07,11810
2022-04-08,11873.5
2022-04-11,10944
2022-04-12,11213.5
2022-04-13,11154.5
2022-04-14,10941.5
2022-04-18,10941.5
2022-04-19,11186
2022-04-20,10843
2022-04-21,10925.5
2022-04-22,10025.5
2022-04-25,9445
2022-04-26,9131
2022-04-27,9104
2022-04-28,9295
2022-04-29,9267
2022-05-02,9267
2022-05-03,9024.5
2022-05-04,8617
2022-05-05,8674
2022-05-06,8403
2022-05-09,7413
2022-05-10,7314
2022-05-11,7457.5
2022-05-12,6996
2022-05-13,7523.5
2022-05-16,7293.5
2022-05-17,7525
2022-05-18,7010.5
2022-05-19,6671
2022-05-20,6303.5
2022-05-23,6556.5
2022-05-24,6090.5
2022-05-25,6414.5
2022-05-26,6944.5
2022-05-27,7536.5
2022-05-30,7946
2022-05-31,7576
2022-06-01,7587.5
2022-06-02,7587.5
2022-06-03,7587.5
2022-06-06,7709.5
2022-06-07,7567
2022-06-08,7882
2022-06-09,7527
2022-06-10,6373.5
2022-06-13,5723.5
2022-06-14,5635
2022-06-15,5869
2022-06-16,5301.5
2022-06-17,5450.5
2022-06-20,5578
2022-06-21,5922
2022-06-22,5960
2022-06-23,5991
2022-06-24,6469
2022-06-27,6668
2022-06-28,6276
2022-06-29,6002
2022-06-30,5784
2022-07-01,5761.5
2022-07-04,5831.5
2022-07-05,5836.5
2022-07-06,6294.5
2022-07-07,6634
2022-07-08,6889.5
2022-07-11,6525
2022-07-12,6476.5
2022-07-13,6182.5
2022-07-14,6104
2022-07-15,6576
2022-07-18,6789
2022-07-19,6802.5
2022-07-20,7334.5
2022-07-21,7416.5
2022-07-22,7326
2022-07-25,7091
2022-07-26,6733
2022-07-27,7170.5
2022-07-28,7537.5
2022-07-29,7749
2022-08-01,8171.5
2022-08-02,8014.5
2022-08-03,8476
2022-08-04,8535
2022-08-05,8341.5
2022-08-08,8665
2022-08-09,8224.5
2022-08-10,8688.5
2022-08-11,8834
2022-08-12,8999
2022-08-15,9274
2022-08-16,9327.5
2022-08-17,9024
2022-08-18,9238
2022-08-19,8794.5
2022-08-22,8214
2022-08-23,8059.5
2022-08-24,8239.5
2022-08-25,8303.5
2022-08-26,7940
2022-08-29,7940
2022-08-30,7111
2022-08-31,7105
2022-09-01,6655
2022-09-02,7290.5
2022-09-05,6837.5
2022-09-06,6718.5
2022-09-07,6848.5
2022-09-08,7228.5
2022-09-09,7520
2022-09-12,7751.5
2022-09-13,6871.5
2022-09-14,6681.5
2022-09-15,6490
2022-09-16,6152.5
2022-09-19,6152.5
2022-09-20,6414
2022-09-21,6442
2022-09-22,5811
2022-09-23,5733.5
2022-09-26,5790
2022-09-27,5828
2022-09-28,5903
2022-09-29,5427
2022-09-30,5529.5
2022-10-03,5285.5
2022-10-04,5831
2022-10-05,5584.5
2022-10-06,5925
2022-10-07,5326
2022-10-10,5007
2022-10-11,4894.5
2022-10-12,4878
2022-10-13,4828.5
2022-10-14,4852.5
2022-10-17,4962
2022-10-18,5068.5
2022-10-19,5168.5
2022-10-20,5254
2022-10-21,5102.5
2022-10-24,5398.5
2022-10-25,5733
2022-10-26,5680.5
2022-10-27,5185.5
2022-10-28,5348.5
2022-10-31,5413.5
2022-11-01,5242.5
2022-11-02,5047
2022-11-03,4639.5
2022-11-04,4542
2022-11-07,4666
2022-11-08,4945.5
2022-11-09,4747.5
2022-11-10,5212.5
2022-11-11,5411
2022-11-14,5549.5
2022-11-15,5864
2022-11-16,5497.5
2022-11-17,5370.5
2022-11-18,5387.5
2022-11-21,5317.5
2022-11-22,5333
2022-11-23,5550.5
2022-11-24,5595
2022-11-25,5433.5
2022-11-28,5310
2022-11-29,5073
2022-11-30,5171.5
2022-12-01,5654
2022-12-02,5523
2022-12-05,5493.5
2022-12-06,5117.5
2022-12-07,4926.5
2022-12-08,5114.5
2022-12-09,5158.5
2022-12-12,5039
2022-12-13,5490.5
2022-12-14,5421.5
2022-12-15,4795
2022-12-16,4586.5
2022-12-19,4478
2022-12-20,4354.5
2022-12-21,4643
2022-12-22,4252.5
2022-12-23,4342.5
2022-12-27,4342.5
2022-12-28,4046
2022-12-29,4252.5
2022-12-30,4175
2023-01-03,4155.5
2023-01-04,4224.5
2023-01-05,4108.5
2023-01-06,4226
2023-01-09,4594.5
2023-01-10,4404.5
2023-01-11,4623.5
2023-01-12,4706
2023-01-13,4735.5
2023-01-16,4859
2023-01-17,4826.5
2023-01-18,4763
2023-01-19,4487.5
2023-01-20,4725
2023-01-23,5185
2023-01-24,5235.5
2023-01-25,4950.5
2023-01-26,5237.5
2023-01-27,5505.5
2023-01-30,5369.5
2023-01-31,5426
2023-02-01,5490.5
2023-02-02,6454
2023-02-03,6604
2023-02-06,6255.5
2023-02-07,6208
2023-02-08,6135
2023-02-09,6161.5
2023-02-10,5833
2023-02-13,6076.5
2023-02-14,5986.5
2023-02-15,6293
2023-02-16,6314.5
2023-02-17,5810.5
2023-02-20,5916
2023-02-21,5561
2023-02-22,5485
2023-02-23,5492
2023-02-24,5375.5
2023-02-27,5498.5
2023-02-28,5463
2023-03-01,5314.5
2023-03-02,5270
2023-03-03,5663
2023-03-06,5985
2023-03-07,5742
2023-03-08,5723
2023-03-09,5811.5
2023-03-10,5409
2023-03-13,5309
2023-03-14,5537.5
2023-03-15,5475.5
2023-03-16,5996
2023-03-17,5975
2023-03-20,5877.5
2023-03-21,6139
2023-03-22,6285
2023-03-23,6370
2023-03-24,6134
2023-03-27,6231
2023-03-28,5963
2023-03-29,6256
2023-03-30,6492.5
2023-03-31,6647.5
2023-04-03,6641
2023-04-04,6657.5
2023-04-05,6380.5
2023-04-06,6452.5
2023-04-10,6452.5
2023-04-11,6449
2023-04-12,6359.5
2023-04-13,6480
2023-04-14,6531.5
2023-04-17,6525
2023-04-18,6611.5
2023-04-19,6543.5
2023-04-20,6503.5
2023-04-21,6438
2023-04-24,6317.5
2023-04-25,6271
2023-04-26,6269
2023-04-27,6490.5
2023-04-28,6557.5
2023-05-01,6557.5
2023-05-02,6494.5
2023-05-03,6531
2023-05-04,6354.5
2023-05-05,6604.5
2023-05-08,6604.5
2023-05-09,6616.5
2023-05-10,6748.5
2023-05-11,6912
2023-05-12,6851
2023-05-15,6900
2023-05-16,7083.5
2023-05-17,7086
2023-05-18,7585.5
2023-05-19,7593.5
2023-05-22,7719.5
2023-05-23,7639
2023-05-24,7258.5
2023-05-25,7858
2023-05-26,8334.5
2023-05-30,8638.5
2023-05-31,8319
2023-06-01,8468
2023-06-02,8827
2023-06-05,9019.5
2023-06-06,8825.5
2023-06-07,8662.5
2023-06-08,8597.5
2023-06-09,8689.5
2023-06-12,8895
2023-06-13,9310.5
2023-06-14,9434.5
2023-06-15,9585
2023-06-16,9636
2023-06-19,9440
2023-06-20,9379.5
2023-06-21,9129.5
2023-06-22,9262
2023-06-23,9109.5
2023-06-26,9058.5
2023-06-27,9007.5
2023-06-28,9382
2023-06-29,9379.5
2023-06-30,9658.5
2023-07-03,9669
2023-07-04,9700
2023-07-05,9720.5
2023-07-06,9322
2023-07-07,9435
2023-07-10,9256.5
2023-07-11,9261
2023-07-12,9676
2023-07-13,9883
2023-07-14,10271.5
2023-07-17,10236
2023-07-18,10247
2023-07-19,10903
2023-07-20,10391
2023-07-21,10124.5
2023-07-24,10008
2023-07-25,10153.5
2023-07-26,9904.5
2023-07-27,10488
2023-07-28,10560
2023-07-31,10550
2023-08-01,10581.5
2023-08-02,9973
2023-08-03,9877.5
2023-08-04,10014.5
2023-08-07,9654.5
2023-08-08,9495
2023-08-09,9340
2023-08-10,9567.5
2023-08-11,9151
2023-08-14,9450
2023-08-15,9325
2023-08-16,9178.5
2023-08-17,8781
2023-08-18,8438
2023-08-21,8677
2023-08-22,9044
2023-08-23,9369.5
2023-08-24,9111
2023-08-25,8862.5
2023-08-28,8862.5
2023-08-29,9707.5
2023-08-30,9838.5
2023-08-31,10089
2023-09-01,10036
2023-09-04,10038.5
2023-09-05,10111.5
2023-09-06,9889
2023-09-07,9656
2023-09-08,9848.5
2023-09-11,9877.5
2023-09-12,9826
2023-09-13,9905.5
2023-09-14,10106.5
2023-09-15,9675.5
2023-09-18,9663.5
2023-09-19,9405
2023-09-20,9502
2023-09-21,8868
2023-09-22,8990
2023-09-25,8838.5
2023-09-26,8579.5
2023-09-27,8597.5
2023-09-28,8721
2023-09-29,8948.5
2023-10-02,9129.5
2023-10-03,8648
2023-10-04,8778
2023-10-05,8608
2023-10-06,8861
2023-10-09,9053
2023-10-10,9604
2023-10-11,9512.5
2023-10-12,9782.5
2023-10-13,9357.5
2023-10-16,9562.5
2023-10-17,9452
2023-10-18,9286.5
2023-10-19,9143
2023-10-20,8460
2023-10-23,8530
2023-10-24,8672
2023-10-25,8409
2023-10-26,7771.5
2023-10-27,7969.5
2023-10-30,7900
2023-10-31,7988
2023-11-01,8330.5
2023-11-02,8882.5
2023-11-03,9123
2023-11-06,9221
2023-11-07,9590
2023-11-08,9522
2023-11-09,9656
2023-11-10,9760.5
2023-11-13,9958.5
2023-11-14,10354
2023-11-15,10528
2023-11-16,10296
2023-11-17,10381.5
2023-11-20,10636
2023-11-21,10455.5
2023-11-22,10779
2023-11-23,10711.5
2023-11-24,10526.5
2023-11-27,10565
2023-11-28,10524
2023-11-29,10554.5
2023-11-30,10277.5
2023-12-01,10388.5
2023-12-04,10046
2023-12-05,10285.5
2023-12-06,10360.5
2023-12-07,10485
2023-12-08,10696
2023-12-11,10865.5
2023-12-12,11139.5
2023-12-13,11400.5
2023-12-14,11506.5
2023-12-15,11778.5
2023-12-18,11880.5
2023-12-19,11988.5
2023-12-20,12165.5
2023-12-21,11859
2023-12-22,11907.5
2023-12-26,11907.5
2023-12-27,12100
2023-12-28,12240
2023-12-29,12193.5
2024-01-02,11602
2024-01-03,11236
2024-01-04,11159
2024-01-05,11022
2024-01-08,11269
2024-01-09,11569
2024-01-10,11737
2024-01-11,11614.5
2024-01-12,11949.5
2024-01-15,11949
2024-01-16,12104
2024-01-17,11701.5
2024-01-18,12245.5
2024-01-19,12619.5
2024-01-22,13085
2024-01-23,13031
2024-01-24,13548
2024-01-25,13638.5
2024-01-26,13361
2024-01-29,13281.5
2024-01-30,13488
2024-01-31,12759
2024-02-01,12635.5
2024-02-02,13573
2024-02-05,13545
2024-02-06,13586
2024-02-07,13942.5
2024-02-08,14036.5
2024-02-09,14291.5
2024-02-12,14565
2024-02-13,13795
2024-02-14,13846
2024-02-15,14005.5
2024-02-16,14052.5
2024-02-19,13861
2024-02-20,13315.5
2024-02-21,13156.5
2024-02-22,14203.5
2024-02-23,14266.5
2024-02-26,14298.5
2024-02-27,14175
2024-02-28,14193
2024-02-29,14246
2024-03-01,14840.5
2024-03-04,14949
2024-03-05,14069
2024-03-06,14391.5
2024-03-07,14781
2024-03-08,14532
2024-03-11,14010
2024-03-12,14418
2024-03-13,14277
2024-03-14,14208.5
2024-03-15,13669.5
2024-03-18,14242
2024-03-19,14032
2024-03-20,14233.5
2024-03-21,15304
2024-03-22,15026.5
2024-03-25,14909.5
2024-03-26,15022
2024-03-27,14733
2024-03-28,14827
2024-04-01,14827
2024-04-02,14393
2024-04-03,14736
2024-04-04,14840
2024-04-05,14364
2024-04-08,14439.5
2024-04-09,14151
2024-04-10,14137
2024-04-11,14400
2024-04-12,14492
2024-04-15,14308
2024-04-16,13674.5
2024-04-17,13331.5
2024-04-18,13180
2024-04-19,12407
2024-04-22,12196
2024-04-23,12909.5
2024-04-24,13081
2024-04-25,12457.5
2024-04-26,13443.5
2024-04-29,13435.5
2024-04-30,13223.5
2024-05-01,12549
2024-05-02,12700.5
2024-05-03,13560.5
2024-05-06,13560.5
2024-05-07,14235.5
2024-05-08,14162
2024-05-09,14247
2024-05-10,14270
2024-05-13,14317
2024-05-14,14464
2024-05-15,14928
2024-05-16,15268.5
2024-05-17,15008.5
2024-05-20,15245.5
2024-05-21,15232
2024-05-22,15428.5
2024-05-23,15604.5
2024-05-24,15565
2024-05-28,15587.5
2024-05-29,15478
2024-05-30,15021.5
2024-05-31,14233.5
2024-06-03,14828
2024-06-04,14788.5
2024-06-05,15672.5
2024-06-06,15916.5
2024-06-07,15987.5
2024-06-10,16040
2024-06-11,16112
2024-06-12,17015.5
2024-06-13,17247.5
2024-06-14,17462.5
2024-06-17,17804.5
2024-06-18,18161.5
2024-06-19,18341
2024-06-20,18290.5
2024-06-21,17832
2024-06-24,17510
2024-06-25,17604
2024-06-26,17729
2024-06-27,17794.5
2024-06-28,18113
2024-07-01,17713
2024-07-02,18116
2024-07-03,18601
2024-07-04,18703.5
2024-07-05,19120.5
2024-07-08,19370.5
2024-07-09,19512.5
2024-07-10,19607
2024-07-11,18869
2024-07-12,19080.5
2024-07-15,19278.5
2024-07-16,18852
2024-07-17,17618.5
2024-07-18,16839.5
2024-07-19,16722.5
2024-07-22,16946.5
2024-07-23,17544
2024-07-24,15799
2024-07-25,15357
2024-07-26,15177
2024-07-29,15348
2024-07-30,14981
2024-07-31,16044.5
2024-08-01,15586.5
2024-08-02,13676
2024-08-05,12884.5
2024-08-06,13118.5
2024-08-07,13715.5
2024-08-08,13493.5
2024-08-09,13721
2024-08-12,13968
2024-08-13,14682.5
2024-08-14,14969.5
2024-08-15,15871
2024-08-16,15888
2024-08-19,16102.5
2024-08-20,16369
2024-08-21,16498
2024-08-22,16340
2024-08-23,16069.5
2024-08-26,16069.5
2024-08-27,15681.5
2024-08-28,15145
2024-08-29,15777.5
2024-08-30,15412.5
2024-09-02,15828
2024-09-03,14837
2024-09-04,14306.5
2024-09-05,13993
2024-09-06,13163.5
2024-09-09,13373
2024-09-10,13830
2024-09-11,13678
2024-09-12,14974
2024-09-13,15418
2024-09-16,15021.5
2024-09-17,15410
2024-09-18,15131
2024-09-19,16141
2024-09-20,15684
2024-09-23,15961
2024-09-24,15976.5
2024-09-25,16224
2024-09-26,16281
2024-09-27,16315
2024-09-30,16212
2024-10-01,15575
2024-10-02,15967.5
2024-10-03,16015
2024-10-04,16191
2024-10-07,16445.5
2024-10-08,16593
2024-10-09,16972
2024-10-10,17148.5
2024-10-11,17101.5
2024-10-14,17429
2024-10-15,16983
2024-10-16,16884.5
2024-10-17,17229
2024-10-18,17332
2024-10-21,17069
2024-10-22,17328.5
2024-10-23,16955.5
2024-10-24,17002
2024-10-25,17703
2024-10-28,17509
2024-10-29,17618.5
2024-10-30,17693
2024-10-31,16458
2024-11-01,16681.5
2024-11-04,16575.5
2024-11-05,16788
2024-11-06,18148
2024-11-07,18982
2024-11-08,19228.5
2024-11-11,19291
2024-11-12,19388.5
2024-11-13,19368
2024-11-14,19258.5
2024-11-15,17922
2024-11-18,18195.5
2024-11-19,18119.5
2024-11-20,17881.5
2024-11-21,18504
2024-11-22,18639.5
2024-11-25,19023.5
2024-11-26,19053
2024-11-27,18302
2024-11-28,18714
2024-11-29,18917.5
2024-12-02,19518.5
2024-12-03,19686.5
2024-12-04,20220
2024-12-05,20323
2024-12-06,20577.5
2024-12-09,20218.5
2024-12-10,20162.5
2024-12-11,20968
2024-12-12,20935
2024-12-13,21015
2024-12-16,21880.5
2024-12-17,21823.5
2024-12-18,21775
2024-12-19,19990
2024-12-20,20141
2024-12-23,20164.5
2024-12-24,20546.5
2024-12-26,20546.5
2024-12-27,20142.5
2024-12-30,19538.5
2024-12-31,19815
2025-01-02,19497.5
2025-01-03,19798
2025-01-06,20873
2025-01-07,20036.5
2025-01-08,19593
2025-01-09,19643
2025-01-10,18765.5
2025-01-13,18322
2025-01-14,18678
2025-01-15,19741
2025-01-16,19908
2025-01-17,20628.5
2025-01-20,20668
2025-01-21,20413.5
2025-01-22,21617.5
2025-01-23,21259.5
2025-01-24,21228.5
2025-01-27,18950.5
2025-01-28,19552
2025-01-29,19790
2025-01-30,19921
2025-01-31,20964
2025-02-03,19553
2025-02-04,20243.5
2025-02-05,19988
2025-02-06,20613.5
2025-02-07,20262.5
2025-02-10,20847.5
2025-02-11,20648.5
2025-02-12,20224
2025-02-13,20971
2025-02-14,21262
2025-02-17,21541
2025-02-18,21408.5
2025-02-19,21521
2025-02-20,20952.5
2025-02-21,20757
2025-02-24,19632
2025-02-25,18110
2025-02-26,18912
2025-02-27,18327
2025-02-28,17167.5
2025-03-03,17597.5
2025-03-04,15733
2025-03-05,15921
2025-03-06,16221
2025-03-07,14858
2025-03-10,14227.5
2025-03-11,13709.5
2025-03-12,14271
2025-03-13,13490
2025-03-14,14168
2025-03-17,14195.5
2025-03-18,13921
2025-03-19,14245.5
2025-03-20,14220
2025-03-21,14209.5
2025-03-24,15256
2025-03-25,15423
2025-03-26,14975
2025-03-27,14607.5
2025-03-28,13382.5
2025-03-31,12755.5
2025-04-01,13553
2025-04-02,13766.5
2025-04-03,11795
2025-04-04,10291.5
2025-04-07,9104
2025-04-08,10384.5
2025-04-09,9388.5
2025-04-10,10623.5
2025-04-11,10512.5
2025-04-14,11301
2025-04-15,11357
2025-04-16,10896
2025-04-17,10281
2025-04-21,10281
2025-04-22,10055.5
2025-04-23,11043
2025-04-24,11476.5
2025-04-25,11792
2025-04-28,11675
2025-04-29,12084.5
2025-04-30,11883
2025-05-01,13189.5
2025-05-02,13307
2025-05-05,13307
2025-05-06,12823.5
2025-05-07,12605
2025-05-08,13397.5
2025-05-09,13261.5
2025-05-12,14654
2025-05-13,15599.5
2025-05-14,15786.5
2025-05-15,15875.5
2025-05-16,15897.5
2025-05-19,15776.5
2025-05-20,15807.5
2025-05-21,15916.5
2025-05-22,15270.5
2025-05-23,14662
2025-05-27,15518
2025-05-28,15720.5
2025-05-29,15799.5
2025-05-30,15527.5
2025-06-02,15442.5
2025-06-03,16138
2025-06-04,16251.5
2025-06-05,16597.5
2025-06-06,16379.5
2025-06-09,16415
2025-06-10,16525
2025-06-11,16872
2025-06-12,16617.5
2025-06-13,16311.5
2025-06-16,16664.5
2025-06-17,16548.5
2025-06-18,16499
2025-06-19,15820
2025-06-20,16071.5
2025-06-23,16210
2025-06-24,17019.5
2025-06-25,17230
2025-06-26,17318
2025-06-27,17865
2025-06-30,17947.5
2025-07-01,17615.5
2025-07-02,18013
2025-07-03,18578
2025-07-04,18256.5
2025-07-07,18240.5
2025-07-08,18222.5
2025-07-09,18461
2025-07-10,18540.5
2025-07-11,18542
2025-07-14,18723
2025-07-15,19147
2025-07-16,18457
2025-07-17,19316
2025-07-18,19251
2025-07-21,19580
2025-07-22,19112
2025-07-23,19041
2025-07-24,19519
2025-07-25,19728.5
2025-07-28,19943
2025-07-29,19977
2025-07-30,20134.5
2025-07-31,20357.5
2025-08-01,18689.5
2025-08-04,19409
2025-08-05,19290
2025-08-06,19587
2025-08-07,19965
2025-08-08,20287
2025-08-11,20520.5
2025-08-12,20611
2025-08-13,20757
2025-08-14,20718
2025-08-15,20449
2025-08-18,20351.5
2025-08-19,19953
2025-08-20,19113
2025-08-21,19269
2025-08-22,20000.5
2025-08-25,20000.5
2025-08-26,19806.5
2025-08-27,20013
2025-08-28,20195.5
2025-08-29,19686.5
2025-09-01,19670
2025-09-02,18912
2025-09-03,19607
2025-09-04,19937.5
2025-09-05,20014
2025-09-08,20611
2025-09-09,20376.5
2025-09-10,20765
2025-09-11,20982.5
2025-09-12,21143
2025-09-15,21499.5
2025-09-16,21482
2025-09-17,21169.5
2025-09-18,22332
2025-09-19,22303
2025-09-22,22774
2025-09-23,22867.5
2025-09-24,22503
2025-09-25,22152.5
2025-09-26,22142.5
2025-09-29,22720
2025-09-30,22473.5
2025-10-01,22739.5
2025-10-02,23282
2025-10-03,23426.5
2025-10-06,23485
2025-10-07,23296.5
2025-10-08,23808
2025-10-09,23979.5
2025-10-10,22813
2025-10-13,22831
2025-10-14,22403
2025-10-15,23185.5
2025-10-16,23099
2025-10-17,22333
2025-10-20,23848
2025-10-21,23763.5
2025-10-22,23123
2025-10-23,23565.5
2025-10-24,32718.293
2025-10-27,25671
2025-10-28,26322
2025-10-29,26872
2025-10-30,26536
2025-10-31,26350.5
2025-11-03,26444.5
2025-11-04,25782
2025-11-05,25697.5
2025-11-06,24363.5
2025-11-07,22673
2025-11-10,24665
2025-11-11,24695.5
2025-11-12,24958.5
2025-11-13,23778.5
2025-11-14,23909.5
2025-11-17,23390
2025-11-18,22280
2025-11-19,22491
2025-11-20,23080.5
2025-11-21,21065.5
2025-11-24,22854
2025-11-25,22692
2025-11-26,23918
2025-11-27,23810
2025-11-28,24080
2025-12-01,24071.5
2025-12-02,24362
2025-12-03,24555
2025-12-04,24427
2025-12-05,24795
2025-12-08,24713.5
2025-12-09,24769
2025-12-10,24615
2025-12-11,23957.5
2025-12-12,23366.5
2025-12-15,23399
2025-12-16,22599.5
2025-12-17,22227.5
2025-12-18,22959
2025-12-19,23505
2025-12-22,23822.5
2025-12-23,23860.5
2025-12-24,23997
2025-12-26,23997
2025-12-29,23744
2025-12-30,23955.5
2025-12-31,23572
2026-01-02,22863.5
2026-01-05,23642
2026-01-06,23707
2026-01-07,24331
2026-01-08,23628
2026-01-09,24343
2026-01-12,24434.5
2026-01-13,24395.5
2026-01-14,23438
2026-01-15,24451.5
2026-01-16,23926.5
2026-01-19,22794
2026-01-20,22920.5
2026-01-21,23082.5
2026-01-22,23576
2026-01-23,23663
2026-01-26,23823.5
2026-01-27,24218
2026-01-28,24457.5
2026-01-29,23109.5
2026-01-30,23526
2026-02-02,23869
2026-02-03,22711.5
2026-02-04,21806
2026-02-05,21067.5
2026-02-06,21528
2026-02-09,22296
2026-02-10,22263
2026-02-11,21934
2026-02-12,21051
2026-02-13,21063
2026-02-16,20689
2026-02-17,20864.5
2026-02-18,21756
2026-02-19,21454
2026-02-20,21562
2026-02-23,20981
2026-02-24,21557
2026-02-25,22290
2026-02-26,21696.5
2026-02-27,21625
2026-03-02,21410
2026-03-03,20848.5
2026-03-04,22007.5
2026-03-05,21770
2026-03-06,21770
2026-03-09,20861.5
2026-03-10,21918
2026-03-11,21502.5
2026-03-12,20785.5
2026-03-13,20456
2026-03-16,20841.5
2026-03-17,21160.5
2026-03-18,20860.5
2026-03-19,19787
2026-03-20,19440
2026-03-23,19342
2026-03-24,19359
2026-03-25,19583
2026-03-26,18662.5
2026-03-27,17535.5
2026-03-30,17294
2026-03-31,17607
2026-04-01,19155
2026-04-02,19102
2026-04-06,19102
2026-04-07,18804
2026-04-08,20774.5
2026-04-09,20921.5
2026-04-10,21566
2026-04-13,21494
2026-04-14,22636.5
2026-04-15,23553.5
2026-04-16,24332
2026-04-17,25359.5
2026-04-20,24858
2026-04-21,25118.5
2026-04-22,25843
2026-04-23,26271.5
2026-04-24,26818
2026-04-27,26769
2026-04-28,25867
2026-04-29,26689.5
2026-04-30,26890.5
2026-05-01,28134
2026-05-04,28134
2026-05-05,29030
2026-05-06,30346
2026-05-07,31295
2026-05-08,32243
2026-05-11,32942
2026-05-12,31512
2026-05-13,32874
2026-05-14,34406
2026-05-15,33454
2026-05-18,31980.5
2026-05-19,31345
2026-05-20,32972
2026-05-21,32765
2026-05-22,34326
2026-05-26,35333
2026-05-27,35207
2026-05-28,36305
2026-05-29,36650
2026-06-01,37060.5
2026-06-02,37632
2026-06-03,37611
2026-06-04,36888
2026-06-05,34354
2026-06-08,33863
2026-06-09,31224
2026-06-10,31083.5
2026-06-11,31175
2026-06-12,33849
2026-06-15,36623
