Date,Close
2008-10-16,4622.81005859
2008-10-17,4781.33007812
2008-10-20,4835.00976562
2008-10-21,4784.41015625
2008-10-22,4571.06982422
2008-10-23,4519.70019531
2008-10-24,4295.66992188
2008-10-27,4334.64013672
2008-10-28,4823.45019531
2008-10-29,4808.68994141
2008-10-30,4869.29980469
2008-10-31,4987.97021484
2008-11-03,5026.83984375
2008-11-04,5278.04003906
2008-11-05,5166.87011719
2008-11-06,4813.56982422
2008-11-07,4938.45996094
2008-11-10,5025.52978516
2008-11-11,4761.58007812
2008-11-12,4620.79980469
2008-11-13,4649.52001953
2008-11-14,4710.24023438
2008-11-17,4557.27001953
2008-11-18,4579.47021484
2008-11-19,4354.08984375
2008-11-20,4220.20019531
2008-11-21,4127.41015625
2008-11-24,4554.33007812
2008-11-25,4560.41992188
2008-11-26,4560.5
2008-11-27,4665.27001953
2008-11-28,4669.43994141
2008-12-01,4394.79003906
2008-12-02,4531.79003906
2008-12-03,4567.24023438
2008-12-04,4564.22998047
2008-12-05,4381.47021484
2008-12-08,4715.87988281
2008-12-09,4779.10986328
2008-12-10,4804.87988281
2008-12-11,4767.20019531
2008-12-12,4663.37011719
2008-12-15,4654.81982422
2008-12-16,4729.91015625
2008-12-17,4708.37988281
2008-12-18,4756.39990234
2008-12-19,4696.70019531
2008-12-22,4639.02001953
2008-12-23,4629.37988281
2008-12-29,4704.85986328
2008-12-30,4810.20019531
2009-01-02,4973.06982422
2009-01-05,4983.99023438
2009-01-06,5026.31005859
2009-01-07,4937.47021484
2009-01-08,4879.91015625
2009-01-09,4783.89013672
2009-01-12,4719.62011719
2009-01-13,4636.93994141
2009-01-14,4422.35009766
2009-01-15,4336.72998047
2009-01-16,4366.27978516
2009-01-19,4316.14013672
2009-01-20,4239.85009766
2009-01-21,4261.14990234
2009-01-22,4219.41992188
2009-01-23,4178.93994141
2009-01-26,4326.87011719
2009-01-27,4323.41992188
2009-01-28,4518.72021484
2009-01-29,4428.10986328
2009-01-30,4338.35009766
2009-02-02,4271.04003906
2009-02-03,4374.95996094
2009-02-04,4492.79003906
2009-02-05,4510.49023438
2009-02-06,4644.62988281
2009-02-09,4666.81982422
2009-02-10,4505.54003906
2009-02-11,4530.08984375
2009-02-12,4407.56005859
2009-02-13,4413.39013672
2009-02-16,4366.64013672
2009-02-17,4216.60009766
2009-02-18,4204.95996094
2009-02-19,4215.20996094
2009-02-20,4014.65991211
2009-02-23,3936.44995117
2009-02-24,3895.75
2009-02-25,3846.20996094
2009-02-26,3942.62011719
2009-02-27,3843.73999023
2009-03-02,3710.07006836
2009-03-03,3690.7199707
2009-03-04,3890.93994141
2009-03-05,3695.48999023
2009-03-06,3666.40991211
2009-03-09,3692.0300293
2009-03-10,3886.97998047
2009-03-11,3914.10009766
2009-03-12,3956.2199707
2009-03-13,3953.60009766
2009-03-16,4044.54003906
2009-03-17,3987.77001953
2009-03-18,3996.32006836
2009-03-19,4043.45996094
2009-03-20,4068.73999023
2009-03-23,4176.37011719
2009-03-24,4187.35986328
2009-03-25,4223.29003906
2009-03-26,4259.37011719
2009-03-27,4203.54980469
2009-03-30,3989.22998047
2009-03-31,4084.76000977
2009-04-01,4131.06982422
2009-04-02,4381.91992188
2009-04-03,4384.99023438
2009-04-06,4349.81005859
2009-04-07,4322.5
2009-04-08,4357.91992188
2009-04-09,4491.12011719
2009-04-14,4557.00976562
2009-04-15,4549.79003906
2009-04-16,4609.45996094
2009-04-17,4676.83984375
2009-04-20,4486.29980469
2009-04-21,4501.62988281
2009-04-22,4594.41992188
2009-04-23,4538.20996094
2009-04-24,4674.31982422
2009-04-27,4694.06982422
2009-04-28,4607.41992188
2009-04-29,4704.56005859
2009-04-30,4769.45019531
2009-05-04,4902.45019531
2009-05-05,4853.02978516
2009-05-06,4880.70996094
2009-05-07,4804.10009766
2009-05-08,4913.89990234
2009-05-11,4866.91015625
2009-05-12,4854.10986328
2009-05-13,4727.60986328
2009-05-14,4738.47021484
2009-05-15,4737.5
2009-05-18,4851.95996094
2009-05-19,4959.62011719
2009-05-20,5038.93994141
2009-05-21,4900.66992188
2009-05-22,4918.75
2009-05-25,4918.45019531
2009-05-26,4985.60009766
2009-05-27,5000.77001953
2009-05-28,4932.87988281
2009-05-29,4940.81982422
2009-06-01,5142.56005859
2009-06-02,5144.06005859
2009-06-03,5054.52978516
2009-06-04,5064.79980469
2009-06-05,5077.02978516
2009-06-08,5004.72021484
2009-06-09,4997.85986328
2009-06-10,5051.18017578
2009-06-11,5107.25976562
2009-06-12,5069.24023438
2009-06-15,4889.93994141
2009-06-16,4890.72021484
2009-06-17,4799.97998047
2009-06-18,4837.47998047
2009-06-19,4839.45996094
2009-06-22,4693.39990234
2009-06-23,4707.14990234
2009-06-24,4836.00976562
2009-06-25,4800.56005859
2009-06-26,4776.47021484
2009-06-29,4885.08984375
2009-06-30,4808.64013672
2009-07-01,4905.43994141
2009-07-02,4718.49023438
2009-07-03,4708.20996094
2009-07-06,4651.81982422
2009-07-07,4598.18994141
2009-07-08,4572.64990234
2009-07-09,4630.06982422
2009-07-10,4576.31005859
2009-07-13,4722.33984375
2009-07-14,4781.68994141
2009-07-15,4928.43994141
2009-07-16,4957.18994141
2009-07-17,4978.39990234
2009-07-20,5030.14990234
2009-07-21,5093.97021484
2009-07-22,5121.56005859
2009-07-23,5247.27978516
2009-07-24,5229.35986328
2009-07-27,5251.54980469
2009-07-28,5174.74023438
2009-07-29,5270.31982422
2009-07-30,5360.66015625
2009-07-31,5332.14013672
2009-08-03,5426.85009766
2009-08-04,5417.02001953
2009-08-05,5353.00976562
2009-08-06,5369.97998047
2009-08-07,5458.95996094
2009-08-10,5418.12011719
2009-08-11,5285.81005859
2009-08-12,5350.08984375
2009-08-13,5401.10986328
2009-08-14,5309.10986328
2009-08-17,5201.60986328
2009-08-18,5250.74023438
2009-08-19,5231.97998047
2009-08-20,5311.06005859
2009-08-21,5462.74023438
2009-08-24,5519.75
2009-08-25,5557.08984375
2009-08-26,5521.97021484
2009-08-27,5470.33007812
2009-08-28,5517.35009766
2009-08-31,5464.60986328
2009-09-01,5327.29003906
2009-09-02,5319.83984375
2009-09-03,5301.41992188
2009-09-04,5384.43017578
2009-09-07,5463.50976562
2009-09-08,5481.72998047
2009-09-09,5574.25976562
2009-09-10,5594.77001953
2009-09-11,5624.02001953
2009-09-14,5620.24023438
2009-09-15,5628.97998047
2009-09-16,5700.25976562
2009-09-17,5731.14013672
2009-09-18,5703.83007812
2009-09-21,5668.64990234
2009-09-22,5709.37988281
2009-09-23,5702.04980469
2009-09-24,5605.20996094
2009-09-25,5581.41015625
2009-09-28,5736.31005859
2009-09-29,5713.52001953
2009-09-30,5675.16015625
2009-10-01,5554.54980469
2009-10-02,5467.89990234
2009-10-05,5508.85009766
2009-10-06,5657.64013672
2009-10-07,5640.75
2009-10-08,5716.54003906
2009-10-09,5711.87988281
2009-10-12,5783.22998047
2009-10-13,5714.31005859
2009-10-14,5854.14013672
2009-10-15,5830.77001953
2009-10-16,5743.39013672
2009-10-19,5852.56005859
2009-10-20,5811.77001953
2009-10-21,5833.49023438
2009-10-22,5762.93017578
2009-10-23,5740.25
2009-10-26,5642.16015625
2009-10-27,5635.02001953
2009-10-28,5496.27001953
2009-10-29,5587.45019531
2009-10-30,5414.95996094
2009-11-02,5430.81982422
2009-11-03,5353.35009766
2009-11-04,5444.22998047
2009-11-05,5480.91992188
2009-11-06,5488.25
2009-11-09,5619.72021484
2009-11-10,5613.20019531
2009-11-11,5668.35009766
2009-11-12,5663.95996094
2009-11-13,5686.83007812
2009-11-16,5804.81982422
2009-11-17,5778.43017578
2009-11-18,5787.60986328
2009-11-19,5702.18017578
2009-11-20,5663.14990234
2009-11-23,5801.47998047
2009-11-24,5769.31005859
2009-11-25,5803.02001953
2009-11-26,5614.16992188
2009-11-27,5685.60986328
2009-11-30,5625.95019531
2009-12-01,5776.60986328
2009-12-02,5781.68017578
2009-12-03,5770.35009766
2009-12-04,5817.64990234
2009-12-07,5784.75
2009-12-08,5688.58007812
2009-12-09,5647.83984375
2009-12-10,5709.02001953
2009-12-11,5756.29003906
2009-12-14,5802.25976562
2009-12-15,5811.33984375
2009-12-16,5903.43017578
2009-12-17,5844.43994141
2009-12-18,5831.20996094
2009-12-21,5930.52978516
2009-12-22,5945.68994141
2009-12-23,5957.43994141
2009-12-28,6002.91992188
2009-12-29,6011.54980469
2009-12-30,5957.43017578
2010-01-04,6048.29980469
2010-01-05,6031.85986328
2010-01-06,6034.33007812
2010-01-07,6019.35986328
2010-01-08,6037.60986328
2010-01-11,6040.5
2010-01-12,5943
2010-01-13,5963.14013672
2010-01-14,5988.87988281
2010-01-15,5875.97021484
2010-01-18,5918.54980469
2010-01-19,5976.47998047
2010-01-20,5851.52978516
2010-01-21,5746.97021484
2010-01-22,5695.31982422
2010-01-25,5631.37011719
2010-01-26,5668.93017578
2010-01-27,5643.20019531
2010-01-28,5540.33007812
2010-01-29,5608.79003906
2010-02-01,5654.47998047
2010-02-02,5709.66015625
2010-02-03,5672.08984375
2010-02-04,5533.24023438
2010-02-05,5434.33984375
2010-02-08,5484.85009766
2010-02-09,5498.25976562
2010-02-10,5536.37011719
2010-02-11,5503.93017578
2010-02-12,5500.39013672
2010-02-15,5511.10009766
2010-02-16,5592.12011719
2010-02-17,5648.33984375
2010-02-18,5680.41015625
2010-02-19,5722.04980469
2010-02-22,5688.43994141
2010-02-23,5604.06982422
2010-02-24,5615.50976562
2010-02-25,5532.33007812
2010-02-26,5598.45996094
2010-03-01,5713.50976562
2010-03-02,5776.56005859
2010-03-03,5817.87988281
2010-03-04,5795.31982422
2010-03-05,5877.35986328
2010-03-08,5875.91015625
2010-03-09,5885.89013672
2010-03-10,5936.72021484
2010-03-11,5928.62988281
2010-03-12,5945.10986328
2010-03-15,5903.56005859
2010-03-16,5970.99023438
2010-03-17,6024.27978516
2010-03-18,6012.31005859
2010-03-19,5982.43017578
2010-03-22,5987.5
2010-03-23,6017.27001953
2010-03-24,6039
2010-03-25,6132.95019531
2010-03-26,6120.04980469
2010-03-29,6156.85009766
2010-03-30,6142.45019531
2010-03-31,6153.54980469
2010-04-01,6235.56005859
2010-04-06,6252.20996094
2010-04-07,6222.41015625
2010-04-08,6171.83007812
2010-04-09,6249.70019531
2010-04-12,6250.68994141
2010-04-13,6230.83007812
2010-04-14,6278.39990234
2010-04-15,6291.45019531
2010-04-16,6180.89990234
2010-04-19,6162.43994141
2010-04-20,6264.22998047
2010-04-21,6230.37988281
2010-04-22,6168.72021484
2010-04-23,6259.52978516
2010-04-26,6332.10009766
2010-04-27,6159.50976562
2010-04-28,6084.33984375
2010-04-29,6144.91015625
2010-04-30,6135.70019531
2010-05-03,6166.91992188
2010-05-04,6006.85986328
2010-05-05,5958.45019531
2010-05-06,5908.25976562
2010-05-07,5715.08984375
2010-05-10,6017.91015625
2010-05-11,6037.70996094
2010-05-12,6183.49023438
2010-05-13,6251.97021484
2010-05-14,6056.70996094
2010-05-17,6066.91992188
2010-05-18,6155.93017578
2010-05-19,5988.66992188
2010-05-20,5867.87988281
2010-05-21,5829.25
2010-05-24,5805.68017578
2010-05-25,5670.04003906
2010-05-26,5758.02001953
2010-05-27,5937.14013672
2010-05-28,5946.18017578
2010-05-31,5964.33007812
2010-06-01,5981.27001953
2010-06-02,5981.20019531
2010-06-03,6054.62988281
2010-06-04,5938.87988281
2010-06-07,5904.95019531
2010-06-08,5868.54980469
2010-06-09,5984.75
2010-06-10,6056.58984375
2010-06-11,6047.83007812
2010-06-14,6125
2010-06-15,6175.04980469
2010-06-16,6190.91015625
2010-06-17,6223.54003906
2010-06-18,6216.97998047
2010-06-21,6292.97021484
2010-06-22,6269.04003906
2010-06-23,6204.52001953
2010-06-24,6115.47998047
2010-06-25,6070.60009766
2010-06-28,6157.22021484
2010-06-29,5952.02978516
2010-06-30,5965.52001953
2010-07-01,5857.43017578
2010-07-02,5834.14990234
2010-07-05,5816.20019531
2010-07-06,5940.97998047
2010-07-07,5992.85986328
2010-07-08,6035.66015625
2010-07-09,6065.24023438
2010-07-12,6077.18994141
2010-07-13,6191.12988281
2010-07-14,6209.75976562
2010-07-15,6149.35986328
2010-07-16,6040.27001953
2010-07-19,6009.10986328
2010-07-20,5967.49023438
2010-07-21,5990.37988281
2010-07-22,6142.14990234
2010-07-23,6166.33984375
2010-07-26,6194.20996094
2010-07-27,6207.31005859
2010-07-28,6178.93994141
2010-07-29,6134.70019531
2010-07-30,6147.97021484
2010-08-02,6292.12988281
2010-08-03,6307.91015625
2010-08-04,6331.33007812
2010-08-05,6333.58007812
2010-08-06,6259.62988281
2010-08-09,6351.60009766
2010-08-10,6286.25
2010-08-11,6154.06982422
2010-08-12,6135.16992188
2010-08-13,6110.41015625
2010-08-16,6110.56982422
2010-08-17,6206.39990234
2010-08-18,6186.31005859
2010-08-19,6075.12988281
2010-08-20,6005.16015625
2010-08-23,6010.91015625
2010-08-24,5935.43994141
2010-08-25,5899.5
2010-08-26,5912.58007812
2010-08-27,5951.16992188
2010-08-30,5912.41015625
2010-08-31,5925.22021484
2010-09-01,6083.89990234
2010-09-02,6083.85009766
2010-09-03,6134.62011719
2010-09-06,6155.04003906
2010-09-07,6117.89013672
2010-09-08,6164.43994141
2010-09-09,6221.52001953
2010-09-10,6214.77001953
2010-09-13,6261.68017578
2010-09-14,6275.41015625
2010-09-15,6261.87011719
2010-09-16,6249.64990234
2010-09-17,6209.75976562
2010-09-20,6294.58007812
2010-09-21,6275.97998047
2010-09-22,6208.33007812
2010-09-23,6184.70996094
2010-09-24,6298.29980469
2010-09-27,6278.89013672
2010-09-28,6276.08984375
2010-09-29,6246.91992188
2010-09-30,6229.02001953
2010-10-01,6211.33984375
2010-10-04,6134.20996094
2010-10-05,6215.83007812
2010-10-06,6270.72998047
2010-10-07,6276.25
2010-10-08,6291.66992188
2010-10-11,6309.50976562
2010-10-12,6304.56982422
2010-10-13,6434.52001953
2010-10-14,6455.27001953
2010-10-15,6492.29980469
2010-10-18,6516.62988281
2010-10-19,6490.68994141
2010-10-20,6524.54980469
2010-10-21,6611.00976562
2010-10-22,6605.83984375
2010-10-25,6639.20996094
2010-10-26,6613.79980469
2010-10-27,6568
2010-10-28,6595.27978516
2010-10-29,6601.37011719
2010-11-01,6604.85986328
2010-11-02,6654.31005859
2010-11-03,6617.79980469
2010-11-04,6734.68994141
2010-11-05,6754.20019531
2010-11-08,6750.5
2010-11-09,6787.81005859
2010-11-10,6719.83984375
2010-11-11,6723.41015625
2010-11-12,6734.60986328
2010-11-15,6790.16992188
2010-11-16,6663.24023438
2010-11-17,6700.06982422
2010-11-18,6832.10986328
2010-11-19,6843.54980469
2010-11-22,6822.04980469
2010-11-23,6705
2010-11-24,6823.79980469
2010-11-25,6879.66015625
2010-11-26,6848.97998047
2010-11-29,6697.97021484
2010-11-30,6688.49023438
2010-12-01,6866.62988281
2010-12-02,6957.60986328
2010-12-03,6947.72021484
2010-12-06,6954.37988281
2010-12-07,7001.91015625
2010-12-08,6975.87011719
2010-12-09,6964.16015625
2010-12-10,7006.16992188
2010-12-13,7029.39013672
2010-12-14,7027.39990234
2010-12-15,7016.37011719
2010-12-16,7024.39990234
2010-12-17,6982.45019531
2010-12-20,7018.60009766
2010-12-21,7077.99023438
2010-12-22,7067.91992188
2010-12-23,7057.68994141
2010-12-27,6970.72998047
2010-12-28,6972.10009766
2010-12-29,6995.47021484
2010-12-30,6914.18994141
2011-01-03,6989.74023438
2011-01-04,6975.35009766
2011-01-05,6939.81982422
2011-01-06,6981.39013672
2011-01-07,6947.83984375
2011-01-10,6857.06005859
2011-01-11,6941.56982422
2011-01-12,7068.77978516
2011-01-13,7075.10986328
2011-01-14,7075.70019531
2011-01-17,7078.06005859
2011-01-18,7143.45019531
2011-01-19,7082.75976562
2011-01-20,7024.27001953
2011-01-21,7062.41992188
2011-01-24,7067.77001953
2011-01-25,7059.00976562
2011-01-26,7127.35009766
2011-01-27,7155.58007812
2011-01-28,7102.79980469
2011-01-31,7077.47998047
2011-02-01,7184.27001953
2011-02-02,7183.66992188
2011-02-03,7193.68017578
2011-02-04,7216.20996094
2011-02-07,7283.62011719
2011-02-08,7323.24023438
2011-02-09,7320.89990234
2011-02-10,7340.27978516
2011-02-11,7371.20019531
2011-02-14,7396.62988281
2011-02-15,7400.04003906
2011-02-16,7414.29980469
2011-02-17,7405.50976562
2011-02-18,7426.81005859
2011-02-21,7321.81005859
2011-02-22,7318.35009766
2011-02-23,7194.60009766
2011-02-24,7130.5
2011-02-25,7185.16992188
2011-02-28,7272.31982422
2011-03-01,7223.29980469
2011-03-02,7181.12011719
2011-03-03,7225.95996094
2011-03-04,7178.89990234
2011-03-07,7161.93017578
2011-03-08,7164.75
2011-03-09,7131.79980469
2011-03-10,7063.08984375
2011-03-11,6981.49023438
2011-03-14,6866.62988281
2011-03-15,6647.66015625
2011-03-16,6513.83984375
2011-03-17,6656.87988281
2011-03-18,6664.39990234
2011-03-21,6816.12011719
2011-03-22,6780.97021484
2011-03-23,6804.45019531
2011-03-24,6933.58007812
2011-03-25,6946.35986328
2011-03-28,6938.62988281
2011-03-29,6934.43994141
2011-03-30,7057.14990234
2011-03-31,7041.31005859
2011-04-01,7179.81005859
2011-04-04,7175.33007812
2011-04-05,7175.31005859
2011-04-06,7215.10986328
2011-04-07,7178.77978516
2011-04-08,7217.02001953
2011-04-11,7204.85986328
2011-04-12,7102.91015625
2011-04-13,7177.97021484
2011-04-14,7146.56005859
2011-04-15,7178.29003906
2011-04-18,7026.85009766
2011-04-19,7039.31005859
2011-04-20,7249.18994141
2011-04-21,7295.49023438
2011-04-26,7356.50976562
2011-04-27,7404.95019531
2011-04-28,7475.22021484
2011-04-29,7514.45996094
2011-05-02,7527.64013672
2011-05-03,7500.70019531
2011-05-04,7373.93017578
2011-05-05,7376.95996094
2011-05-06,7492.25
2011-05-09,7410.52001953
2011-05-10,7501.52001953
2011-05-11,7495.04980469
2011-05-12,7443.95019531
2011-05-13,7403.31005859
2011-05-16,7387.54003906
2011-05-17,7256.64990234
2011-05-18,7303.52978516
2011-05-19,7358.22998047
2011-05-20,7266.81982422
2011-05-23,7121.52001953
2011-05-24,7150.66015625
2011-05-25,7170.93994141
2011-05-26,7114.08984375
2011-05-27,7163.47021484
2011-05-30,7160.29980469
2011-05-31,7293.68994141
2011-06-01,7217.43017578
2011-06-02,7074.12011719
2011-06-03,7109.02978516
2011-06-06,7084.56982422
2011-06-07,7103.25
2011-06-08,7060.22998047
2011-06-09,7159.66015625
2011-06-10,7069.89990234
2011-06-13,7085.14013672
2011-06-14,7204.79003906
2011-06-15,7115.08007812
2011-06-16,7110.20019531
2011-06-17,7164.04980469
2011-06-20,7150.20996094
2011-06-21,7285.50976562
2011-06-22,7278.18994141
2011-06-23,7149.43994141
2011-06-24,7121.37988281
2011-06-27,7107.89990234
2011-06-28,7170.43017578
2011-06-29,7294.14013672
2011-06-30,7376.24023438
2011-07-01,7419.43994141
2011-07-04,7442.95996094
2011-07-05,7439.43994141
2011-07-06,7431.18994141
2011-07-07,7471.43994141
2011-07-08,7402.72998047
2011-07-11,7230.25
2011-07-12,7174.14013672
2011-07-13,7267.87011719
2011-07-14,7214.74023438
2011-07-15,7220.12011719
2011-07-18,7107.91992188
2011-07-19,7192.66992188
2011-07-20,7221.35986328
2011-07-21,7290.14013672
2011-07-22,7326.39013672
2011-07-25,7344.54003906
2011-07-26,7349.45019531
2011-07-27,7252.68017578
2011-07-28,7190.06005859
2011-07-29,7158.77001953
2011-08-01,6953.97998047
2011-08-02,6796.75
2011-08-03,6640.58984375
2011-08-04,6414.75976562
2011-08-05,6236.16015625
2011-08-08,5923.27001953
2011-08-09,5917.08007812
2011-08-10,5613.41992188
2011-08-11,5797.66015625
2011-08-12,5997.74023438
2011-08-15,6022.24023438
2011-08-16,5994.89990234
2011-08-17,5948.93994141
2011-08-18,5602.79980469
2011-08-19,5480
2011-08-22,5473.77978516
2011-08-23,5532.37988281
2011-08-24,5681.08007812
2011-08-25,5584.14013672
2011-08-26,5537.47998047
2011-08-29,5670.06982422
2011-08-30,5643.91992188
2011-08-31,5784.85009766
2011-09-01,5730.62988281
2011-09-02,5538.33007812
2011-09-05,5246.18017578
2011-09-06,5193.97021484
2011-09-07,5405.52978516
2011-09-08,5408.45996094
2011-09-09,5189.93017578
2011-09-12,5072.33007812
2011-09-13,5166.35986328
2011-09-14,5340.18994141
2011-09-15,5508.24023438
2011-09-16,5573.50976562
2011-09-19,5415.91015625
2011-09-20,5571.68017578
2011-09-21,5433.79980469
2011-09-22,5164.20996094
2011-09-23,5196.56005859
2011-09-26,5345.56005859
2011-09-27,5628.43994141
2011-09-28,5578.41992188
2011-09-29,5639.58007812
2011-09-30,5502.02001953
2011-10-04,5216.70996094
2011-10-05,5473.02978516
2011-10-06,5645.25
2011-10-07,5675.70019531
2011-10-10,5847.29003906
2011-10-11,5865.00976562
2011-10-12,5994.47021484
2011-10-13,5914.83984375
2011-10-14,5967.20019531
2011-10-17,5859.43017578
2011-10-18,5877.41015625
2011-10-19,5913.52978516
2011-10-20,5766.47998047
2011-10-21,5970.95996094
2011-10-24,6055.27001953
2011-10-25,6046.75
2011-10-26,6016.06982422
2011-10-27,6337.83984375
2011-10-28,6346.18994141
2011-10-31,6141.33984375
2011-11-01,5834.50976562
2011-11-02,5965.62988281
2011-11-03,6133.18017578
2011-11-04,5966.16015625
2011-11-07,5928.68017578
2011-11-08,5961.43994141
2011-11-09,5829.54003906
2011-11-10,5867.81005859
2011-11-11,6057.02978516
2011-11-14,5985.02001953
2011-11-15,5933.14013672
2011-11-16,5913.35986328
2011-11-17,5850.16992188
2011-11-18,5800.24023438
2011-11-21,5606
2011-11-22,5537.39013672
2011-11-23,5457.77001953
2011-11-24,5428.10986328
2011-11-25,5492.87011719
2011-11-28,5745.33007812
2011-11-29,5799.91015625
2011-11-30,6088.83984375
2011-12-01,6035.87988281
2011-12-02,6080.68017578
2011-12-05,6106.08984375
2011-12-06,6028.81982422
2011-12-07,5994.72998047
2011-12-08,5874.43994141
2011-12-09,5986.70996094
2011-12-12,5785.43017578
2011-12-13,5774.25976562
2011-12-14,5675.14013672
2011-12-15,5730.62011719
2011-12-16,5701.77978516
2011-12-19,5670.70996094
2011-12-20,5847.02978516
2011-12-21,5791.52978516
2011-12-22,5852.18017578
2011-12-23,5878.93017578
2011-12-27,5889.75976562
2011-12-28,5771.27001953
2011-12-29,5848.77978516
2011-12-30,5898.35009766
2012-01-02,6075.52001953
2012-01-03,6166.56982422
2012-01-04,6111.54980469
2012-01-05,6095.99023438
2012-01-06,6057.91992188
2012-01-09,6017.22998047
2012-01-10,6162.97998047
2012-01-11,6152.33984375
2012-01-12,6179.20996094
2012-01-13,6143.08007812
2012-01-16,6220.00976562
2012-01-17,6332.93017578
2012-01-18,6354.56982422
2012-01-19,6416.25976562
2012-01-20,6404.39013672
2012-01-23,6436.62011719
2012-01-24,6419.22021484
2012-01-25,6421.85009766
2012-01-26,6539.85009766
2012-01-27,6511.97998047
2012-01-30,6444.45019531
2012-01-31,6458.91015625
2012-02-01,6616.64013672
2012-02-02,6655.62988281
2012-02-03,6766.66992188
2012-02-06,6764.83007812
2012-02-07,6754.20019531
2012-02-08,6748.75976562
2012-02-09,6788.79980469
2012-02-10,6692.95996094
2012-02-13,6738.47021484
2012-02-14,6728.18994141
2012-02-15,6757.93994141
2012-02-16,6751.95996094
2012-02-17,6848.02978516
2012-02-20,6948.25
2012-02-21,6908.18017578
2012-02-22,6843.87011719
2012-02-23,6809.45996094
2012-02-24,6864.43017578
2012-02-27,6849.60009766
2012-02-28,6887.62988281
2012-02-29,6856.08007812
2012-03-01,6941.77001953
2012-03-02,6921.37011719
2012-03-05,6866.45996094
2012-03-06,6633.10986328
2012-03-07,6671.10986328
2012-03-08,6834.54003906
2012-03-09,6880.20996094
2012-03-12,6901.35009766
2012-03-13,6995.91015625
2012-03-14,7079.41992188
2012-03-15,7144.45019531
2012-03-16,7157.81982422
2012-03-19,7154.22021484
2012-03-20,7054.93994141
2012-03-21,7071.31982422
2012-03-22,6981.25976562
2012-03-23,6995.62011719
2012-03-26,7079.22998047
2012-03-27,7078.89990234
2012-03-28,6998.79980469
2012-03-29,6875.14990234
2012-03-30,6946.83007812
2012-04-02,7056.64990234
2012-04-03,6982.27978516
2012-04-04,6784.06005859
2012-04-05,6775.25976562
2012-04-10,6606.43017578
2012-04-11,6674.72998047
2012-04-12,6743.24023438
2012-04-13,6583.89990234
2012-04-16,6625.18994141
2012-04-17,6801
2012-04-18,6732.02978516
2012-04-19,6671.22021484
2012-04-20,6750.12011719
2012-04-23,6523
2012-04-24,6590.41015625
2012-04-25,6704.5
2012-04-26,6739.89990234
2012-04-27,6801.31982422
2012-04-30,6761.18994141
2012-05-02,6710.77001953
2012-05-03,6694.43994141
2012-05-04,6561.47021484
2012-05-07,6569.47998047
2012-05-08,6444.74023438
2012-05-09,6475.31005859
2012-05-10,6518
2012-05-11,6579.93017578
2012-05-14,6451.97021484
2012-05-15,6401.06005859
2012-05-16,6384.25976562
2012-05-17,6308.95996094
2012-05-18,6271.22021484
2012-05-21,6331.04003906
2012-05-22,6435.60009766
2012-05-23,6285.75
2012-05-24,6315.89013672
2012-05-25,6339.93994141
2012-05-28,6323.18994141
2012-05-29,6396.83984375
2012-05-30,6280.79980469
2012-05-31,6264.37988281
2012-06-01,6050.29003906
2012-06-04,5978.22998047
2012-06-05,5969.39990234
2012-06-06,6093.99023438
2012-06-07,6144.22021484
2012-06-08,6130.81982422
2012-06-11,6141.04980469
2012-06-12,6161.24023438
2012-06-13,6152.49023438
2012-06-14,6138.60986328
2012-06-15,6229.41015625
2012-06-18,6248.20019531
2012-06-19,6363.35986328
2012-06-20,6392.12988281
2012-06-21,6343.12988281
2012-06-22,6263.25
2012-06-25,6132.39013672
2012-06-26,6136.68994141
2012-06-27,6228.99023438
2012-06-28,6149.91015625
2012-06-29,6416.27978516
2012-07-02,6496.08007812
2012-07-03,6578.20996094
2012-07-04,6564.79980469
2012-07-05,6535.56005859
2012-07-06,6410.10986328
2012-07-09,6387.56982422
2012-07-10,6438.33007812
2012-07-11,6453.85009766
2012-07-12,6419.35009766
2012-07-13,6557.10009766
2012-07-16,6565.72021484
2012-07-17,6577.64013672
2012-07-18,6684.41992188
2012-07-19,6758.39013672
2012-07-20,6630.02001953
2012-07-23,6419.33007812
2012-07-24,6390.41015625
2012-07-25,6406.52001953
2012-07-26,6582.95996094
2012-07-27,6689.39990234
2012-07-30,6774.06005859
2012-07-31,6772.25976562
2012-08-01,6754.45996094
2012-08-02,6606.08984375
2012-08-03,6865.66015625
2012-08-06,6918.72021484
2012-08-07,6967.95019531
2012-08-08,6966.14990234
2012-08-09,6964.99023438
2012-08-10,6944.56005859
2012-08-13,6909.68017578
2012-08-14,6974.39013672
2012-08-15,6946.79980469
2012-08-16,6996.29003906
2012-08-17,7040.87988281
2012-08-20,7033.68017578
2012-08-21,7089.31982422
2012-08-22,7017.75
2012-08-23,6949.56982422
2012-08-24,6971.06982422
2012-08-27,7047.45019531
2012-08-28,7002.68017578
2012-08-29,7010.56982422
2012-08-30,6895.49023438
2012-08-31,6970.79003906
2012-09-03,7014.83007812
2012-09-04,6932.58007812
2012-09-05,6964.68994141
2012-09-06,7167.33007812
2012-09-07,7214.5
2012-09-10,7213.70019531
2012-09-11,7310.10986328
2012-09-12,7343.52978516
2012-09-13,7310.31982422
2012-09-14,7412.12988281
2012-09-17,7403.68994141
2012-09-18,7347.68994141
2012-09-19,7390.75976562
2012-09-20,7389.49023438
2012-09-21,7451.62011719
2012-09-24,7413.16015625
2012-09-25,7425.10986328
2012-09-26,7276.50976562
