Date,Close
2011-11-21,27.0344734
2011-11-22,27.1286907
2011-11-23,26.251709
2011-11-25,26.1647243
2011-11-28,27.4186115
2011-11-29,27.2953968
2011-11-30,28.998642
2011-12-01,28.9116592
2011-12-02,28.8246918
2011-12-05,29.2957993
2011-12-06,28.8971653
2011-12-07,29.013134
2011-12-08,27.96945
2011-12-09,28.5347729
2011-12-12,27.4620914
2011-12-13,27.2084255
2011-12-14,26.8170395
2011-12-15,26.990984
2011-12-16,27.1939201
2011-12-19,26.4908867
2011-12-20,27.6009178
2011-12-21,27.6887302
2011-12-22,28.0546017
2011-12-23,28.1643581
2011-12-27,27.8936157
2011-12-28,27.4253101
2011-12-29,27.7399483
2011-12-30,27.7618961
2012-01-03,28.6107121
2012-01-04,28.4497356
2012-01-05,28.3253326
2012-01-06,27.9667854
2012-01-09,28.2594757
2012-01-10,28.874136
2012-01-11,28.8960857
2012-01-12,29.0131683
2012-01-13,28.7497387
2012-01-17,29.2985382
2012-01-18,30.03759
2012-01-19,30.3010082
2012-01-20,30.2790642
2012-01-23,30.5717525
2012-01-24,30.6156673
2012-01-25,30.9595604
2012-01-26,30.8351707
2012-01-27,30.9961643
2012-01-30,30.549799
2012-01-31,30.813221
2012-02-01,31.4937439
2012-02-02,31.5815525
2012-02-03,32.1083832
2012-02-06,31.8376503
2012-02-07,31.9035168
2012-02-08,32.1303368
2012-02-09,32.1156998
2012-02-10,31.4059277
2012-02-13,31.9181423
2012-02-14,31.6547184
2012-02-15,31.742527
2012-02-16,32.0864334
2012-02-17,32.1449699
2012-02-21,32.0132637
2012-02-22,32.0718002
2012-02-23,32.0132637
2012-02-24,32.3352242
2012-02-27,32.0132637
2012-02-28,32.4596176
2012-02-29,32.4376602
2012-03-01,32.7450027
2012-03-02,32.6645088
2012-03-05,32.1010704
2012-03-06,31.025423
2012-03-07,31.398613
2012-03-08,32.0571671
2012-03-09,32.0425262
2012-03-12,31.6913052
2012-03-13,32.5547447
2012-03-14,32.0425262
2012-03-15,32.298645
2012-03-16,32.2620544
2012-03-19,32.1376534
2012-03-20,31.5815525
2012-03-21,31.6400852
2012-03-22,31.157135
2012-03-23,31.3912888
2012-03-26,31.9400959
2012-03-27,31.7717953
2012-03-28,31.237627
2012-03-29,31.2010384
2012-03-30,31.4278717
2012-04-02,31.8596096
2012-04-03,31.6766644
2012-04-04,31.1059132
2012-04-05,31.2742214
2012-04-09,30.813221
2012-04-10,30.2132034
2012-04-11,30.5424843
2012-04-12,31.3254299
2012-04-13,30.8498058
2012-04-16,30.6961479
2012-04-17,31.0473747
2012-04-18,30.9010258
2012-04-19,30.7619953
2012-04-20,30.974205
2012-04-23,30.3814983
2012-04-24,30.4473553
2012-04-25,30.7254162
2012-04-26,30.915657
2012-04-27,30.9595604
2012-04-30,30.8937073
2012-05-01,31.0986004
2012-05-02,31.0400581
2012-05-03,30.8059025
2012-05-04,30.2644215
2012-05-07,30.3741798
2012-05-08,29.8912392
2012-05-09,29.5034332
2012-05-10,29.6278248
2012-05-11,29.2473125
2012-05-14,28.58144
2012-05-15,28.3326473
2012-05-16,27.9302006
2012-05-17,27.5497017
2012-05-18,27.2862778
2012-05-21,27.9375114
2012-05-22,27.644825
2012-05-23,27.4545765
2012-05-24,27.3155479
2012-05-25,27.1838322
2012-05-29,27.9521523
2012-05-30,27.4692154
2012-05-31,27.5862885
2012-06-01,26.8472385
2012-06-04,26.9643135
2012-06-05,27.0374889
2012-06-06,27.8277531
2012-06-07,27.9960537
2012-06-08,27.7545853
2012-06-11,27.3521347
2012-06-12,27.922884
2012-06-13,27.8204479
2012-06-14,28.018013
2012-06-15,28.53022
2012-06-18,28.5887604
2012-06-19,29.0497532
2012-06-20,28.9546299
2012-06-21,27.894249
2012-06-22,27.9831047
2012-06-25,27.464756
2012-06-26,27.7017193
2012-06-27,27.8794365
2012-06-28,27.746151
2012-06-29,28.9753647
2012-07-02,28.9753647
2012-07-03,29.5529461
2012-07-05,29.2419357
2012-07-06,28.7087879
2012-07-09,28.6051083
2012-07-10,28.2867069
2012-07-11,28.4348049
2012-07-12,27.9608841
2012-07-13,28.5014458
2012-07-16,28.4348049
2012-07-17,28.8124542
2012-07-18,28.7384071
2012-07-19,29.0049763
2012-07-20,28.5754948
2012-07-23,27.8276024
2012-07-24,27.7091179
2012-07-25,27.8424072
2012-07-26,28.4718285
2012-07-27,29.2715549
2012-07-30,29.1012421
2012-07-31,28.9679489
2012-08-01,29.0197868
2012-08-02,28.6791611
2012-08-03,29.5677509
2012-08-06,29.7528706
2012-08-07,29.8343143
2012-08-08,29.8935642
2012-08-09,30.0194511
2012-08-10,30.1601353
2012-08-13,29.8935642
2012-08-14,29.8861656
2012-08-15,29.8417301
2012-08-16,30.1157131
2012-08-17,29.9676151
2012-08-20,29.9528065
2012-08-21,29.9083786
2012-08-22,29.9231834
2012-08-23,29.64921
2012-08-24,29.6566105
2012-08-27,29.3530102
2012-08-28,29.2937717
2012-08-29,29.1530724
2012-08-30,28.8124542
2012-08-31,29.0864296
2012-09-04,28.9235249
2012-09-05,28.7754211
2012-09-06,29.4122562
2012-09-07,30.0934925
2012-09-10,29.7084408
2012-09-11,30.0638714
2012-09-12,30.1971664
2012-09-13,31.0117149
2012-09-14,31.3745499
2012-09-17,31.033926
2012-09-18,31.048727
2012-09-19,31.048727
2012-09-20,30.8636055
2012-09-21,30.9376507
2012-09-24,30.9080429
2012-09-25,30.448925
2012-09-26,30.3082428
2012-09-27,30.7895622
2012-09-28,30.604435
2012-10-01,30.9080429
2012-10-02,30.9524803
2012-10-03,30.7451363
2012-10-04,31.0635395
2012-10-05,31.0635395
2012-10-08,30.7895622
2012-10-09,30.5600033
2012-10-10,30.3748875
2012-10-11,30.6562729
2012-10-12,30.5600033
2012-10-15,30.7377243
2012-10-16,31.056139
2012-10-17,31.3004913
2012-10-18,31.2116375
2012-10-19,30.7303181
2012-10-22,31.026516
2012-10-23,30.389698
2012-10-24,30.4193096
2012-10-25,30.7525349
2012-10-26,30.5155849
2012-10-31,30.4711456
2012-11-01,30.9672737
2012-11-02,30.8043633
2012-11-05,30.9524803
2012-11-06,31.196825
2012-11-07,30.6858902
2012-11-08,30.3008347
2012-11-09,30.3600807
2012-11-12,30.4711456
2012-11-13,30.1971664
2012-11-14,29.7306595
2012-11-15,29.8343143
2012-11-16,29.9231834
2012-11-19,30.448925
2012-11-20,30.389698
2012-11-21,30.3304462
2012-11-23,30.8265858
2012-11-26,30.8265858
2012-11-27,30.5674038
2012-11-28,30.7377243
2012-11-29,30.9598675
2012-11-30,30.9450665
2012-12-03,30.9302559
2012-12-04,31.0191059
2012-12-05,31.3523293
2012-12-06,31.5892887
2012-12-07,31.6855507
2012-12-10,31.8632679
2012-12-11,32.0261688
2012-12-12,32.1224365
2012-12-13,31.9817467
2012-12-14,32.1224365
2012-12-17,32.2038918
2012-12-18,32.4288826
2012-12-19,32.4139748
2012-12-20,32.6076698
2012-12-21,32.2351913
2012-12-24,32.168129
2012-12-26,32.2649803
2012-12-27,32.4468155
2012-12-28,32.5660553
2012-12-31,33.0504417
2013-01-02,33.6987801
2013-01-03,33.4603081
2013-01-04,33.5273781
2013-01-07,33.2740097
2013-01-08,32.9759216
2013-01-09,33.1175079
2013-01-10,33.4081535
2013-01-11,33.1398697
2013-01-14,33.2814522
2013-01-15,33.1398697
2013-01-16,33.1100502
2013-01-17,33.2963715
2013-01-18,33.3708878
2013-01-22,33.318718
2013-01-23,33.1398697
2013-01-24,33.0206413
2013-01-25,32.9088516
2013-01-28,32.6778259
2013-01-29,33.0429916
2013-01-30,32.8864937
2013-01-31,32.9535789
2013-02-01,33.1696815
2013-02-04,32.7299919
2013-02-05,32.7672501
2013-02-06,32.7299919
2013-02-07,32.4393616
2013-02-08,32.6778259
2013-02-11,32.6629372
2013-02-12,32.7523613
2013-02-13,32.9163017
2013-02-14,32.9014053
2013-02-15,32.7821655
2013-02-19,32.8492393
2013-02-20,32.5586014
2013-02-21,32.1114693
2013-02-22,32.2530518
2013-02-25,31.8208294
2013-02-26,31.9996853
2013-02-27,32.3499413
2013-02-28,32.2008934
2013-03-01,32.2754135
2013-03-04,31.9698792
2013-03-05,32.3573952
2013-03-06,32.5138969
2013-03-07,32.6033096
2013-03-08,32.8864937
2013-03-11,32.7076454
2013-03-12,32.3350449
2013-03-13,32.0294914
2013-03-14,32.1636314
2013-03-15,31.8730011
2013-03-18,31.5152893
2013-03-19,31.2917233
2013-03-20,31.4705887
2013-03-21,31.150135
2013-03-22,31.2693748
2013-03-25,31.2395687
2013-03-26,31.6866875
2013-03-27,31.8059254
2013-03-28,31.8730011
2013-04-01,31.5302048
2013-04-02,31.5450993
2013-04-03,31.1724854
2013-04-04,31.0830669
2013-04-05,31.0085354
2013-04-08,31.0607147
2013-04-09,31.3662434
2013-04-10,31.6643353
2013-04-11,31.694149
2013-04-12,31.209753
2013-04-15,30.4496307
2013-04-16,31.0756187
2013-04-17,30.5837708
2013-04-18,30.5837708
2013-04-19,31.030901
2013-04-22,31.1799393
2013-04-23,31.3289909
2013-04-24,31.5152893
2013-04-25,31.7984695
2013-04-26,31.4780273
2013-04-29,31.8059254
2013-04-30,32.2605095
2013-05-01,31.9102612
2013-05-02,32.1636314
2013-05-03,32.4319115
2013-05-06,32.4766235
2013-05-07,32.7076454
2013-05-08,32.96101
2013-05-09,32.7225456
2013-05-10,32.4691772
2013-05-13,32.1710815
2013-05-14,32.3201256
2013-05-15,32.3275833
2013-05-16,32.2158012
2013-05-17,32.3573952
2013-05-20,32.4393616
2013-05-21,32.3722878
2013-05-22,32.014595
2013-05-23,31.7761154
2013-05-24,31.5003853
2013-05-28,31.671793
2013-05-29,31.2693748
2013-05-30,31.2693748
2013-05-31,30.7030106
2013-06-03,31.1575832
2013-06-04,30.7775307
2013-06-05,30.2260666
2013-06-06,30.4794312
2013-06-07,30.3229389
2013-06-10,29.9130669
2013-06-11,29.3467064
2013-06-12,29.1454906
2013-06-13,29.7640228
2013-06-14,29.2945385
2013-06-17,29.5628166
2013-06-18,29.689497
2013-06-19,28.7728806
2013-06-20,27.4836655
2013-06-21,27.8786278
2013-06-24,27.3122616
2013-06-25,27.893528
2013-06-26,28.3332081
2013-06-27,28.9017315
2013-06-28,29.0678349
2013-07-01,29.1584358
2013-07-02,28.6374722
2013-07-03,28.3732281
2013-07-05,28.1920261
2013-07-08,28.2297707
2013-07-09,28.5997276
2013-07-10,28.3279228
2013-07-11,29.717144
2013-07-12,29.400034
2013-07-15,29.7020359
2013-07-16,29.822834
2013-07-17,30.0946503
2013-07-18,29.7397861
2013-07-19,29.6567383
2013-07-22,29.9511929
2013-07-23,30.2758408
2013-07-24,29.9662895
2013-07-25,30.1399422
2013-07-26,30.0720062
2013-07-29,29.6944962
2013-07-30,29.6265373
2013-07-31,29.4528809
2013-08-01,29.9889488
2013-08-02,29.9813881
2013-08-05,29.7926502
2013-08-06,29.415144
2013-08-07,29.0980301
2013-08-08,29.6567383
2013-08-09,29.717144
2013-08-12,29.9964943
2013-08-13,30.1776924
2013-08-14,30.2758408
2013-08-15,29.9285431
2013-08-16,29.6718445
2013-08-19,29.1131401
2013-08-20,29.0602779
2013-08-21,28.3807735
2013-08-22,28.8413334
2013-08-23,29.1810837
2013-08-26,28.8639812
2013-08-27,28.1995716
2013-08-28,28.2599621
2013-08-29,28.4864731
2013-08-30,28.7054291
2013-09-03,28.886631
2013-09-04,29.400034
2013-09-05,29.7473373
2013-09-06,30.1852436
2013-09-09,30.9780006
2013-09-10,31.2120495
2013-09-11,31.234705
2013-09-12,30.8722992
2013-09-13,31.0761585
2013-09-16,31.4234562
2013-09-17,31.3555031
2013-09-18,32.6692276
2013-09-19,32.4955711
2013-09-20,31.7707596
2013-09-23,31.8840179
2013-09-24,31.6122169
2013-09-25,31.3705959
2013-09-26,31.4989548
2013-09-27,31.1290092
2013-09-30,30.7741489
2013-10-01,31.3857136
2013-10-02,31.5065098
2013-10-03,31.3857136
2013-10-04,31.793417
2013-10-07,31.5216122
2013-10-08,31.2196102
2013-10-09,31.4536572
2013-10-10,32.1935654
2013-10-11,32.3370247
2013-10-14,32.5257759
2013-10-15,32.2086678
2013-10-16,32.4653778
2013-10-17,32.6692276
2013-10-18,32.6994286
2013-10-21,32.6465759
2013-10-22,32.9636841
2013-10-23,32.1935654
2013-10-24,32.1256104
2013-10-25,32.276619
2013-10-28,32.4653778
2013-10-29,32.571064
2013-10-30,32.3898773
2013-10-31,32.0576668
2013-11-01,32.0727577
2013-11-04,32.269062
2013-11-05,31.6197643
2013-11-06,31.7179031
2013-11-07,31.1441097
2013-11-08,31.0761585
2013-11-11,30.9176006
2013-11-12,30.7515011
2013-11-13,30.8043556
2013-11-14,31.3026524
2013-11-15,31.8991184
2013-11-18,32.1860237
2013-11-19,31.9897118
2013-11-20,31.5518169
2013-11-21,31.5216122
2013-11-22,31.7481174
2013-11-25,31.3404102
2013-11-26,31.4461098
2013-11-27,31.6499615
2013-11-29,31.9746151
2013-12-02,31.3026524
2013-12-03,31.1969643
2013-12-04,31.159193
2013-12-05,30.9780006
2013-12-06,31.6650658
2013-12-09,31.7103615
2013-12-10,31.7254543
2013-12-11,31.0233059
2013-12-12,30.842104
2013-12-13,30.9176006
2013-12-16,31.12146
2013-12-17,30.8496552
2013-12-18,31.4636936
2013-12-19,30.8846931
2013-12-20,30.8389854
2013-12-23,31.0675297
2013-12-24,31.25037
2013-12-26,30.9837284
2013-12-27,31.4636936
2013-12-30,31.6008186
2013-12-31,31.8446121
2014-01-02,30.6180592
2014-01-03,30.564724
2014-01-06,30.2752247
2014-01-07,30.4047375
2014-01-08,30.3057022
2014-01-09,30.1457119
2014-01-10,30.6790028
2014-01-13,30.3133183
2014-01-14,30.6409111
2014-01-15,30.6332932
2014-01-16,30.4656944
2014-01-17,30.3133183
2014-01-21,30.2676125
2014-01-22,30.6713886
2014-01-23,29.9171734
2014-01-24,29.1324787
2014-01-27,29.0182037
2014-01-28,29.201046
2014-01-29,28.7820396
2014-01-30,29.0486794
2014-01-31,29.0943871
2014-02-03,28.2716064
2014-02-04,28.8429794
2014-02-05,28.7363319
2014-02-06,29.3381691
2014-02-07,29.5057812
2014-02-10,29.1781864
2014-02-11,29.8105202
2014-02-12,29.8181324
2014-02-13,29.8486042
2014-02-14,30.2142849
2014-02-18,29.9324055
2014-02-19,29.7267056
2014-02-20,29.8333702
2014-02-21,30.0390682
2014-02-24,30.0390682
2014-02-25,29.6962299
2014-02-26,29.7190876
2014-02-27,30.2828484
2014-02-28,30.0771484
2014-03-03,29.5438747
2014-03-04,30.0466747
2014-03-05,30.0695343
2014-03-06,30.4961548
2014-03-07,30.107626
2014-03-10,29.9019375
2014-03-11,29.5667286
2014-03-12,29.6276722
2014-03-13,29.0943871
2014-03-14,29.2543697
2014-03-17,29.6124306
2014-03-18,30.0238152
2014-03-19,29.3838882
2014-03-20,29.5133934
2014-03-21,29.6962299
2014-03-24,29.9857368
2014-03-25,30.3285561
2014-03-26,30.3971176
2014-03-27,30.7932758
2014-03-28,31.0370655
2014-03-31,31.2427654
2014-04-01,31.6084328
2014-04-02,31.6693878
2014-04-03,31.5475044
2014-04-04,31.4636936
2014-04-07,31.6008186
2014-04-08,31.9665012
2014-04-09,32.2102852
2014-04-10,31.8674603
2014-04-11,31.8674603
2014-04-14,31.798893
2014-04-15,31.318943
2014-04-16,31.7150955
2014-04-17,32.0045815
2014-04-21,31.8065147
2014-04-22,31.7227077
2014-04-23,31.4941559
2014-04-24,31.5246372
2014-04-25,31.098011
2014-04-28,31.25037
2014-04-29,31.5475044
2014-04-30,31.4865456
2014-05-01,31.5246372
2014-05-02,31.6998501
2014-05-05,31.5246372
2014-05-06,31.6693878
2014-05-07,31.8369942
2014-05-08,31.7608032
2014-05-09,31.7074718
2014-05-12,32.2407646
2014-05-13,32.3626442
2014-05-14,32.5912056
2014-05-15,32.2864761
2014-05-16,32.713089
2014-05-19,32.713089
2014-05-20,32.4464531
2014-05-21,32.6978531
2014-05-22,32.926403
2014-05-23,32.8654518
2014-05-27,32.58358
2014-05-28,32.774044
2014-05-29,32.8654518
2014-05-30,32.4159698
2014-06-02,32.5150146
2014-06-03,32.6978531
2014-06-04,32.5150146
2014-06-05,32.8578453
2014-06-06,33.1854362
2014-06-09,33.3073273
2014-06-10,33.4825516
2014-06-11,33.3682785
2014-06-12,33.2082939
2014-06-13,33.2235222
2014-06-16,33.0711555
2014-06-17,33.0787735
2014-06-18,33.444458
2014-06-19,33.2539902
2014-06-20,33.1854362
2014-06-23,33.1168556
2014-06-24,33.101635
2014-06-25,33.1715164
2014-06-26,33.2098885
2014-06-27,33.2866821
2014-06-30,33.1945381
2014-07-01,33.5093575
2014-07-02,33.7089996
2014-07-03,33.9086456
2014-07-07,33.8856125
2014-07-08,33.7320366
2014-07-09,33.9240036
2014-07-10,33.7397194
2014-07-11,33.7013283
2014-07-14,33.9623947
2014-07-15,33.9393616
2014-07-16,34.0238266
2014-07-17,33.3865089
2014-07-18,33.9086456
2014-07-21,34.0238266
2014-07-22,34.3386421
2014-07-23,34.3693657
2014-07-24,34.5229378
2014-07-25,34.3847198
2014-07-28,34.622757
2014-07-29,34.4154396
2014-07-30,34.2464981
2014-07-31,33.6475754
2014-08-01,33.8318634
2014-08-04,34.1466827
2014-08-05,33.6245346
2014-08-06,33.3941841
2014-08-07,33.2636452
2014-08-08,33.5630951
2014-08-11,33.9931107
2014-08-12,34.0315056
2014-08-13,34.2158012
2014-08-14,34.2695465
2014-08-15,34.1774063
2014-08-18,34.507576
2014-08-19,34.6688309
2014-08-20,34.5997162
2014-08-21,34.4538269
2014-08-22,34.3616829
2014-08-25,34.6150742
2014-08-26,34.8223991
2014-08-27,34.9990196
2014-08-28,34.6534653
2014-08-29,34.5997162
2014-09-02,34.5459709
2014-09-03,34.9990196
2014-09-04,34.9068718
2014-09-05,35.2063293
2014-09-08,34.7916832
2014-09-09,34.3616829
2014-09-10,34.2158012
2014-09-11,33.9854279
2014-09-12,33.6245346
2014-09-15,33.4556122
2014-09-16,33.8932915
2014-09-17,33.5784645
2014-09-18,33.6245346
2014-09-19,33.371151
2014-09-22,32.8643608
2014-09-23,32.6800766
2014-09-24,33.1484642
2014-09-25,32.4266853
2014-09-26,32.5725708
2014-09-29,31.9122066
2014-09-30,31.9122066
2014-10-01,31.2595348
2014-10-02,31.4284649
2014-10-03,31.6972141
2014-10-06,32.1118584
2014-10-07,31.8277416
2014-10-08,32.3038254
2014-10-09,31.7970409
2014-10-10,31.1059666
2014-10-13,31.4207783
2014-10-14,31.6050816
2014-10-15,31.20578
2014-10-16,30.9216785
2014-10-17,31.2672119
2014-10-20,31.359354
2014-10-21,31.4898911
2014-10-22,31.2825699
2014-10-23,31.2748909
2014-10-24,31.4975643
2014-10-27,31.2518616
2014-10-28,31.8815098
2014-10-29,31.9275723
2014-10-30,32.2270393
2014-10-31,32.3652496
2014-11-03,32.0965042
2014-11-04,32.1272163
2014-11-05,31.8431168
2014-11-06,31.4515018
2014-11-07,31.6511364
2014-11-10,31.7356167
2014-11-11,31.7048969
2014-11-12,31.6434708
2014-11-13,31.5590019
2014-11-14,31.8200665
2014-11-17,31.4822102
2014-11-18,31.6511364
2014-11-19,31.6357784
2014-11-20,31.5820351
2014-11-21,32.5879288
2014-11-24,32.3191833
2014-11-25,32.1118584
2014-11-26,32.5188217
2014-11-28,31.8661404
2014-12-01,31.3209705
2014-12-02,31.313282
2014-12-03,31.397747
2014-12-04,31.4515018
2014-12-05,31.3900661
2014-12-08,30.9293518
2014-12-09,30.6375656
2014-12-10,30.1845322
2014-12-11,29.9311371
2014-12-12,29.4397106
2014-12-15,29.0173912
2014-12-16,28.9713154
2014-12-17,29.6372776
2014-12-18,30.0423107
2014-12-19,30.2526093
2014-12-22,30.6732235
2014-12-23,30.392807
2014-12-24,30.4629154
2014-12-26,30.7043762
2014-12-29,30.5174351
2014-12-30,30.5797501
2014-12-31,30.603117
2015-01-02,30.1980915
2015-01-05,29.6606522
2015-01-06,29.5360203
2015-01-07,30.1747284
2015-01-08,30.6887932
2015-01-09,30.5875359
2015-01-12,30.3382874
2015-01-13,30.603117
2015-01-14,30.4317589
2015-01-15,30.5018616
2015-01-16,30.7588978
2015-01-20,30.7121696
2015-01-21,31.3898144
2015-01-22,31.9895687
2015-01-23,31.748106
2015-01-26,31.7636833
2015-01-27,31.5923271
2015-01-28,31.249609
2015-01-29,31.249609
2015-01-30,30.392807
2015-02-02,30.938055
2015-02-03,31.5222187
2015-02-04,31.3664436
2015-02-05,31.553381
2015-02-06,31.0159397
2015-02-09,30.9692039
2015-02-10,30.8913078
2015-02-11,30.6654301
2015-02-12,31.3197117
2015-02-13,31.6780014
2015-02-17,31.6079063
2015-02-18,31.600111
2015-02-19,31.4677048
2015-02-20,31.6780014
2015-02-23,31.3586578
2015-02-24,31.8104172
2015-02-25,31.748106
2015-02-26,31.7558918
2015-02-27,31.7325268
2015-03-02,31.6857967
2015-03-03,31.4443283
2015-03-04,31.1016178
2015-03-05,31.054882
2015-03-06,30.5797501
2015-03-09,30.4629154
2015-03-10,29.7852669
2015-03-11,30.0111504
2015-03-12,30.1980915
2015-03-13,29.8320007
2015-03-16,30.1902943
2015-03-17,30.5408115
2015-03-18,31.2885513
2015-03-19,30.7588978
2015-03-20,31.2184544
2015-03-23,31.311924
2015-03-24,31.4365501
2015-03-25,30.938055
2015-03-26,30.6498489
2015-03-27,30.7355366
2015-03-30,31.3274994
2015-03-31,31.2573986
2015-04-01,31.6468334
2015-04-02,32.1219788
2015-04-06,32.5348091
2015-04-07,32.3712273
2015-04-08,33.0488701
2015-04-09,33.3760109
2015-04-10,33.3993797
2015-04-13,33.2046585
2015-04-14,33.3526497
2015-04-15,33.5863152
2015-04-16,33.8511543
2015-04-17,33.2591858
2015-04-20,33.2280235
2015-04-21,33.4227486
2015-04-22,33.7810478
2015-04-23,34.0302925
2015-04-24,34.1549187
2015-04-27,34.2873306
2015-04-28,34.3418617
2015-04-29,33.9134521
2015-04-30,33.3993797
2015-05-01,33.6018867
2015-05-04,33.7966194
2015-05-05,33.430542
2015-05-06,33.0177116
2015-05-07,32.9709854
2015-05-08,33.3915939
2015-05-11,33.0722427
2015-05-12,32.963192
2015-05-13,33.0255089
2015-05-14,33.3526497
2015-05-15,33.6096878
2015-05-18,33.2669716
2015-05-19,33.3214874
2015-05-20,33.2981262
2015-05-21,33.181282
2015-05-22,33.2903404
2015-05-26,32.7606773
2015-05-27,32.7684669
2015-05-28,32.3400764
2015-05-29,32.0285072
2015-06-01,31.9038849
2015-06-02,32.0285072
2015-06-03,31.8649406
2015-06-04,31.382021
2015-06-05,31.2418213
2015-06-08,31.234024
2015-06-09,31.0470982
2015-06-10,31.4988556
2015-06-11,31.3430786
2015-06-12,31.3430786
2015-06-15,30.9925709
2015-06-16,31.000351
2015-06-17,31.187294
2015-06-18,31.4754906
2015-06-19,31.202879
2015-06-22,31.6546345
2015-06-23,31.9662056
2015-06-24,31.7403145
2015-06-25,31.6312485
2015-06-26,31.3330612
2015-06-29,30.6346741
2015-06-30,31.0898037
2015-07-01,31.0662575
2015-07-02,31.2153492
2015-07-06,30.3443451
2015-07-07,29.8892078
2015-07-08,28.861248
2015-07-09,29.4183941
2015-07-10,30.1638565
2015-07-13,30.3678837
2015-07-14,30.4228115
2015-07-15,30.0775356
2015-07-16,30.4541931
2015-07-17,30.4149532
2015-07-20,30.2187767
2015-07-21,30.2266312
2015-07-22,29.7950516
2015-07-23,29.5047054
2015-07-24,29.0809708
2015-07-27,28.5316868
2015-07-28,28.8220158
2015-07-29,29.1045208
2015-07-30,28.8141785
2015-07-31,29.1280518
2015-08-03,28.641531
2015-08-04,28.7435513
2015-08-05,28.7513924
2015-08-06,28.5002918
2015-08-07,28.4845943
2015-08-10,28.9632702
2015-08-11,28.3276596
2015-08-12,27.8882275
2015-08-13,27.8411484
2015-08-14,27.8803864
2015-08-17,27.5743465
2015-08-18,27.2761555
2015-08-19,26.9387341
2015-08-20,26.5149994
2015-08-21,25.6989136
2015-08-24,24.5767956
2015-08-25,24.8906746
2015-08-26,25.7146111
2015-08-27,26.8524208
2015-08-28,26.5071545
2015-08-31,26.5542336
2015-09-01,25.5262775
2015-09-02,25.8950939
2015-09-03,25.9971066
2015-09-04,25.2202454
2015-09-08,26.0206394
2015-09-09,25.8872414
2015-09-10,26.1540413
2015-09-11,26.256052
2015-09-14,26.2168198
2015-09-15,26.4679279
2015-09-16,27.1113701
2015-09-17,27.0485973
2015-09-18,26.5463963
2015-09-21,26.4993076
2015-09-22,26.00494
2015-09-23,25.5890541
2015-09-24,25.4792023
2015-09-25,25.4242744
2015-09-28,24.8828259
2015-09-29,25.0005322
2015-09-30,25.7224503
2015-10-01,25.8637028
2015-10-02,26.5542336
2015-10-05,27.1270657
2015-10-06,27.0799866
2015-10-07,27.8019123
2015-10-08,28.1001015
2015-10-09,28.2021065
2015-10-12,27.9902344
2015-10-13,27.5351086
2015-10-14,27.7469864
2015-10-15,28.4218235
2015-10-16,28.4453583
2015-10-19,28.1550236
2015-10-20,28.1471729
2015-10-21,27.7391319
2015-10-22,28.311964
2015-10-23,28.4767475
2015-10-26,28.2178001
2015-10-27,27.8960724
2015-10-28,27.5743465
2015-10-29,27.3153954
2015-10-30,27.3624783
2015-11-02,27.9039211
2015-11-03,28.2727337
2015-11-04,28.0451622
2015-11-05,28.0922451
2015-11-06,27.6998978
2015-11-09,27.0093613
2015-11-10,26.8916607
2015-11-11,26.9465847
2015-11-12,26.6876354
2015-11-13,26.3188286
2015-11-16,26.8288822
2015-11-17,26.7504158
2015-11-18,27.0407524
2015-11-19,27.2840118
2015-11-20,27.5586472
2015-11-23,27.2996979
2015-11-24,27.4409466
2015-11-25,27.2290802
2015-11-27,26.6327076
2015-11-30,26.6719437
2015-12-01,26.8759651
2015-12-02,26.5542336
2015-12-03,26.4051456
2015-12-04,26.5856285
2015-12-07,26.1461945
2015-12-08,25.8558521
2015-12-09,25.6439877
2015-12-10,25.4713478
2015-12-11,24.7572727
2015-12-14,25.1574745
2015-12-15,25.5419731
2015-12-16,26.0441818
2015-12-17,25.7067623
2015-12-18,25.6204491
2015-12-21,25.8204746
2015-12-22,26.0276775
2015-12-23,26.3942642
2015-12-24,26.2986317
2015-12-28,26.1153374
2015-12-29,26.1392441
2015-12-30,25.732811
2015-12-31,25.6531181
2016-01-04,24.9518204
2016-01-05,25.0076046
2016-01-06,24.5294495
2016-01-07,23.7723675
2016-01-08,23.5173512
2016-01-11,23.5093822
2016-01-12,23.5571957
2016-01-13,23.3101501
2016-01-14,23.6129818
2016-01-15,22.6805782
2016-01-19,23.0152893
2016-01-20,22.5132198
2016-01-21,22.6008873
2016-01-22,23.3739033
2016-01-25,22.9754333
2016-01-26,23.3101501
2016-01-27,23.2304535
2016-01-28,23.597044
2016-01-29,24.362093
2016-02-01,24.1309872
2016-02-02,23.3499947
2016-02-03,24.0114479
2016-02-04,24.1947365
2016-02-05,23.9158134
2016-02-08,23.5890751
2016-02-09,23.2623348
2016-02-10,23.3579693
2016-02-11,22.9674702
2016-02-12,23.3659363
2016-02-16,23.8839359
2016-02-17,24.354126
2016-02-18,24.2106781
2016-02-19,24.0991096
2016-02-22,24.6968021
2016-02-23,24.1708336
2016-02-24,24.1150494
2016-02-25,24.1947365
2016-02-26,23.9556618
2016-02-29,24.1628647
2016-03-01,25.0235462
2016-03-02,25.3582554
2016-03-03,25.6451511
2016-03-04,26.1551819
2016-03-07,26.1153374
2016-03-08,25.6690521
2016-03-09,25.8284416
2016-03-10,25.8682823
2016-03-11,26.4101963
2016-03-14,26.2508183
2016-03-15,25.8762589
2016-03-16,26.3942642
