strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.5384897451164448,0.29340279020489285,3.1633288382944866,-0.2396220500587662,6328.066296086978,246,5307.642632833072,0.0,7,4,221,30.238095238095237,12.5,38.96825396825397,18.29365079365079,64
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.5517082042459343,0.29322975306092036,3.20178972368397,-0.23962205005876652,6872.718430867011,233,6154.6080269625845,0.0,7,3,221,28.730158730158728,3.214285714285714,58.13492063492064,9.920634920634921,64
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.23473459406212438,0.173983290967249,3.8689600742620707,-0.16360605752894455,757.539366523909,315,1420.6158404829825,0.0,3,0,0,37.77777777777778,29.20634920634921,33.01587301587301,0.0,65
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.27498514459547097,0.1791227664152943,3.4154248986259255,-0.18280520684949755,1032.4217298660094,273,1571.305908271597,0.0,2,0,282,31.46825396825397,31.587301587301585,36.94444444444444,0.0,65
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.317676512987082,0.21958637997660235,3.3872617017253646,-0.18664847709893911,1418.7336451822746,273,2567.282327154669,0.0,3,0,282,28.61111111111111,14.404761904761903,56.98412698412698,0.0,65
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2539010140016775,0.2193464402180427,3.3571421847074263,-0.22861846729384463,878.9544907034187,332,1669.3196713434593,0.0,3,0,0,39.84126984126984,24.523809523809522,35.63492063492063,0.0,66
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.344364076474718,0.25252470490500656,3.1594493704834608,-0.23266678308777441,1721.6387219451517,298,2756.3057509306636,0.0,3,0,267,31.98412698412698,14.841269841269842,53.17460317460318,0.0,66
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3630556146184041,0.26661674116157874,3.20756056155371,-0.232666783087775,1967.0504432977662,291,3583.1765724030015,0.0,4,0,267,30.396825396825395,5.753968253968254,63.84920634920634,0.0,66
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.16295763483048908,0.22037294640501073,3.562970878793666,-0.34024825465390884,424.99845975312525,324,2115.8207034669017,0.0,2,1,0,39.64285714285714,20.515873015873016,23.84920634920635,15.99206349206349,67
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.31784461978280376,0.2526547395425702,3.4336046205744934,-0.2787368734592152,1420.4814217025034,282,3998.309816803321,0.0,2,2,269,30.952380952380953,14.682539682539684,34.88095238095238,19.484126984126984,67
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.33911968608205556,0.2617487886181393,3.5010682655995686,-0.27873687345921566,1657.904598872321,282,4700.025158821173,0.0,3,2,269,29.88095238095238,8.80952380952381,41.82539682539683,19.484126984126984,67
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.22459571447346227,0.32092115846606606,3.380273279493405,-0.3692114469974775,699.5945175226631,297,2821.1534455082456,0.0,1,1,0,46.30952380952381,0.0,3.015873015873016,50.67460317460317,68
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1811199964372383,0.35552772643449637,2.8535865979289463,-0.528024969803888,493.559266733759,282,2925.6479026795205,0.0,1,1,277,35.317460317460316,0.0,3.9285714285714284,60.753968253968246,68
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.19535450005712107,0.34804535375367457,2.8562617605761047,-0.4489681664054869,554.0515313507213,285,2859.196990207759,0.0,3,4,277,35.317460317460316,0.0,9.007936507936508,55.67460317460318,68
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2664261965428685,0.33284808051942383,3.3060237632677576,-0.4469995646638858,967.4440903656077,294,3657.593548851978,0.0,2,2,0,45.79365079365079,1.8253968253968256,0.9523809523809524,51.42857142857142,69
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.31043521476109515,0.3549524193900211,2.987582770200753,-0.5966553879399429,1345.2524664244538,263,2960.4759308742996,0.0,2,2,290,34.32539682539682,0.11904761904761905,4.920634920634921,60.63492063492063,69
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.31655914986426414,0.3528629836603735,2.9846107321909234,-0.5990831361537846,1407.165522991497,264,3071.9047797097755,0.0,2,2,290,34.285714285714285,0.03968253968253968,7.142857142857142,58.53174603174603,69
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3048475795997494,0.27917519153070686,3.663904425317824,-0.4805054417562371,1290.903841891466,280,2317.7281948224986,0.0,2,2,0,41.23015873015873,4.444444444444445,10.992063492063492,43.333333333333336,70
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.340141083065457,0.3014909025325554,3.223883093372856,-0.5297017320403401,1670.1489804020036,254,2551.6240184552275,0.0,3,3,239,32.57936507936508,5.634920634920635,15.317460317460318,46.46825396825397,70
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3135430901011407,0.2954405420165104,3.2700965072148276,-0.5294367075251696,1376.3610319974812,266,2605.944897530429,0.0,3,2,239,31.785714285714285,0.11904761904761905,28.253968253968253,39.84126984126984,70
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2492487308736273,0.34566477456267997,3.0847491856358658,-0.40581737754954017,847.9818342596379,304,2947.5214290897557,0.0,1,2,0,43.53174603174603,6.587301587301588,3.015873015873016,46.86507936507937,71
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.28543568315064016,0.35478235880552117,2.5660609723503645,-0.3401849960496593,1117.0480441429688,274,2551.8552074924137,0.0,3,4,301,34.72222222222222,11.11111111111111,14.96031746031746,39.20634920634921,71
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.21642032163618752,0.35827070298319497,2.488952989048282,-0.3319536881488298,655.7996787248591,276,1943.8431662845542,0.0,4,3,301,31.587301587301585,0.2777777777777778,39.32539682539682,28.809523809523807,71
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.35937602855694406,0.2210929649651885,3.7610377861621513,-0.2906318172780091,1916.3975789901788,283,3807.139097005459,0.0,3,1,0,36.30952380952381,20.0,32.10317460317461,11.587301587301587,72
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3635474597305235,0.23942461061425668,3.0616513634837657,-0.218971965481749,1973.9112805790987,241,2729.9663968763602,0.0,3,1,255,28.373015873015873,16.23015873015873,51.46825396825396,3.9285714285714284,72
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3804375110234366,0.2586817749223404,2.9599372005783087,-0.21897196548174883,2222.9322685998654,239,3070.8939945900506,0.0,3,1,255,27.500000000000004,10.317460317460316,58.88888888888889,3.293650793650794,72
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.4185326945235486,0.24335447477083239,3.7648664294962684,-0.3047698548052813,2890.847783411541,274,4763.711110859123,0.0,3,1,0,40.95238095238095,12.53968253968254,32.53968253968254,13.968253968253968,73
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3892188312331326,0.2564443471867412,3.4202332726657723,-0.3009222266038573,2363.2191824808647,280,4677.606138177963,0.0,6,4,246,32.61904761904762,7.738095238095238,49.44444444444444,10.198412698412698,73
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3544555181650344,0.2469604688821146,3.4180331126113304,-0.3009222266038577,1850.490057116025,278,3671.9089791818733,0.0,3,1,246,31.865079365079364,4.9603174603174605,59.960317460317455,3.214285714285714,73
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.35081339403513034,0.19100451648637665,3.548622851434243,-0.20149182259295723,1803.022203842824,276,1754.811978271087,0.0,3,1,0,36.94444444444444,37.22222222222222,18.849206349206348,6.984126984126984,74
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.37726266394103547,0.20265665446298364,3.335297190399159,-0.17863718524801425,2174.0800083896374,264,1888.9662670473317,0.0,3,2,261,33.96825396825397,36.62698412698413,21.984126984126984,7.420634920634921,74
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.36957580684233227,0.23948137687319165,3.320452698435812,-0.29936226159326157,2059.7619641909578,274,2153.571265959968,0.0,5,2,261,29.00793650793651,11.904761904761903,52.5,6.587301587301588,74
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.264816405266751,0.1494797117308092,3.7977808891828424,-0.15557858686493328,955.6409441177279,294,1542.6688005994793,0.0,2,0,0,33.41269841269841,51.388888888888886,15.198412698412698,0.0,75
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2696784362655682,0.1608119889819631,3.4877686231402274,-0.19280209115533786,991.6893230485555,285,1619.1117193146483,0.0,1,0,255,31.38888888888889,50.79365079365079,17.817460317460316,0.0,75
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3490842691780187,0.21220772205975147,3.365572785757831,-0.19280209115533853,1780.8709897186116,247,3142.7320596145582,0.0,3,0,255,25.515873015873012,21.626984126984127,52.85714285714286,0.0,75
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3201539557423978,0.20189920167772243,3.6447070219771036,-0.2631713999642632,1444.6873332966074,302,1321.2185702540057,0.0,3,1,0,34.007936507936506,40.714285714285715,19.20634920634921,6.071428571428571,76
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.40133063716878925,0.21454279123700157,3.4066031453349126,-0.18144551596560773,2569.7303647133276,267,1769.2981467853936,0.0,3,1,275,27.53968253968254,36.507936507936506,31.626984126984127,4.325396825396825,76
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4933365448717628,0.23620881583590062,3.4739548743706576,-0.1737025333478379,4746.985013151897,260,2975.1698304106876,0.0,4,0,275,26.23015873015873,23.809523809523807,49.96031746031746,0.0,76
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.35475925764929417,0.2938704956409493,3.377770819284774,-0.2647909035031711,1854.4988485022425,282,5288.0916969206855,0.0,3,3,0,43.69047619047619,16.785714285714285,4.444444444444445,35.079365079365076,77
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.38260537097166325,0.31562929958504216,3.1111247773201396,-0.31514414435814203,2256.8527065764165,268,4563.278509136306,0.0,5,5,257,34.523809523809526,9.563492063492063,18.73015873015873,37.182539682539684,77
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4075747418745015,0.3116685979454376,3.1607082570735474,-0.315144144358142,2682.3906325588023,256,4921.7671222210465,0.0,5,4,257,33.730158730158735,1.9444444444444444,32.73809523809524,31.587301587301585,77
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.4250554509402058,0.26160270895416665,3.703809496395468,-0.38813600848875496,3021.7174916068016,297,3768.4941942615515,0.0,3,2,0,39.007936507936506,19.682539682539684,9.365079365079366,31.944444444444443,78
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4445613450827175,0.2637906220237039,3.436994834326408,-0.2712850067592897,3445.3638491741344,280,3795.279361429161,0.0,4,2,265,31.547619047619047,13.293650793650794,36.547619047619044,18.61111111111111,78
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.44055482742990715,0.2536757845002678,3.4869477898029158,-0.2358253757881272,3354.2403137237375,282,3859.638391660875,0.0,5,2,265,30.51587301587302,9.96031746031746,52.142857142857146,7.380952380952381,78
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.25701405819645773,0.25232841521524246,3.5811434385505554,-0.3127226680490719,900.2420356987784,337,2493.2971818974083,0.0,3,2,0,39.8015873015873,18.650793650793652,19.88095238095238,21.666666666666668,79
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3478445004410695,0.27079841740737615,3.3156381151527508,-0.280717939935139,1765.1392314123061,292,3057.5683972141114,0.0,3,2,248,31.626984126984127,10.436507936507937,37.22222222222222,20.714285714285715,79
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3615576660112225,0.27885138423097283,3.309239797794357,-0.2807179399351407,1946.2867702314286,283,3346.249913485153,0.0,3,1,248,30.873015873015873,5.674603174603175,45.357142857142854,18.095238095238095,79
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.41693047249473514,0.29259461466793435,3.1605132315541224,-0.288072608532011,2859.489186603183,277,5477.718911510503,0.0,1,1,0,37.93650793650794,26.785714285714285,5.952380952380952,29.325396825396826,80
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.45666704854937956,0.3220171146244341,2.901629854741446,-0.32782582796498094,3734.3326429448625,260,6364.507164074773,0.0,2,1,214,32.57936507936508,22.42063492063492,13.730158730158731,31.26984126984127,80
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.5329158650515471,0.3369965903996976,3.083956179510079,-0.3278258279649804,6110.241795561034,255,10424.727427682396,0.0,3,1,214,30.555555555555557,9.920634920634921,28.253968253968253,31.26984126984127,80
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2458742094086277,0.2042782629979577,3.4099363488576317,-0.19651793507514578,826.1319213426553,324,1541.6406459040631,0.0,4,0,0,36.58730158730158,27.53968253968254,35.87301587301587,0.0,81
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2701468879172697,0.21984015512225646,2.8958304848691268,-0.23316109222758452,995.2261087911083,276,1575.3133349329469,0.0,2,0,251,30.753968253968257,25.753968253968253,43.492063492063494,0.0,81
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.308445831549802,0.24511237522389281,2.914983884613394,-0.33393111574847373,1325.6718903714695,245,2131.629536768722,0.0,3,0,251,27.420634920634924,7.4603174603174605,65.11904761904762,0.0,81
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.37232819908308645,0.24892146740957596,3.630204776480262,-0.23693812478321244,2100.060412282939,294,4449.538854569284,0.0,4,2,0,40.833333333333336,17.77777777777778,20.873015873015873,20.515873015873016,82
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.36010864678308496,0.27554564948895904,3.2456428405399063,-0.3002124455654881,1926.3884934283944,274,4725.558120785152,0.0,3,3,277,30.952380952380953,7.182539682539682,44.60317460317461,17.261904761904763,82
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.33509963367352413,0.2667201272540503,3.208661786230561,-0.25928113868243335,1610.4904464134895,275,4054.975069042615,0.0,5,2,277,30.476190476190478,5.7936507936507935,54.801587301587304,8.928571428571429,82
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.14662109582412186,0.2456568653908374,3.378670923085313,-0.583273233209997,370.7595984030503,333,2018.8286440405025,0.0,2,1,0,41.785714285714285,18.96825396825397,18.96825396825397,20.27777777777778,83
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.31407460577165214,0.2832895362914599,3.1681458860482987,-0.39856347662741687,1381.7453817704718,293,2806.947698854087,0.0,2,1,279,33.13492063492063,14.563492063492065,27.976190476190478,24.325396825396826,83
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3233728446537696,0.29160398564860796,3.200135605834451,-0.39931185743883485,1479.0438264403815,291,3090.097743945042,0.0,2,1,279,32.142857142857146,6.904761904761905,36.78571428571429,24.166666666666668,83
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2600701407415369,0.16723314685240676,3.6794829928553496,-0.2634007108120697,921.5884302253482,306,1607.8068882863447,0.0,2,1,0,35.67460317460318,46.904761904761905,8.61111111111111,8.80952380952381,84
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3128014435865032,0.17709498075472735,3.5129435915079044,-0.18317558509972923,1368.8794491469648,291,1836.8861403546466,0.0,3,1,268,33.095238095238095,41.62698412698413,21.38888888888889,3.888888888888889,84
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3508012066269486,0.22176677552226262,3.4788651269128907,-0.2294042464318184,1802.865214915588,283,3047.202164660885,0.0,4,0,268,27.61904761904762,18.055555555555554,54.32539682539682,0.0,84
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.24015587844510766,0.24759358329765005,3.2048063157481277,-0.6292979970377038,790.255695157357,305,4223.678952316333,0.0,3,1,0,39.72222222222222,28.214285714285715,15.277777777777779,16.785714285714285,85
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.32735836396544893,0.2520149127282774,2.920526352658943,-0.2964068294470701,1522.5966833238601,274,3189.349043952146,0.0,3,2,287,32.5,23.095238095238095,37.06349206349206,7.341269841269842,85
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.37401092374232325,0.27327040357481724,2.9553387065339947,-0.2976692068427591,2125.044313995485,257,4351.073652603088,0.0,5,1,287,29.841269841269842,5.238095238095238,63.888888888888886,1.0317460317460316,85
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3344115816647395,0.2187355595760876,3.52436263386871,-0.2832331992112184,1602.4982394045767,302,2348.6392997169205,0.0,4,1,0,37.89682539682539,29.28571428571429,22.18253968253968,10.634920634920634,86
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4370417625080363,0.24981464842461823,3.3928493206288897,-0.30176255175785516,3276.123834053808,264,3262.429845887093,0.0,4,1,238,30.317460317460316,13.80952380952381,45.476190476190474,10.396825396825397,86
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.487419749693786,0.26665975748197523,3.412350472082434,-0.3424982628571627,4568.548333034481,257,4352.872769025057,0.0,5,1,238,28.92857142857143,3.9285714285714284,59.166666666666664,7.976190476190475,86
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.28603813037621095,0.30780127660733847,3.607357662184984,-0.3611793193056098,1122.11083488366,329,3115.5547739047565,0.0,1,1,0,41.34920634920635,7.817460317460317,5.277777777777778,45.55555555555556,87
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4107015232069058,0.33307304174752095,3.1461610919683864,-0.2905097105589747,2740.4528334582187,269,4290.743522008663,0.0,2,1,284,30.873015873015873,3.6904761904761907,19.404761904761905,46.03174603174603,87
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.42129192830297857,0.32239246383317377,3.1255713464848123,-0.27854297726384347,2945.5745758781827,267,3806.241885466527,0.0,5,4,284,30.674603174603178,2.6984126984126986,27.81746031746032,38.80952380952381,87
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.36812134761378634,0.1901956022071241,3.475997637497615,-0.14880669885432163,2038.7480343544396,274,2498.459482785201,0.0,2,1,0,35.317460317460316,48.69047619047619,7.063492063492063,8.928571428571429,88
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4046834953420466,0.1982408990994856,3.3519118080989903,-0.18321103191255209,2629.685967841155,255,2174.641280268987,0.0,3,1,233,32.46031746031746,42.42063492063492,18.73015873015873,6.388888888888888,88
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.5112519651988765,0.25559502447073734,3.3540876639233552,-0.2577152819696319,5326.0076381951,234,4990.306629690897,0.0,7,1,233,27.380952380952383,6.865079365079366,60.476190476190474,5.277777777777778,88
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.4786056028083534,0.291036999296308,3.852928921067223,-0.32646955094695773,4313.872409080391,302,13979.651231902228,0.0,4,3,0,42.023809523809526,8.571428571428571,18.73015873015873,30.674603174603178,89
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.48216171064875857,0.328990972226799,3.3577518990149637,-0.3091111503205334,4415.0491983492,301,14646.640699311558,0.0,6,3,260,32.817460317460316,2.8174603174603177,43.92857142857143,20.436507936507937,89
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.42995994521389336,0.32255366703288185,3.3078554732162058,-0.30911115032053277,3123.59046091591,300,10164.99021120955,0.0,4,2,260,32.301587301587304,3.7301587301587302,47.3015873015873,16.666666666666664,89
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.11770824880665631,0.25285250936810005,3.7296036845636853,-0.5458578157648767,289.76735227891425,376,1763.2075970019193,0.0,2,2,0,43.57142857142857,18.21428571428571,6.428571428571428,31.785714285714285,90
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1821639669864774,0.263937131262152,3.0636336739938845,-0.336310482531678,497.78559662815263,340,2052.946437726222,0.0,4,4,324,35.23809523809524,20.714285714285715,16.825396825396826,27.22222222222222,90
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.22805843803398473,0.26977993067617306,3.208678173369867,-0.28532417386862186,718.9212297835816,298,2861.894394915729,0.0,4,3,324,30.793650793650794,1.3888888888888888,50.476190476190474,17.341269841269842,90
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3592712887035465,0.17780002669039618,3.669029233927948,-0.14524152745120256,1914.9730144532314,295,1856.5654204575274,0.0,2,1,0,38.25396825396825,46.58730158730159,11.785714285714285,3.373015873015873,91
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.31822328732166905,0.19995280336793395,3.480123479126184,-0.3041241555270688,1424.4254330549632,299,1985.119708600679,0.0,2,1,292,32.5,38.13492063492063,25.71428571428571,3.650793650793651,91
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.39290779809919796,0.24003169360194332,3.56257503333007,-0.3191280180296535,2424.4824826592444,303,3909.380064079048,0.0,5,0,292,29.12698412698413,13.492063492063492,57.38095238095238,0.0,91
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.33259830209700936,0.2240843893216816,3.526436858385341,-0.2854043836062635,1581.6057535387251,299,2730.0251237538246,0.0,4,2,0,37.38095238095238,28.968253968253972,15.515873015873016,18.134920634920633,92
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.34143253117549266,0.21798538340290988,3.1604128565198812,-0.300365133999492,1685.7467138471939,249,2637.3358043669386,0.0,4,2,281,30.198412698412696,24.444444444444443,34.36507936507937,10.992063492063492,92
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.354477050704574,0.2257105152846223,3.15247441154367,-0.25405852987636596,1850.773990215472,227,2794.7077878349364,0.0,4,0,281,27.34126984126984,7.976190476190475,64.68253968253968,0.0,92
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2246200385017394,0.26778399478442866,3.327857148653523,-0.41146255344238974,699.7286380868699,270,3230.9974081437576,0.0,0,1,0,44.24603174603175,20.1984126984127,0.0,35.55555555555556,93
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3154956653494898,0.30159898272449753,2.9772015779406824,-0.39926824717649817,1396.2338174019876,246,3664.2094870010947,0.0,0,1,282,36.19047619047619,20.1984126984127,0.0,43.611111111111114,93
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.31482776363376175,0.3163533052409709,3.0055406677118257,-0.3992359897091346,1389.4073406902664,254,3736.0131654159045,0.0,1,1,282,34.285714285714285,9.841269841269842,12.261904761904761,43.611111111111114,93
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3305035479741958,0.19821095270488778,3.249502969538642,-0.2229121355886079,1557.7743389774253,284,2127.75079105322,0.0,2,1,0,37.22222222222222,48.80952380952381,7.817460317460317,6.15079365079365,94
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.309431863407468,0.2095904365510867,3.2125527447360547,-0.20739066426275465,1335.3447791347605,288,2317.5701609185926,0.0,3,1,258,33.41269841269841,43.41269841269841,17.6984126984127,5.476190476190476,94
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.42502635383981247,0.26117268609146216,3.412349664338417,-0.26030923667392725,3021.1221004933664,295,5235.053718927115,0.0,5,0,258,28.65079365079365,12.023809523809524,59.32539682539682,0.0,94
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3506969126996049,0.21570046211671648,3.6677950021321997,-0.32353032342619753,1801.5222808099925,298,2121.137702473048,0.0,3,1,0,37.579365079365076,34.682539682539684,14.166666666666666,13.571428571428571,95
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.37643125912713593,0.22387415827820248,3.3527637292706465,-0.36879170314944815,2161.4470098357842,269,2286.8687324280986,0.0,4,2,263,30.714285714285715,26.984126984126984,38.76984126984127,3.5317460317460316,95
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.40475247758175636,0.23580352045055275,3.463959121818346,-0.34514622093895947,2630.9325584496137,262,2945.5538712038647,0.0,4,0,263,28.293650793650794,9.444444444444445,62.26190476190476,0.0,95
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.20840561193422658,0.2097101609543689,3.2861633330352222,-0.5586150403256726,615.2675911804654,285,2829.457445008581,0.0,1,2,0,41.904761904761905,36.7063492063492,3.6111111111111107,17.77777777777778,96
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.19697447381747657,0.2379679225715413,3.053037967938193,-0.5830582673662167,561.3406911676313,291,2983.815078826447,0.0,1,3,273,35.317460317460316,29.603174603174605,15.436507936507937,19.642857142857142,96
