strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.5384890204074229,0.29340277745608623,3.163327300793838,-0.23962205005876605,6328.037528191356,246,5307.626870883976,0.0,7,4,221,30.238095238095237,12.5,38.96825396825397,18.29365079365079,64
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.5517080200110129,0.29322974921170264,3.201789319583562,-0.23962205005876616,6872.710555711793,233,6154.603368010605,0.0,7,3,221,28.730158730158728,3.214285714285714,58.13492063492064,9.920634920634921,64
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.23473411988015336,0.17398328146618883,3.8689577072485712,-0.16360605752894405,757.536558862044,315,1420.6121772754923,0.0,3,0,0,37.77777777777778,29.20634920634921,33.01587301587301,0.0,65
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2749841794312322,0.17912273699076994,3.4154208265211947,-0.18280514463552575,1032.4141872723994,273,1571.2978770123248,0.0,2,0,282,31.46825396825397,31.587301587301585,36.94444444444444,0.0,65
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.31767593584095555,0.21958636282334124,3.3872598710251642,-0.18664846473892005,1418.7276480183173,273,2567.2752246725368,0.0,3,0,282,28.61111111111111,14.404761904761903,56.98412698412698,0.0,65
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.25390101380992625,0.2193464155471654,3.357142485756428,-0.22861846060975324,878.9544894062088,332,1669.3204173047773,0.0,3,0,0,39.84126984126984,24.523809523809522,35.63492063492063,0.0,66
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3443639784266328,0.25252466372173643,3.1594495237674187,-0.2326667830877742,1721.6375101394292,298,2756.306413209479,0.0,3,0,267,31.98412698412698,14.841269841269842,53.17460317460318,0.0,66
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.36305561499312455,0.2666167298897305,3.207560711654417,-0.23266678308777453,1967.0504485166582,291,3583.177819189633,0.0,4,0,267,30.396825396825395,5.753968253968254,63.84920634920634,0.0,66
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.16295796771045667,0.2203729827971416,3.5629721074388843,-0.3402482546539091,424.9996337868085,324,2115.8263776758035,0.0,2,1,0,39.64285714285714,20.515873015873016,23.84920634920635,15.99206349206349,67
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.31784474476618874,0.2526547490349688,3.433605123325063,-0.27873687345921555,1420.4827218502485,282,3998.3139271113437,0.0,2,2,269,30.952380952380953,14.682539682539684,34.88095238095238,19.484126984126984,67
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.33911989194669934,0.2617488152625667,3.501068617771557,-0.2787368734592153,1657.90705862302,282,4700.032301880217,0.0,3,2,269,29.88095238095238,8.80952380952381,41.82539682539683,19.484126984126984,67
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.22459571447346227,0.32092115846606606,3.380273279493405,-0.3692114469974775,699.5945175226631,297,2821.1534455082456,0.0,1,1,0,46.30952380952381,0.0,3.015873015873016,50.67460317460317,68
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1811199964372383,0.35552772643449637,2.8535865979289463,-0.528024969803888,493.559266733759,282,2925.6479026795205,0.0,1,1,277,35.317460317460316,0.0,3.9285714285714284,60.753968253968246,68
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.19535450005712107,0.34804535375367457,2.8562617605761047,-0.4489681664054869,554.0515313507213,285,2859.196990207759,0.0,3,4,277,35.317460317460316,0.0,9.007936507936508,55.67460317460318,68
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2664264502933429,0.33284808658078624,3.306024449142144,-0.4469996706505779,967.4459611430581,294,3657.600982785778,0.0,2,2,0,45.79365079365079,1.8253968253968256,0.9523809523809524,51.42857142857142,69
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3104352226490863,0.35495242329018417,2.9875827635601246,-0.5966553911736623,1345.252544573479,263,2960.476118889365,0.0,2,2,290,34.32539682539682,0.11904761904761905,4.920634920634921,60.63492063492063,69
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.31655914201318214,0.35286298330804045,2.984610712905554,-0.5990831331444731,1407.1654420067555,264,3071.904587333082,0.0,2,2,290,34.285714285714285,0.03968253968253968,7.142857142857142,58.53174603174603,69
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.30484758263736556,0.27917516705621875,3.663904762517767,-0.4805054417562374,1290.9038708939981,280,2317.7289877059434,0.0,2,2,0,41.23015873015873,4.444444444444445,10.992063492063492,43.333333333333336,70
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3401411425594767,0.3014908779038991,3.223883375055716,-0.5297017188110298,1670.1496959635358,254,2551.6223842220847,0.0,3,3,239,32.57936507936508,5.634920634920635,15.317460317460318,46.46825396825397,70
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.31354305739420707,0.29544053904209566,3.270096418940304,-0.5294367026884318,1376.3607012498637,266,2605.9442283275957,0.0,3,2,239,31.785714285714285,0.11904761904761905,28.253968253968253,39.84126984126984,70
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.24924864407297975,0.34566484236561906,3.0847484136342693,-0.4058173706623159,847.9812656301697,304,2947.520195854124,0.0,1,2,0,43.53174603174603,6.587301587301588,3.015873015873016,46.86507936507937,71
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.28543582161624226,0.35478241297661406,2.5660609614203778,-0.34018501662385336,1117.0492054110732,274,2551.8573798740777,0.0,3,4,301,34.72222222222222,11.11111111111111,14.96031746031746,39.20634920634921,71
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.21642036730778735,0.3582707402246081,2.488952854219571,-0.3319536847016401,655.7999163556573,276,1943.8431557178396,0.0,4,3,301,31.587301587301585,0.2777777777777778,39.32539682539682,28.809523809523807,71
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.35937608516570796,0.221092964575323,3.7610379491861234,-0.29063181727800896,1916.398349181559,283,3807.1412696015973,0.0,3,1,0,36.30952380952381,20.0,32.10317460317461,11.587301587301587,72
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3635471725497932,0.2394246193426206,3.0616501852028595,-0.21897196548174955,1973.9072683920929,241,2729.9605885681503,0.0,3,1,255,28.373015873015873,16.23015873015873,51.46825396825396,3.9285714285714284,72
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3804372477645106,0.2586817542784087,2.959936542005762,-0.21897196548174894,2222.928177301789,239,3070.88809479221,0.0,3,1,255,27.500000000000004,10.317460317460316,58.88888888888889,3.293650793650794,72
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.4185324946989948,0.24335446165518362,3.76486598103385,-0.3047698440175748,2890.8438533137323,274,4763.705139288473,0.0,3,1,0,40.95238095238095,12.53968253968254,32.53968253968254,13.968253968253968,73
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.38921871245677164,0.25644433306594777,3.4202330675831627,-0.30092222660385726,2363.2172324921708,280,4677.602297536711,0.0,6,4,246,32.61904761904762,7.738095238095238,49.44444444444444,10.198412698412698,73
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.35445554058592066,0.24696045531842364,3.418033386692244,-0.30092222660385765,1850.4903527427655,278,3671.9096428521284,0.0,3,1,246,31.865079365079364,4.9603174603174605,59.960317460317455,3.214285714285714,73
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3508128968969766,0.19100460318379714,3.548618973177644,-0.20149182259295748,1803.0157998473362,276,1754.806165385144,0.0,3,1,0,36.94444444444444,37.22222222222222,18.849206349206348,6.984126984126984,74
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.37726211256466247,0.20265674414695856,3.335293464042049,-0.17863718524801403,2174.0716084716655,264,1888.959444705984,0.0,3,2,261,33.96825396825397,36.62698412698413,21.984126984126984,7.420634920634921,74
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3695753205902781,0.23948136451217936,3.320451178584014,-0.2993622615932612,2059.754906532505,274,2153.5647729817138,0.0,5,2,261,29.00793650793651,11.904761904761903,52.5,6.587301587301588,74
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.26481662577981635,0.1494796679034965,3.7977833519753896,-0.15557858686493334,955.6425520613203,294,1542.6710587971183,0.0,2,0,0,33.41269841269841,51.388888888888886,15.198412698412698,0.0,75
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2696787514749024,0.1608119230473719,3.4877717754831243,-0.19280209115533795,991.6916990698379,285,1619.1151772606704,0.0,1,0,255,31.38888888888889,50.79365079365079,17.817460317460316,0.0,75
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.34908489421492583,0.21220771396390417,3.3655752555621627,-0.19280209115533814,1780.8789525736634,247,3142.7429373079985,0.0,3,0,255,25.515873015873012,21.626984126984127,52.85714285714286,0.0,75
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.32015411497523893,0.2018991692464231,3.6447082565664584,-0.26317148474768476,1444.689015006394,302,1321.2191009947956,0.0,3,1,0,34.007936507936506,40.714285714285715,19.20634920634921,6.071428571428571,76
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4013310981574909,0.21454270551741705,3.406606046469736,-0.1814455447204026,2569.738523146028,267,1769.3017175345324,0.0,3,1,275,27.53968253968254,36.507936507936506,31.626984126984127,4.325396825396825,76
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4933365521459667,0.2362087437895086,3.4739558509042983,-0.17370253127773128,4746.985236310969,260,2975.1673682599567,0.0,4,0,275,26.23015873015873,23.809523809523807,49.96031746031746,0.0,76
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.35475961868010963,0.2938705015531635,3.3777716519617673,-0.2647909035031717,1854.503618059977,282,5288.099901554578,0.0,3,3,0,43.69047619047619,16.785714285714285,4.444444444444445,35.079365079365076,77
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.38260542347724114,0.315629316401643,3.111124745851687,-0.3151441443581426,2256.85353371711,268,4563.279576887897,0.0,5,5,257,34.523809523809526,9.563492063492063,18.73015873015873,37.182539682539684,77
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.40757472454021104,0.3116685918475936,3.1607082640043775,-0.3151441443581418,2682.3903137535262,256,4921.766523173101,0.0,5,4,257,33.730158730158735,1.9444444444444444,32.73809523809524,31.587301587301585,77
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.4250551059584933,0.261602665889103,3.7038090219597986,-0.38813600848875596,3021.710431900878,297,3768.4876168204655,0.0,3,2,0,39.007936507936506,19.682539682539684,9.365079365079366,31.944444444444443,78
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.44456111480976124,0.2637905991559552,3.436994373288437,-0.27128493970321016,3445.3585487498276,280,3795.2742043168546,0.0,4,2,265,31.547619047619047,13.293650793650794,36.547619047619044,18.61111111111111,78
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4405548929034231,0.25367578777322275,3.48694790682794,-0.23582538148764787,3354.2417850162583,282,3859.6398947129815,0.0,5,2,265,30.51587301587302,9.96031746031746,52.142857142857146,7.380952380952381,78
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2570140847800868,0.25232844068550203,3.5811434827595723,-0.31272324400974716,900.2422194382058,337,2493.300713558985,0.0,3,2,0,39.8015873015873,18.650793650793652,19.88095238095238,21.666666666666668,79
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.34784471808756523,0.2707984168481687,3.315638956280318,-0.2807179399351395,1765.1419822188927,292,3057.573469221625,0.0,3,2,248,31.626984126984127,10.436507936507937,37.22222222222222,20.714285714285715,79
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3615577614744161,0.27885138478717303,3.3092401670992566,-0.2807179399351396,1946.288087201113,283,3346.2524195307888,0.0,3,1,248,30.873015873015873,5.674603174603175,45.357142857142854,18.095238095238095,79
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.41693047118186777,0.29259468885067125,3.1605124319696523,-0.2880726085320111,2859.4891610332425,277,5477.718771358338,0.0,1,1,0,37.93650793650794,26.785714285714285,5.952380952380952,29.325396825396826,80
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.45666683228988814,0.3220171744355097,2.901628814432522,-0.32782582796497955,3734.3272924185985,260,6364.498087981522,0.0,2,1,214,32.57936507936508,22.42063492063492,13.730158730158731,31.26984126984127,80
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.5329161062548622,0.3369966275592301,3.0839563357609387,-0.327825827964981,6110.251074376599,255,10424.74272323643,0.0,3,1,214,30.555555555555557,9.920634920634921,28.253968253968253,31.26984126984127,80
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.24587420612976274,0.20427825652741244,3.409936499104527,-0.1965179399047421,826.1319003596523,324,1541.6409236366142,0.0,4,0,0,36.58730158730158,27.53968253968254,35.87301587301587,0.0,81
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2701470633009575,0.2198401727642721,2.895830931412242,-0.23316109687016803,995.227435043458,276,1575.3138271868763,0.0,2,0,251,30.753968253968257,25.753968253968253,43.492063492063494,0.0,81
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.30844605946393133,0.24511239216087446,2.914984450461879,-0.33393111574847434,1325.674118913213,245,2131.630843214217,0.0,3,0,251,27.420634920634924,7.4603174603174605,65.11904761904762,0.0,81
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.37232856345189913,0.2489215065863286,3.63020563104781,-0.23693812478321194,2100.065793548116,294,4449.550695992359,0.0,4,2,0,40.833333333333336,17.77777777777778,20.873015873015873,20.515873015873016,82
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3601089612991131,0.27554566383623474,3.2456437874772157,-0.30021244556548843,1926.3927925763087,274,4725.569193257717,0.0,3,3,277,30.952380952380953,7.182539682539682,44.60317460317461,17.261904761904763,82
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.33509990450660676,0.2667201498177636,3.208662474411214,-0.25928113868243274,1610.49359935175,275,4054.9823805988676,0.0,5,2,277,30.476190476190478,5.7936507936507935,54.801587301587304,8.928571428571429,82
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.14662063772411393,0.2456568649040665,3.37866902896639,-0.583273172707181,370.7581688478796,333,2018.821749381824,0.0,2,1,0,41.785714285714285,18.96825396825397,18.96825396825397,20.27777777777778,83
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.31407398258283026,0.2832895380373974,3.1681440194944925,-0.3985634244580667,1381.7390577151616,293,2806.9363336857664,0.0,2,1,279,33.13492063492063,14.563492063492065,27.976190476190478,24.325396825396826,83
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3233726578495748,0.29160398229029477,3.200135109930613,-0.399311842988749,1479.0418115376744,291,3090.0939739226196,0.0,2,1,279,32.142857142857146,6.904761904761905,36.78571428571429,24.166666666666668,83
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2600705774422505,0.16723316497925492,3.6794849997315686,-0.26340075088551734,921.5915126732336,306,1607.8103209058795,0.0,2,1,0,35.67460317460318,46.904761904761905,8.61111111111111,8.80952380952381,84
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3128021202444893,0.1770949475694268,3.5129474352251107,-0.1831751248080616,1368.8862584903372,291,1836.8918592576463,0.0,3,1,268,33.095238095238095,41.62698412698413,21.38888888888889,3.888888888888889,84
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3508012629933466,0.22176684295847646,3.4788644228969665,-0.22940424643181764,1802.8659409564707,283,3047.2039477058333,0.0,4,0,268,27.61904761904762,18.055555555555554,54.32539682539682,0.0,84
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.24015607617409396,0.24759366015896742,3.2048062391816923,-0.6292980057198677,790.2569111498512,305,4223.685008436205,0.0,3,1,0,39.72222222222222,28.214285714285715,15.277777777777779,16.785714285714285,85
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.32735861060236804,0.2520149749935417,2.920526515117162,-0.2964068349659115,1522.5994137096884,274,3189.3528603543136,0.0,3,2,287,32.5,23.095238095238095,37.06349206349206,7.341269841269842,85
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3740108824704076,0.27327043079319036,2.955338360684697,-0.2976692058370612,2125.0436979663236,257,4351.072864873075,0.0,5,1,287,29.841269841269842,5.238095238095238,63.888888888888886,1.0317460317460316,85
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.33441168330334015,0.21873558355506795,3.524362606750944,-0.2832331992112188,1602.4994173779537,302,2348.6415690421254,0.0,4,1,0,37.89682539682539,29.28571428571429,22.18253968253968,10.634920634920634,86
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.43704138078733523,0.24981468272483565,3.3928478430942723,-0.3017625542065401,3276.1154354899204,264,3262.4284436455837,0.0,4,1,238,30.317460317460316,13.80952380952381,45.476190476190474,10.396825396825397,86
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.48741970584296834,0.2666597649294637,3.412350212552715,-0.3424982222885344,4568.54703319053,257,4352.870281900627,0.0,5,1,238,28.92857142857143,3.9285714285714284,59.166666666666664,7.976190476190475,86
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.28603819780396567,0.3078012690741424,3.6073578905132138,-0.36117931383754664,1122.111402676096,329,3115.5544592503775,0.0,1,1,0,41.34920634920635,7.817460317460317,5.277777777777778,45.55555555555556,87
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.41070148299104714,0.3330730426223698,3.1461609873503393,-0.29050970286388694,2740.4520794893997,269,4290.74273262058,0.0,2,1,284,30.873015873015873,3.6904761904761907,19.404761904761905,46.03174603174603,87
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4212919865093476,0.3223924581808742,3.125571630945837,-0.27854297726384336,2945.575740074481,267,3806.2455041806634,0.0,5,4,284,30.674603174603178,2.6984126984126986,27.81746031746032,38.80952380952381,87
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3681217302402382,0.19019575165704633,3.4759963400276153,-0.1488066988543217,2038.7535371496233,274,2498.4651403455464,0.0,2,1,0,35.317460317460316,48.69047619047619,7.063492063492063,8.928571428571429,88
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.40468409178978404,0.19824107922948542,3.351910949602756,-0.18321103191255228,2629.696744087215,255,2174.646969291857,0.0,3,1,233,32.46031746031746,42.42063492063492,18.73015873015873,6.388888888888888,88
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.5112521827842853,0.25559508169479167,3.35408748003782,-0.2577152748808336,5326.015038742455,234,4990.309613824146,0.0,7,1,233,27.380952380952383,6.865079365079366,60.476190476190474,5.277777777777778,88
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.47860517491846877,0.2910370154411903,3.852927703047305,-0.3264695509469581,4313.860361070339,302,13979.61043265441,0.0,4,3,0,42.023809523809526,8.571428571428571,18.73015873015873,30.674603174603178,89
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4821613127563116,0.32899098480766126,3.357750967665845,-0.30911115032053277,4415.037759718329,301,14646.60416096241,0.0,6,3,260,32.817460317460316,2.8174603174603177,43.92857142857143,20.436507936507937,89
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4299597404966904,0.32255368165343445,3.307854898757522,-0.3091111503205332,3123.586145196684,300,10164.976876999666,0.0,4,2,260,32.301587301587304,3.7301587301587302,47.3015873015873,16.666666666666664,89
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.11770806101319042,0.2528525097003868,3.7296026852067814,-0.5458577804462829,289.7668824172045,376,1763.2048249775994,0.0,2,2,0,43.57142857142857,18.21428571428571,6.428571428571428,31.785714285714285,90
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.18216370246499047,0.26393712800731367,3.0636325983653028,-0.336310452845776,497.78452166385557,340,2052.942551894816,0.0,4,4,324,35.23809523809524,20.714285714285715,16.825396825396826,27.22222222222222,90
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.22805846021361642,0.26977992939723794,3.208678263695081,-0.28532417564382706,718.9213550935251,298,2861.894890558758,0.0,4,3,324,30.793650793650794,1.3888888888888888,50.476190476190474,17.341269841269842,90
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.35927119699525356,0.17779992901531536,3.669030504316599,-0.14524152273223545,1914.9717675467164,295,1856.5634624167724,0.0,2,1,0,38.25396825396825,46.58730158730159,11.785714285714285,3.373015873015873,91
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.31822305741783596,0.19995279731970927,3.4801224494020873,-0.30412413590565607,1424.4230355168427,299,1985.1162648932623,0.0,2,1,292,32.5,38.13492063492063,25.71428571428571,3.650793650793651,91
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3929072639948663,0.2400316598179847,3.562573885536901,-0.31912801802965424,2424.4735106242783,303,3909.3733829402054,0.0,5,0,292,29.12698412698413,13.492063492063492,57.38095238095238,0.0,91
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.33259886035795505,0.224084427451004,3.5264381036198498,-0.28540438360626413,1581.6121480287068,299,2730.0276569369266,0.0,4,2,0,37.38095238095238,28.968253968253972,15.515873015873016,18.134920634920633,92
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.34143271738535597,0.21798539799829209,3.1604132198154353,-0.30036514288121513,1685.748972218391,249,2637.3377557281965,0.0,4,2,281,30.198412698412696,24.444444444444443,34.36507936507937,10.992063492063492,92
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3544769929581033,0.22571053477316488,3.1524739033375484,-0.2540585298763665,1850.7732287047895,227,2794.7061844755412,0.0,4,0,281,27.34126984126984,7.976190476190475,64.68253968253968,0.0,92
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.22461989483506195,0.2677840308177871,3.3278562666605565,-0.4114625428372808,699.7278458537182,270,3230.993708764386,0.0,0,1,0,44.24603174603175,20.1984126984127,0.0,35.55555555555556,93
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3154955090655249,0.3015990147281981,2.977200876508583,-0.3992682396500827,1396.2322165476205,246,3664.205276686872,0.0,0,1,282,36.19047619047619,20.1984126984127,0.0,43.611111111111114,93
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3148279382704049,0.31635332536864674,3.005541022300466,-0.3992359981676886,1389.4091216956983,254,3736.0181269750738,0.0,1,1,282,34.285714285714285,9.841269841269842,12.261904761904761,43.611111111111114,93
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3305033578802896,0.1982110880574669,3.2495000452728653,-0.22291202360035017,1557.772191021667,284,2127.7465381215065,0.0,2,1,0,37.22222222222222,48.80952380952381,7.817460317460317,6.15079365079365,94
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.30943188522513054,0.2095905604622458,3.2125509575247575,-0.20739102471240678,1335.3449938622548,288,2317.568332784036,0.0,3,1,258,33.41269841269841,43.41269841269841,17.6984126984127,5.476190476190476,94
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.42502646609720474,0.26117268613287425,3.412350028536793,-0.26030923667392686,3021.1243973261357,295,5235.056992072349,0.0,5,0,258,28.65079365079365,12.023809523809524,59.32539682539682,0.0,94
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3506969289146542,0.2157005054504512,3.66779423315672,-0.32353032342619786,1801.5224895323267,298,2121.135539456156,0.0,3,1,0,37.579365079365076,34.682539682539684,14.166666666666666,13.571428571428571,95
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3764311957294728,0.22387415591548815,3.352763501096561,-0.36879170314944776,2161.446049037707,269,2286.866424637045,0.0,4,2,263,30.714285714285715,26.984126984126984,38.76984126984127,3.5317460317460316,95
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.40475268117326824,0.23580356903918698,3.4639589673114908,-0.34514622093895997,2630.9362383727307,262,2945.5520939671032,0.0,4,0,263,28.293650793650794,9.444444444444445,62.26190476190476,0.0,95
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.20840485277287768,0.20971011203198486,3.286160390265153,-0.5586149795242085,615.2638608001441,285,2829.4390964197614,0.0,1,2,0,41.904761904761905,36.7063492063492,3.6111111111111107,17.77777777777778,96
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.19697351758287507,0.23796786275934298,3.0530347075410926,-0.5830581798956114,561.3363633048084,291,2983.7918623635023,0.0,1,3,273,35.317460317460316,29.603174603174605,15.436507936507937,19.642857142857142,96
