strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.025238676866416676,0.3938128572997343,0.07740497299432843,-0.7745275076954474,78.05913183525668,243,77.55682099025441,0.0,2,4,237,35.476190476190474,0.31746031746031744,7.936507936507936,56.26984126984127,64
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.03449062069405817,0.39638707905722886,0.018694257560630534,-0.7494311508733712,71.19534505018132,246,65.81176211688496,0.0,2,4,237,35.11904761904761,0.03968253968253968,8.571428571428571,56.26984126984127,64
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.08227981284246333,0.2773998587785935,0.3074410824781871,-0.6488752740771497,214.27620806373685,306,65.8442153899048,0.0,1,3,0,41.70634920634921,19.087301587301585,0.03968253968253968,39.166666666666664,65
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.07208559687746163,0.2893753800390295,0.2414285356338781,-0.6918175870156723,195.57247143650923,297,56.497365190281855,0.0,2,3,277,34.960317460317455,17.936507936507937,15.03968253968254,32.06349206349206,65
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.09345148990684415,0.28745176294312086,0.32030119494999276,-0.5276230310059833,236.6010755179005,289,59.531258736185876,0.0,5,3,277,31.547619047619047,1.4682539682539681,50.39682539682539,16.587301587301585,65
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.09206941413262038,0.21659094680073826,0.48699173601471013,-0.4608858501855791,233.73066021859282,297,98.43521317226546,0.0,3,1,0,37.5,30.476190476190478,19.484126984126984,12.53968253968254,66
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.09510120502641017,0.2183643897361539,0.4690448123402204,-0.4065282317209793,240.0686905041652,283,82.85074477460304,0.0,3,1,268,32.06349206349206,24.801587301587304,39.007936507936506,4.1269841269841265,66
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.09467423425127008,0.23426600379751947,0.4725066964157351,-0.4069818035404612,239.16687851825097,282,89.37286041239659,0.0,3,0,268,31.150793650793652,16.46825396825397,52.38095238095239,0.0,66
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.07533608875588704,0.26341309807600227,-0.250143404776303,-0.762365696241751,46.91144032728913,341,70.12764253017356,0.0,2,3,0,45.27777777777778,16.26984126984127,1.507936507936508,36.94444444444444,67
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.060227914317144915,0.28900890188621525,-0.1334570166978912,-0.7884591872666732,54.853971953495964,290,67.04589781609414,0.0,3,3,306,36.388888888888886,12.698412698412698,15.03968253968254,35.87301587301587,67
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.07501366281249233,0.2959297790494156,-0.21476017502679146,-0.7882732198853518,47.069546511166756,288,61.10923125754085,0.0,4,2,306,34.166666666666664,4.761904761904762,33.25396825396825,27.81746031746032,67
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.16135829183902062,0.31556987509693923,0.646753394031209,-0.5143143662020085,423.20383088566035,274,123.64576972878422,0.0,3,1,0,40.11904761904762,8.65079365079365,9.444444444444445,41.785714285714285,68
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.15425656013739975,0.37381112661710914,0.559875854781941,-0.5719346547388162,398.8786113657093,259,98.34070507048965,0.0,2,1,270,29.96031746031746,2.4603174603174605,15.277777777777779,52.301587301587304,68
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.13603221450292713,0.3716146346730649,0.5074442227870836,-0.5617715110526232,342.0868757414822,256,91.63251855743756,0.0,2,2,270,29.404761904761905,0.0,21.547619047619047,49.047619047619044,68
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.08072156922895224,0.2059562831702888,0.3150609022744888,-0.47014704245167876,211.31727255570362,313,51.67418948696205,0.0,3,0,0,37.34126984126984,42.26190476190476,20.396825396825395,0.0,69
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.0950726201175367,0.2419801300965073,0.4002771737740265,-0.37479402114242755,240.00822078638166,293,63.94082773831127,0.0,3,0,270,32.261904761904766,31.587301587301585,36.15079365079365,0.0,69
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.08653951749836475,0.2873821553967859,0.35143642929498986,-0.3747940211424278,222.55539346753514,287,66.60236051674129,0.0,5,0,270,27.579365079365083,5.476190476190476,66.94444444444444,0.0,69
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.05658299854189264,0.2742111772549478,0.3403070036389125,-0.5666688748994837,169.92508319279318,304,103.0011118871595,0.0,1,1,0,38.92857142857143,19.444444444444446,9.682539682539684,31.944444444444443,70
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.047106541587979445,0.2940929302029359,0.28944118591887985,-0.6934966199831951,155.77432659275345,271,92.86739337560013,0.0,3,3,276,31.46825396825397,16.23015873015873,27.420634920634924,24.88095238095238,70
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.03950254771028039,0.2983942114614082,0.25175773106021,-0.7114001296780874,145.19366600402296,274,84.38163753519522,0.0,3,1,276,29.92063492063492,6.587301587301588,45.87301587301587,17.61904761904762,70
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.09109438043057128,0.3516444983995513,0.31273268375323393,-0.5514237596664642,231.72444582492986,269,68.84254071566035,0.0,2,1,0,38.41269841269842,6.111111111111111,1.3492063492063493,54.12698412698413,71
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.12807896983738298,0.37496967967786715,0.3719932545761957,-0.5926890853918185,319.66129536344056,233,56.96064433896797,0.0,4,3,216,30.119047619047617,2.738095238095238,12.896825396825399,54.24603174603174,71
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.12155083344498885,0.3763895147595864,0.3418674687876466,-0.614425661465057,302.2487473762655,237,56.08906659344249,0.0,4,3,216,29.96031746031746,1.7857142857142856,14.682539682539684,53.57142857142857,71
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.009691191442130376,0.25469056812310054,-0.08725914509974116,-0.624069589882341,90.93860244001091,345,50.915586641871585,0.0,3,2,0,43.05555555555556,25.158730158730158,10.158730158730158,21.626984126984127,72
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.005373037027386118,0.30231569225084753,-0.057382651428098654,-0.6894034047924174,94.83846763431221,334,48.34885983156755,0.0,6,3,323,33.88888888888889,14.642857142857144,31.9047619047619,19.563492063492063,72
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.01057192743753188,0.2912423494695985,-0.09497906360379813,-0.6788404246670298,90.16106344605873,334,47.750646922508516,0.0,5,2,323,32.8968253968254,9.246031746031747,45.79365079365079,12.063492063492063,72
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.00026007475586908857,0.26858023354966154,0.09564436877980956,-0.6304949834937604,99.64953671234707,279,79.78296229421478,0.0,2,2,0,43.492063492063494,15.95238095238095,10.674603174603174,29.88095238095238,73
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.012209870180798221,0.28558081360728216,0.041340676873388243,-0.6773960345463005,88.73087054309444,263,69.48157614018866,0.0,2,2,278,34.8015873015873,14.96031746031746,18.88888888888889,31.349206349206348,73
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.010127732244374466,0.2848048196566672,0.16381673200939187,-0.6334479749625156,110.10341103172478,267,82.7640910984347,0.0,3,3,278,33.45238095238095,5.753968253968254,35.63492063492063,25.158730158730158,73
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.16451574639116107,0.2333556706473976,0.7007606490897206,-0.35292836545006656,434.4395788222733,274,81.24875830675204,0.0,3,2,0,39.285714285714285,19.523809523809526,20.952380952380953,20.238095238095237,74
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1859133793801202,0.250892180228487,0.7568473956758086,-0.45824793659759255,517.8989894302481,249,95.08691501511088,0.0,4,3,255,30.873015873015873,8.73015873015873,43.17460317460318,17.22222222222222,74
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.16496586089154497,0.24522963655855157,0.6757405751147876,-0.45541796194455403,436.0628912915434,240,85.1560411126877,0.0,4,2,255,29.563492063492063,3.214285714285714,58.88888888888889,8.333333333333332,74
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.12175430561806588,0.16986264001220341,0.68809635554419,-0.3003417295411375,302.77836239695034,310,82.10901704632835,0.0,3,1,0,39.72222222222222,33.214285714285715,21.23015873015873,5.833333333333333,75
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.11336694410081449,0.19702585165865066,0.585722196687087,-0.4998648170013669,281.6231809818152,290,77.90213729899918,0.0,3,1,305,32.182539682539684,27.3015873015873,36.62698412698413,3.888888888888889,75
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.11463374114761948,0.2213100352953124,0.5703110402983843,-0.4676035173053966,284.73091867529587,264,84.74313111045718,0.0,3,0,305,28.69047619047619,9.523809523809524,61.78571428571429,0.0,75
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.15729177376121517,0.17735638849033597,0.7795413458602095,-0.3506932076023635,409.11722862949574,278,61.94178814334535,0.0,5,0,0,39.72222222222222,26.825396825396826,33.45238095238095,0.0,76
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.172038501211063,0.2238445892984535,0.7433838847870947,-0.3337904885438086,462.294065858295,237,75.32931400332818,0.0,4,0,249,32.73809523809524,13.730158730158731,53.53174603174603,0.0,76
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.16212080053162325,0.23710098604975913,0.6910757668245285,-0.333790488543809,425.89307824138893,233,81.11221520838743,0.0,3,0,249,30.119047619047617,3.293650793650794,66.58730158730158,0.0,76
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.04161346195241522,0.31756734010267956,-0.13868710518562238,-0.7609244582018782,66.28514833918094,279,54.208517814072934,0.0,1,1,0,45.87301587301587,3.9285714285714284,4.087301587301587,46.111111111111114,77
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.1067538391995908,0.3615860479961597,-0.40611635423159714,-0.7928677380339166,33.604068525229856,277,40.91529571368481,0.0,1,1,237,36.7063492063492,3.9285714285714284,5.277777777777778,54.08730158730158,77
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.10697423241623016,0.3616000596242947,-0.4090904014597831,-0.791088123059696,33.52413584525957,279,41.028849497262854,0.0,1,1,237,36.666666666666664,3.9285714285714284,5.317460317460317,54.08730158730158,77
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.08383501615928579,0.30247949226544557,0.4598100812912991,-0.5622350550039945,217.2663468591419,292,130.50719630916612,0.0,3,4,0,36.547619047619044,11.428571428571429,15.793650793650793,36.23015873015873,78
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.11143965092281394,0.3177527235413909,0.4918242021454985,-0.5784795977959436,276.9533933961229,250,122.5646738423747,0.0,4,6,263,27.420634920634924,8.84920634920635,37.53968253968254,26.190476190476193,78
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.10202359708708109,0.3054917977720098,0.4596110460782039,-0.5494110807613777,255.12123010510655,246,110.5148344699279,0.0,5,5,263,27.3015873015873,7.658730158730159,45.23809523809524,19.8015873015873,78
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.16269230657350509,0.2437290994640399,0.7578535261811715,-0.3782931917515523,427.9187217837996,306,130.37567944931322,0.0,5,2,0,35.51587301587302,32.8968253968254,21.666666666666668,9.920634920634921,79
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2049660527467756,0.25516234563722245,0.8448818491720154,-0.2672457062622856,604.0143335875179,293,124.3196386650052,0.0,5,2,285,30.793650793650794,32.817460317460316,32.10317460317461,4.285714285714286,79
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.1823981127438299,0.2685363441950105,0.7343531781202646,-0.3295235637041489,503.2719175857997,279,113.64609437957405,0.0,4,0,285,27.579365079365083,19.603174603174605,52.817460317460316,0.0,79
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.023713497853305343,0.31927351622981204,0.19381333452725585,-0.6766033140296125,125.25548091856076,290,74.71851956692656,0.0,3,1,0,43.65079365079365,7.579365079365079,23.134920634920636,25.634920634920633,80
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.01490991911854489,0.35429554854395456,0.04237629836275165,-0.8307936374423145,86.41762757360524,286,64.42361249876257,0.0,3,2,266,33.69047619047619,1.2698412698412698,35.95238095238095,29.08730158730159,80
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.015296505270137817,0.34954068308317515,0.02418831754233651,-0.8061321025488895,86.09088592822275,283,59.61930995485759,0.0,3,2,266,33.65079365079365,1.984126984126984,37.817460317460316,26.547619047619047,80
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.18881659367934844,0.17050321081440967,1.0384577618878108,-0.24516641824115823,530.2653873568786,244,108.8489877811121,0.0,5,0,0,33.84920634920635,34.682539682539684,31.46825396825397,0.0,81
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2187311318553904,0.20818226616654112,1.0496926729613,-0.4313033599158619,673.9941910037018,231,170.7696728975627,0.0,4,0,249,26.984126984126984,21.349206349206348,51.66666666666667,0.0,81
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.1967417799678972,0.2310037842625736,0.9134182635282764,-0.42991301674019805,565.3819447200603,235,160.43960227998465,0.0,4,0,249,25.396825396825395,16.38888888888889,58.214285714285715,0.0,81
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1562641288738098,0.20206175227197598,0.7638089105675607,-0.34077169617341035,405.6246245284387,269,91.96640561948351,0.0,4,1,0,37.698412698412696,37.420634920634924,21.38888888888889,3.492063492063492,82
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.18494168375069475,0.23177642868031456,0.7801185816791333,-0.39748267039229257,513.8181215584343,270,95.2636323964801,0.0,4,2,227,33.611111111111114,33.53174603174603,24.761904761904763,8.095238095238095,82
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.1510124064698588,0.25153945420334656,0.6687682715657761,-0.40870701909009516,388.18966972874136,257,114.86605273552179,0.0,4,0,227,30.039682539682538,13.571428571428571,56.388888888888886,0.0,82
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.0640495807071817,0.3639302305270655,0.20469616136344448,-0.7035599774209521,181.8747452948827,312,57.34397251654802,0.0,1,2,0,42.698412698412696,6.428571428571428,2.1825396825396823,48.69047619047619,83
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.045251917733821534,0.3573974120776604,0.17393293002670993,-0.6882240417738673,153.13188853523283,277,54.21040762796087,0.0,4,4,271,33.095238095238095,6.666666666666667,20.0,40.23809523809524,83
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.07478607257337999,0.3371774715732507,0.2735504853296166,-0.6390954711121539,200.3789150156032,276,58.14543779389573,0.0,5,3,271,32.22222222222222,1.2301587301587302,40.27777777777778,26.269841269841272,83
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.04171558957472854,0.21905234064505,0.28792844395853334,-0.5745131396267716,148.20447496895062,292,89.39673963471256,0.0,3,2,0,37.182539682539684,35.15873015873016,14.047619047619047,13.61111111111111,84
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.0625241367221765,0.24094993739426432,0.3543646526198245,-0.603230931135397,179.3739156893065,261,87.72326721919288,0.0,3,2,258,32.57936507936508,33.65079365079365,21.349206349206348,12.420634920634921,84
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.09807162683191262,0.2641336870014832,0.5098409950698478,-0.6436974985264888,246.42740098984058,245,134.39263523099132,0.0,4,1,258,28.055555555555557,9.880952380952381,51.626984126984134,10.436507936507937,84
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.06200694423152875,0.2149264738282312,0.3252963172166573,-0.3963184604259905,178.53304855761138,305,77.04010250951652,0.0,3,1,0,37.301587301587304,28.253968253968253,26.825396825396826,7.6190476190476195,85
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.08777747247660095,0.23125917982059732,0.37562649621065797,-0.43225142919978987,225.0146713023192,256,66.91257958876189,0.0,3,1,265,30.277777777777775,27.023809523809522,36.78571428571429,5.912698412698412,85
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.08035759630431127,0.27121784720326797,0.35708044745341466,-0.42741329858219407,210.63142661482158,257,72.98714485470522,0.0,3,0,265,27.579365079365083,10.753968253968255,61.66666666666667,0.0,85
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.057376126713886144,0.24775896653042684,0.2764043649522255,-0.43882440949744717,171.16011083360604,303,76.08739492037576,0.0,3,2,0,42.93650793650794,19.28571428571429,12.103174603174603,25.67460317460317,86
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.01745224992101635,0.279021531609774,0.10629833765528461,-0.5212841434608382,118.0545916999385,300,63.861339249311605,0.0,5,3,308,33.33333333333333,11.230158730158731,35.51587301587302,19.92063492063492,86
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.0033829007902560493,0.2760236036971498,0.029929538934192642,-0.5433603931501714,96.68576846612889,295,62.97707991604496,0.0,5,2,308,31.507936507936506,6.626984126984127,48.53174603174603,13.333333333333334,86
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.21767659244041226,0.22749973848703886,0.9767909416928078,-0.3081756249225808,668.386874573789,252,148.55304330641442,0.0,4,1,0,38.96825396825397,23.65079365079365,28.333333333333332,9.047619047619047,87
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.23449979059583903,0.24885292567658046,0.9788049910389022,-0.29927565550990093,763.024313777537,262,176.27073231173583,0.0,5,2,213,34.04761904761905,19.166666666666668,37.420634920634924,9.365079365079366,87
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.1726055125870587,0.25512394793395626,0.7644383088016483,-0.330153014396761,464.4570138466907,259,138.75002870800512,0.0,3,1,213,32.857142857142854,15.119047619047619,44.24603174603175,7.777777777777778,87
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.024511931884373173,0.24927976168286223,0.20351599224901734,-0.47643049611897526,126.20148241166173,310,81.62084639927848,0.0,3,2,0,42.97619047619048,27.420634920634924,9.484126984126984,20.11904761904762,88
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.0007308074835716827,0.25897415729581497,0.07269875766128622,-0.6552170324388098,99.19763167053793,310,68.34548918192309,0.0,5,2,299,34.166666666666664,15.793650793650793,42.42063492063492,7.6190476190476195,88
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.010725111680522259,0.2641903107917903,0.03207699468782016,-0.7090060859248882,90.02643805705878,316,68.39646391332403,0.0,4,1,299,31.944444444444443,4.484126984126984,60.476190476190474,3.0952380952380953,88
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.10702873932360579,0.32007437320931187,-0.33360828751600724,-0.9037965464577614,33.50439347082118,319,61.0797371704127,0.0,2,1,0,43.53174603174603,22.460317460317462,8.293650793650793,25.71428571428571,89
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.04004447479459006,0.3297553171876967,-0.041949220007099726,-0.8830150059773691,67.33987789690796,304,66.49663735546865,0.0,3,2,286,35.35714285714286,22.42063492063492,18.61111111111111,23.61111111111111,89
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.05885207048098806,0.33025662879236606,-0.16636757248874215,-0.8977230693849257,55.63393734064348,299,54.830947986882165,0.0,2,1,286,34.36507936507937,18.134920634920633,28.253968253968253,19.246031746031747,89
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.03981678478037243,0.30487964244702354,-0.2234407019552285,-0.8228829110732991,67.49418278979545,294,49.175657772379964,0.0,1,1,0,46.54761904761905,5.634920634920635,9.841269841269842,37.976190476190474,90
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.09046474487597456,0.3415067690540712,-0.5020184589493437,-0.8852350252451056,40.006999004346355,298,38.066123337633826,0.0,1,1,268,36.58730158730158,5.634920634920635,12.420634920634921,45.357142857142854,90
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.09015536266894153,0.3396385237083284,-0.501571119813107,-0.8791849631865967,40.13852746571342,300,38.22697640747123,0.0,1,1,268,36.507936507936506,5.634920634920635,12.738095238095237,45.11904761904762,90
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.06160296963616152,0.15495001417516094,0.32982658632686296,-0.36695904933737544,177.878714157077,336,66.4231886278981,0.0,2,0,0,37.38095238095238,47.460317460317455,15.158730158730158,0.0,91
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.07683879199255217,0.17011313788513374,0.38614785993753575,-0.30685626063000365,204.10299409872704,318,64.66458309802368,0.0,2,0,295,33.37301587301587,42.97619047619048,23.65079365079365,0.0,91
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.11791570652673244,0.2341387203126214,0.5522947648379736,-0.3882895084695428,292.92580270872986,310,99.39165557237911,0.0,5,0,295,28.293650793650794,12.103174603174603,59.6031746031746,0.0,91
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.04014069237221485,0.30627416615225544,-0.07853319147767228,-0.5023616963736544,67.2747666146723,303,63.72421226912937,0.0,2,2,0,48.095238095238095,8.293650793650793,4.246031746031746,39.36507936507937,92
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.06201780416672453,0.3026655116825647,-0.2500656488404438,-0.5378529722159905,53.85395916905469,313,46.60709763361388,0.0,3,3,296,37.5,5.952380952380952,33.214285714285715,23.333333333333332,92
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.045675556420327834,0.25378845562586777,-0.3488319424145931,-0.5691428243481623,63.62291860421396,306,39.90901989373872,0.0,1,0,296,36.62698412698413,3.0555555555555554,60.317460317460316,0.0,92
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.026341875321109542,0.23696159502111544,0.11844073707731637,-0.4629226281455082,128.39384136476505,308,62.24342995610624,0.0,4,1,0,40.95238095238095,19.007936507936506,29.04761904761905,10.992063492063492,93
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.04779562192796272,0.2638978164759924,0.16358308683891645,-0.49238048893623704,156.76648336441576,284,54.12734750616447,0.0,4,1,231,32.301587301587304,2.9365079365079363,60.753968253968246,4.007936507936508,93
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.011747328846599014,0.2734448036757637,-0.00820021661667965,-0.6494683193566361,111.81900317121486,281,46.78503522582876,0.0,4,0,231,32.34126984126984,3.968253968253968,63.69047619047619,0.0,93
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.10748394504349257,0.3028039409540896,0.49043356186643405,-0.5545685695898382,267.5856035421981,273,97.50525836839132,0.0,2,1,0,40.11904761904762,17.38095238095238,3.8095238095238098,38.69047619047619,94
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.09673670102191267,0.3324351505898738,0.4261145989540147,-0.6050948310368702,243.55131604231588,253,84.83203577018361,0.0,2,2,211,34.285714285714285,17.42063492063492,4.404761904761905,43.888888888888886,94
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.13480908219352816,0.3368487292032452,0.5311161516402895,-0.6051026697813807,338.54880595723944,238,94.25794703546107,0.0,3,1,211,32.142857142857146,2.142857142857143,29.325396825396826,36.388888888888886,94
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.003602434693537382,0.27245723440659425,-0.03245069120423701,-0.7564185324295757,96.48042024227836,305,59.65173840245071,0.0,2,1,0,43.25396825396825,18.452380952380953,10.158730158730158,28.134920634920636,95
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.011151699348478372,0.2794167701715778,0.052398272934341086,-0.6804518784248776,111.18530422645526,286,59.91167628921267,0.0,2,1,246,36.269841269841265,21.46825396825397,12.936507936507939,29.325396825396826,95
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.029968509674640043,0.29426448724954113,0.13805306113381244,-0.7168551283074354,132.83986455101848,273,64.57706785508826,0.0,4,1,246,34.24603174603175,5.238095238095238,34.285714285714285,26.23015873015873,95
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.134027980863628,0.17626697281969342,0.7575620216659184,-0.28105375023908635,336.3065659655821,311,88.95270250990038,0.0,3,1,0,32.420634920634924,48.53174603174603,13.293650793650794,5.753968253968254,96
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.13944273491647619,0.20046880611790682,0.714259418247725,-0.3007572297484866,352.1279789356009,290,95.10185137020099,0.0,2,1,263,27.61904761904762,38.05555555555556,31.38888888888889,2.9365079365079363,96
