simulation,strategy,group,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
234,Guarded A10/B20 SMA20,Reference,0.2488993322061437,0.22424197568682208,3.8335505759082675,-0.3107231656750099,845.6956963201121,327,38.452380952380956,23.57142857142857,12.976190476190478,25.0
234,SMA20 3x/cash,Reference,0.3996281221299245,0.3509539450952417,3.8381189445837824,-0.31983214420343703,2539.7576832182817,325,38.452380952380956,0.0,0.0,61.54761904761905
234,SMA20 2x/cash,Reference,0.30476794908984517,0.23397833676965787,3.8769959566662666,-0.2092987918892337,1290.1437469101343,325,38.452380952380956,0.0,61.54761904761905,0.0
234,Buy & hold 1x,Reference,0.15123474627367117,0.18745890836767642,0.5300022181300603,-0.3938238870454267,389.3032638173974,0,0.0,100.0,0.0,0.0
235,SMA stack momentum,Momentum trigger,0.39661477020930525,0.3292693602354206,2.2164014849893316,-0.27620483362326786,2487.4750611347713,351,29.92063492063492,17.261904761904763,14.841269841269842,37.976190476190474
235,SMA slope momentum,Momentum trigger,0.4528018224338306,0.33880696724031234,2.1286696551996993,-0.27416279967289586,3639.7923290798053,299,25.555555555555554,19.603174603174605,21.984126984126984,32.857142857142854
235,MACD momentum,Momentum trigger,0.18820141298726334,0.2636089406961042,2.417823811508069,-0.29974566581876794,522.8697503332348,370,29.92063492063492,33.80952380952381,21.349206349206348,14.920634920634921
235,RSI momentum,Momentum trigger,0.09247440057717204,0.3332397193140529,2.954986563818734,-0.5228379719686668,232.45529050974764,700,36.388888888888886,12.857142857142856,10.595238095238095,40.15873015873016
235,Donchian breakout momentum,Momentum trigger,0.47951085692009277,0.3639048931961134,1.5436440091355093,-0.3022660257154596,4339.429105972669,103,24.72222222222222,31.46825396825397,4.444444444444445,39.36507936507937
235,Vol-adjusted SMA stack,Momentum trigger,0.3042822613242797,0.28699119666936534,2.25936569246551,-0.2747055540256585,1285.5164036180784,350,31.46825396825397,17.896825396825395,15.198412698412698,35.43650793650794
235,Long-hold 3/6/12m momentum,Long-hold momentum,0.36675364852088954,0.4187674281125812,1.1771703573008252,-0.385233195976701,2019.163142598112,97,20.238095238095237,12.817460317460316,4.722222222222222,62.22222222222222
235,SMA stack hysteresis,Long-hold momentum,0.365444849370836,0.37810926590086474,1.3477159889675807,-0.4143191716267346,2000.5797557086194,156,29.92063492063492,5.952380952380952,11.11111111111111,53.01587301587302
235,Absolute momentum trailing stop,Long-hold momentum,0.12211287598797149,0.39949103312896195,1.5134344710471175,-0.7415884474852904,300.97754596032536,226,33.095238095238095,4.841269841269842,0.0,62.06349206349206
235,ADX trend strength,Long-hold momentum,0.3650934326918094,0.3471930700595344,1.591658765621041,-0.3497398816920598,1995.6162382200243,141,29.92063492063492,23.49206349206349,3.2539682539682544,43.333333333333336
235,Keltner trend channel,Long-hold momentum,0.5407304755014055,0.3796325762483362,2.2174888595590354,-0.3682847442686619,6417.576475769383,239,30.436507936507933,4.841269841269842,10.436507936507937,54.285714285714285
235,Monthly momentum regime,Long-hold momentum,0.3016486877876048,0.41710273555768956,0.7852837463752232,-0.6121553001371827,1260.6833406453595,26,33.69047619047619,3.4126984126984126,7.658730158730159,55.23809523809524
235,Guarded A10/B20 SMA20,Reference,0.358775422334803,0.1876190376051505,3.62801466833261,-0.16765240018129432,1908.2416226281205,297,36.03174603174603,36.42857142857142,27.53968253968254,0.0
235,SMA20 3x/cash,Reference,0.6010410583649843,0.3758767539109932,3.706450813736195,-0.3517434133488575,9296.252210095383,292,36.03174603174603,0.0,0.0,63.96825396825396
235,SMA20 2x/cash,Reference,0.42605659062161694,0.25059461259716803,3.740247974008457,-0.23820578628020972,3042.267203610142,292,36.03174603174603,0.0,63.96825396825396,0.0
235,Buy & hold 1x,Reference,0.2388628194154454,0.1763346420928914,1.0378272457513382,-0.20764236452329743,790.2418409889099,0,0.0,100.0,0.0,0.0
236,SMA stack momentum,Momentum trigger,0.047291154159730064,0.26238931538928867,1.6749156803091991,-0.3599659917582434,154.63382130327463,384,46.98412698412698,25.476190476190474,10.992063492063492,16.547619047619047
236,SMA slope momentum,Momentum trigger,0.06063202692596592,0.2762988257379079,1.6219592269961254,-0.3565956240271631,174.72639993920052,374,41.86507936507937,20.27777777777778,20.873015873015873,16.984126984126984
236,MACD momentum,Momentum trigger,-0.011156749248991904,0.23473944772200567,1.8602406016327226,-0.42961946404733514,88.84042346338106,374,46.98412698412698,24.88095238095238,17.38095238095238,10.753968253968255
236,RSI momentum,Momentum trigger,-0.010738481282256296,0.2965838615533536,2.6984702336292368,-0.624202681155339,89.20375357311191,669,45.714285714285715,14.96031746031746,7.857142857142857,31.46825396825397
236,Donchian breakout momentum,Momentum trigger,0.044397429435626856,0.295965203590521,0.8793148903689757,-0.3695586840590846,150.55928420732565,181,41.50793650793651,30.51587301587302,4.801587301587302,23.174603174603174
236,Vol-adjusted SMA stack,Momentum trigger,0.016012558975382785,0.21432278705990881,1.7377916582602861,-0.3632806377950078,115.40314804103927,380,48.73015873015873,25.793650793650798,11.031746031746032,14.444444444444443
236,Long-hold 3/6/12m momentum,Long-hold momentum,-0.016376627288817724,0.3207400353596273,0.7312602085242803,-0.6212689800297911,84.41640879014332,172,54.4047619047619,8.373015873015872,5.436507936507937,31.785714285714285
236,SMA stack hysteresis,Long-hold momentum,0.02703414252963876,0.3131388753165796,0.6737922879609279,-0.4903882737281541,128.06781654859597,176,46.98412698412698,14.484126984126986,11.626984126984127,26.904761904761905
236,Absolute momentum trailing stop,Long-hold momentum,-0.07307032212617437,0.3036623172792617,1.2229101081545988,-0.6779755948106547,47.59992221636988,234,63.17460317460317,4.9603174603174605,0.0,31.865079365079364
236,ADX trend strength,Long-hold momentum,0.0037777809647008276,0.28979094310922315,0.9353080201270143,-0.46535447919449563,102.66900119471542,193,46.98412698412698,21.19047619047619,3.8095238095238098,28.015873015873016
236,Keltner trend channel,Long-hold momentum,0.12479168394567486,0.3434674823645704,1.8208624822625648,-0.3131866429512511,307.9839752612993,306,46.70634920634921,4.404761904761905,12.063492063492063,36.82539682539683
236,Monthly momentum regime,Long-hold momentum,-0.05573401787954446,0.30916157934449406,-0.2405517797609524,-0.7098639496508261,56.9210106583923,31,62.857142857142854,5.158730158730158,6.071428571428571,25.912698412698415
236,Guarded A10/B20 SMA20,Reference,0.19171926983365495,0.2778581021597721,3.0697969559301077,-0.3751200103280826,538.002523874564,356,45.714285714285715,17.42063492063492,22.817460317460316,14.047619047619047
236,SMA20 3x/cash,Reference,0.18301599597398877,0.3753400286360468,3.340311438150106,-0.4218465703088783,501.2588956575306,354,45.714285714285715,0.0,0.0,54.285714285714285
236,SMA20 2x/cash,Reference,0.16879074232743485,0.2502346407297553,3.3700797922895718,-0.29774269486562444,446.0233015417178,354,45.714285714285715,0.0,54.285714285714285,0.0
236,Buy & hold 1x,Reference,0.09110066553487917,0.18768373225853552,0.24588433555704725,-0.36109252726656477,231.96929766974807,0,0.0,100.0,0.0,0.0
237,SMA stack momentum,Momentum trigger,0.3930324158641456,0.2893018100062533,2.0538318762531635,-0.3999052381097474,2426.576660718082,235,41.42857142857143,14.603174603174605,9.722222222222223,34.24603174603175
237,SMA slope momentum,Momentum trigger,0.35687521235724073,0.29735268748520993,2.0294645805461125,-0.3480718179163126,1882.6421785065359,253,35.11904761904761,13.531746031746032,22.341269841269842,29.00793650793651
237,MACD momentum,Momentum trigger,0.12894511890951765,0.22513675783891665,2.2539849921971755,-0.3718521553004827,319.1366464297491,323,41.42857142857143,27.579365079365083,18.095238095238095,12.896825396825399
237,RSI momentum,Momentum trigger,0.052166939797965384,0.28130196142556346,3.245805855505083,-0.5230203956554537,161.72326107224654,656,39.64285714285714,12.896825396825399,10.158730158730158,37.301587301587304
237,Donchian breakout momentum,Momentum trigger,0.26314462084658086,0.30273422653743914,1.2634206346149826,-0.5884292607261001,943.5200475808148,90,35.95238095238095,23.69047619047619,3.650793650793651,36.7063492063492
237,Vol-adjusted SMA stack,Momentum trigger,0.3869110277021428,0.262864758512875,2.219356977898796,-0.2616539151650543,2325.602331528487,237,43.214285714285715,13.65079365079365,9.841269841269842,33.29365079365079
237,Long-hold 3/6/12m momentum,Long-hold momentum,0.24486900371655307,0.39250981063872675,0.8074752726671851,-0.7109041176274473,819.7215398942182,52,42.38095238095238,5.357142857142857,3.8095238095238098,48.45238095238095
237,SMA stack hysteresis,Long-hold momentum,0.32608319147663245,0.3520861700430746,1.1525419262466816,-0.5273303120346609,1508.5384572266025,96,41.42857142857143,4.920634920634921,8.65079365079365,45.0
237,Absolute momentum trailing stop,Long-hold momentum,0.135991407949277,0.3620967260736764,1.2164874414614535,-0.630736365038076,338.8875095762505,148,50.55555555555556,2.301587301587302,0.0,47.14285714285714
237,ADX trend strength,Long-hold momentum,0.18448761676275005,0.2867387940876837,1.1570557725874242,-0.511699568979053,507.3091581169999,115,41.42857142857143,18.849206349206348,3.293650793650794,36.42857142857142
237,Keltner trend channel,Long-hold momentum,0.5389609173021228,0.33629787298217184,2.051018233204039,-0.23348716167325084,6346.794681350539,154,41.03174603174603,4.484126984126984,5.7936507936507935,48.69047619047619
237,Monthly momentum regime,Long-hold momentum,0.1950095249574726,0.3786230165077507,0.5815158125363483,-0.718969485692117,552.5102993795865,20,50.0,0.8333333333333334,6.111111111111111,43.05555555555556
237,Guarded A10/B20 SMA20,Reference,0.3034167664976206,0.2730195916241234,3.2128158218922707,-0.3489300282372416,1277.307348362868,287,39.48412698412698,28.134920634920636,0.753968253968254,31.626984126984127
237,SMA20 3x/cash,Reference,0.5096886624467343,0.36226804521447786,3.61212034061742,-0.35246537249669313,5273.073670132798,286,39.48412698412698,0.0,0.0,60.51587301587301
237,SMA20 2x/cash,Reference,0.3697594115952534,0.2415241310736195,3.649155901977794,-0.24446518343170237,2062.4284275599884,286,39.48412698412698,0.0,60.51587301587301,0.0
237,Buy & hold 1x,Reference,0.14931356207152247,0.1975481645686647,0.5102842078480616,-0.4035556892674706,383.0784093195372,0,0.0,100.0,0.0,0.0
238,SMA stack momentum,Momentum trigger,0.18889586089540278,0.2274054592404478,1.7146267526293126,-0.32232429120112743,525.8264702121294,218,50.99206349206349,17.6984126984127,8.928571428571429,22.380952380952383
238,SMA slope momentum,Momentum trigger,0.1792365569444665,0.24268038144735116,1.7419463649308464,-0.35123048374981813,486.01577918850427,228,45.87301587301587,15.515873015873016,16.746031746031743,21.865079365079364
238,MACD momentum,Momentum trigger,0.05066661307674858,0.1994159562347185,2.149438989036169,-0.4282532608719414,159.5113615224592,304,50.99206349206349,22.380952380952383,14.801587301587302,11.825396825396824
238,RSI momentum,Momentum trigger,-0.05641047023686818,0.23668210791060854,3.1052449471815873,-0.5553050680030038,56.52869195941653,651,43.53174603174603,16.03174603174603,8.055555555555555,32.38095238095238
238,Donchian breakout momentum,Momentum trigger,0.1652719740438089,0.24616775646726144,1.160882604998618,-0.30343141292480225,433.2315068073251,111,47.8968253968254,23.333333333333332,4.642857142857143,24.126984126984127
238,Vol-adjusted SMA stack,Momentum trigger,0.17273582024664447,0.2193404752438734,1.6864119679258067,-0.3380839095971467,460.76658444476755,212,52.38095238095239,17.539682539682538,7.896825396825396,22.18253968253968
238,Long-hold 3/6/12m momentum,Long-hold momentum,0.09902839041682543,0.3228078238443064,0.7728980348878683,-0.38746437204305656,246.2686233873891,84,43.53174603174603,13.61111111111111,4.603174603174604,38.25396825396825
238,SMA stack hysteresis,Long-hold momentum,0.0842392226268247,0.2747215961043901,0.8590913847778696,-0.5157785461709917,216.0851891425382,144,50.99206349206349,8.88888888888889,11.706349206349206,28.41269841269841
238,Absolute momentum trailing stop,Long-hold momentum,-0.09607112234145032,0.2937154821397793,1.2172177522715681,-0.88047801566496,37.34997192398326,259,56.34920634920635,6.15079365079365,0.0,37.5
238,ADX trend strength,Long-hold momentum,0.10610909327673124,0.2373621254073026,1.1966566153416147,-0.3966785949227167,262.01490940737784,135,50.99206349206349,18.412698412698415,3.4523809523809526,27.142857142857142
238,Keltner trend channel,Long-hold momentum,0.24157464896120917,0.27570629518055134,2.0358915624196094,-0.4262097702567496,799.0241373153071,192,50.91269841269841,2.857142857142857,6.23015873015873,40.0
238,Monthly momentum regime,Long-hold momentum,0.02965371727133692,0.29963893061974695,0.20708797490462819,-0.5257158150267381,131.25532200849767,25,57.738095238095234,2.619047619047619,6.984126984126984,32.65873015873016
238,Guarded A10/B20 SMA20,Reference,0.18533793208047955,0.2106668383612697,3.5879680222726504,-0.38157305868143593,510.83481463455666,328,43.37301587301587,18.73015873015873,26.30952380952381,11.587301587301587
238,SMA20 3x/cash,Reference,0.1733230183591319,0.30769217927629045,3.7626257990861145,-0.631153315089057,462.99797251719696,324,43.37301587301587,0.0,0.0,56.62698412698413
238,SMA20 2x/cash,Reference,0.15816960750311715,0.20514391199280918,3.808592282135358,-0.45579678205392754,408.4091889239913,324,43.37301587301587,0.0,56.62698412698413,0.0
238,Buy & hold 1x,Reference,0.0925631618139795,0.18061329525464248,0.2638756340376215,-0.2906890892676543,234.9875017859106,0,0.0,100.0,0.0,0.0
239,SMA stack momentum,Momentum trigger,0.2550740532445579,0.284965956915962,2.0718505149743747,-0.33424789691316964,886.922367162672,336,28.015873015873016,22.61904761904762,14.96031746031746,34.404761904761905
239,SMA slope momentum,Momentum trigger,0.24890940169622633,0.27487518746261985,2.0583843035715157,-0.300015631502333,845.7615042468009,319,24.444444444444443,23.49206349206349,22.18253968253968,29.88095238095238
239,MACD momentum,Momentum trigger,0.11095309519419083,0.2333344023676137,2.4071523668517196,-0.30326543489366437,273.3009542995126,365,28.015873015873016,35.03968253968254,21.150793650793652,15.793650793650793
239,RSI momentum,Momentum trigger,0.04678280399057111,0.25712943068442345,3.3645724883208032,-0.46882998784602814,153.91095618749625,647,40.55555555555556,13.412698412698413,8.968253968253968,37.06349206349206
239,Donchian breakout momentum,Momentum trigger,0.1930772800442464,0.29735826966151585,1.1874134545109924,-0.4060850886338292,543.9485098185711,115,22.5,35.75396825396825,5.277777777777778,36.46825396825397
239,Vol-adjusted SMA stack,Momentum trigger,0.2120749491159748,0.2531931201285313,2.1608391497224377,-0.3289763638332879,633.5367549263713,337,30.158730158730158,22.857142857142858,14.365079365079364,32.61904761904762
239,Long-hold 3/6/12m momentum,Long-hold momentum,0.2023438333487244,0.3905239713742107,0.9789706267743971,-0.5710870527785228,586.1191456133355,107,28.888888888888886,5.873015873015873,2.2222222222222223,63.01587301587301
239,SMA stack hysteresis,Long-hold momentum,0.12598270358178487,0.35420638564453616,0.9662089955347831,-0.5112446305789287,311.1457708497042,195,28.015873015873016,5.753968253968254,16.587301587301585,49.642857142857146
239,Absolute momentum trailing stop,Long-hold momentum,0.00018654447039412325,0.3645985453622163,1.4770614787538057,-0.7749037174016942,99.1783762070905,278,34.6031746031746,5.555555555555555,0.0,59.84126984126984
239,ADX trend strength,Long-hold momentum,0.12698378682627975,0.30823191320368853,1.1480764047766778,-0.4299227980307377,313.82581529480984,148,28.015873015873016,21.904761904761905,2.6587301587301586,47.42063492063492
239,Keltner trend channel,Long-hold momentum,0.36151429937127055,0.320706923314165,2.2308681779265944,-0.31010169404423915,1945.688585077628,252,33.17460317460317,6.428571428571428,9.642857142857144,50.75396825396825
239,Monthly momentum regime,Long-hold momentum,0.187393919028517,0.38417730706437575,0.5832236407486241,-0.5119678601066929,519.4504650660866,19,34.48412698412698,0.873015873015873,7.857142857142857,56.785714285714285
239,Guarded A10/B20 SMA20,Reference,0.27052526695315726,0.19735414261163114,3.647410289049317,-0.3112527886137612,998.0911010686345,306,40.15873015873016,31.19047619047619,18.095238095238095,10.555555555555555
239,SMA20 3x/cash,Reference,0.38288296955277534,0.32041273170777207,3.8990597420474784,-0.43883494034698206,2261.2296235958115,303,40.15873015873016,0.0,0.0,59.84126984126984
239,SMA20 2x/cash,Reference,0.29134317703024193,0.2136107824553835,3.941268823520736,-0.31125278861376166,1167.5888442832268,303,40.15873015873016,0.0,59.84126984126984,0.0
239,Buy & hold 1x,Reference,0.17784251792959282,0.17203583252274468,0.7516655507979924,-0.2421842383525881,485.3526795624455,0,0.0,100.0,0.0,0.0
240,SMA stack momentum,Momentum trigger,0.39222692045596674,0.3441822675958269,2.16314173831209,-0.25242811718337665,2413.0690423869987,338,22.857142857142858,22.460317460317462,16.825396825396826,37.857142857142854
240,SMA slope momentum,Momentum trigger,0.28733983268306407,0.3225722903873544,1.9088757740625861,-0.25279996214291284,1133.1202597398014,316,20.1984126984127,26.785714285714285,22.738095238095237,30.277777777777775
240,MACD momentum,Momentum trigger,0.1580644853456552,0.2849716896423601,2.374727647842945,-0.2512251459048911,408.0515736963038,422,22.857142857142858,35.79365079365079,23.92857142857143,17.42063492063492
240,RSI momentum,Momentum trigger,0.06596004388595356,0.2916037213852807,3.2702777358633712,-0.4129361983573368,183.3837140288135,667,38.095238095238095,13.373015873015873,9.841269841269842,38.69047619047619
240,Donchian breakout momentum,Momentum trigger,0.26611488042196907,0.34783093218364136,1.246069999748882,-0.31141407146372396,965.1513506289554,115,22.460317460317462,35.75396825396825,2.579365079365079,39.20634920634921
240,Vol-adjusted SMA stack,Momentum trigger,0.3297828958773861,0.2984962569586254,2.2424651321099045,-0.2708083798327412,1549.6504160925665,326,25.595238095238095,22.22222222222222,17.42063492063492,34.76190476190476
240,Long-hold 3/6/12m momentum,Long-hold momentum,0.2345605906429058,0.4587102082528812,0.947879972891642,-0.5685608685754958,756.5097072031209,88,21.547619047619047,8.373015873015872,5.912698412698412,64.16666666666667
240,SMA stack hysteresis,Long-hold momentum,0.20623825689794306,0.40799739639114796,1.1320721140518566,-0.332657242337345,604.6998211669988,206,22.857142857142858,4.087301587301587,17.896825396825395,55.158730158730165
240,Absolute momentum trailing stop,Long-hold momentum,0.10925477976052678,0.43216725821102825,1.7381253375429762,-0.6695302363967237,269.29539947279466,279,30.912698412698415,5.555555555555555,0.0,63.531746031746025
240,ADX trend strength,Long-hold momentum,0.27376597949782333,0.33621693545058084,1.4731815850908432,-0.32329999081430477,1022.9334427956348,164,22.857142857142858,25.0,4.603174603174604,47.53968253968254
240,Keltner trend channel,Long-hold momentum,0.4254485173201148,0.36758436080063706,2.1280038747685968,-0.3394640465653977,3029.7708140969135,257,30.119047619047617,6.428571428571428,9.722222222222223,53.73015873015873
240,Monthly momentum regime,Long-hold momentum,0.22767383036014444,0.47120534412869347,0.6812056650471711,-0.614650815515128,716.7512241289776,24,32.698412698412696,0.0,8.571428571428571,58.730158730158735
240,Guarded A10/B20 SMA20,Reference,0.2945170169022906,0.1893039567710675,3.6141583614098085,-0.154335116210883,1195.5801758522414,282,37.77777777777778,30.0,32.22222222222222,0.0
240,SMA20 3x/cash,Reference,0.5772265899673286,0.38190285440407046,3.5199619963110362,-0.3510183573534025,8044.443820068893,279,37.77777777777778,0.0,0.0,62.22222222222222
240,SMA20 2x/cash,Reference,0.4093721713065095,0.2546044490179171,3.5530387407549915,-0.23843395942257567,2715.631420265303,279,37.77777777777778,0.0,62.22222222222222,0.0
240,Buy & hold 1x,Reference,0.1893815072562015,0.18916882910698254,0.7793914926121244,-0.2518617922531384,533.2354354988729,0,0.0,100.0,0.0,0.0
241,SMA stack momentum,Momentum trigger,0.32246286986953576,0.2798696671404302,2.042688552838019,-0.21643610531663499,1469.2578150534719,272,39.8015873015873,17.023809523809526,10.396825396825397,32.77777777777778
241,SMA slope momentum,Momentum trigger,0.2995750376909623,0.28917230774236924,1.947252055142576,-0.2114143670286901,1241.4335599446867,281,33.49206349206349,15.555555555555555,20.912698412698415,30.039682539682538
241,MACD momentum,Momentum trigger,0.11434576565281529,0.22318223206129223,2.386775981448564,-0.3572428564831413,281.4630083684347,353,39.8015873015873,29.444444444444446,17.857142857142858,12.896825396825399
241,RSI momentum,Momentum trigger,0.038296708795276135,0.2714660448060358,3.3496249017867292,-0.5565099993173526,142.2828424835552,680,36.62698412698413,13.65079365079365,9.682539682539684,40.039682539682545
241,Donchian breakout momentum,Momentum trigger,0.28867754122273714,0.3005803515383061,1.4003716273338391,-0.24929280910545715,1144.5349991761764,124,34.960317460317455,22.817460317460316,5.436507936507937,36.78571428571429
241,Vol-adjusted SMA stack,Momentum trigger,0.26518262010837046,0.24965422020847342,2.090816580028979,-0.21504175307285747,958.3146649829959,275,41.50793650793651,17.539682539682538,10.277777777777777,30.674603174603178
241,Long-hold 3/6/12m momentum,Long-hold momentum,0.20399711844241053,0.35093478499906217,1.0884897584378834,-0.4466873775427543,593.943676631971,113,36.547619047619044,13.253968253968255,2.5396825396825395,47.65873015873016
241,SMA stack hysteresis,Long-hold momentum,0.2051870409574048,0.3241772382872868,1.1091452491476663,-0.5383694901536431,599.6330530582933,167,39.8015873015873,9.285714285714286,8.531746031746032,42.38095238095238
241,Absolute momentum trailing stop,Long-hold momentum,0.1236078556496516,0.33520410817083723,1.4707251344294758,-0.747899779421047,304.8698410728692,193,48.84920634920635,3.650793650793651,0.0,47.5
241,ADX trend strength,Long-hold momentum,0.23711428939062396,0.3022999377954212,1.3690034431754443,-0.3804634175172883,771.7477610832321,143,39.8015873015873,20.158730158730158,2.738095238095238,37.301587301587304
241,Keltner trend channel,Long-hold momentum,0.4173863725003264,0.33108365055965966,2.0277177104887762,-0.22451210760453996,2868.380847805705,175,38.37301587301587,3.1746031746031744,5.674603174603175,52.77777777777778
241,Monthly momentum regime,Long-hold momentum,0.17745072396167805,0.35057702389161655,0.5864379292222598,-0.6437312428723833,478.958845888721,26,49.047619047619044,2.619047619047619,4.285714285714286,44.047619047619044
241,Guarded A10/B20 SMA20,Reference,0.3213272413908683,0.1988510975755512,3.73033629420633,-0.2631979583018142,1457.1265218219119,284,36.547619047619044,19.166666666666668,44.285714285714285,0.0
241,SMA20 3x/cash,Reference,0.4692867480119871,0.33527371160977687,3.727683042942349,-0.37630232369670996,4058.5221851842953,279,36.547619047619044,0.0,0.0,63.45238095238095
241,SMA20 2x/cash,Reference,0.3431387805922803,0.22350942050574238,3.763028824413112,-0.2631979583018132,1706.554481271916,279,36.547619047619044,0.0,63.45238095238095,0.0
241,Buy & hold 1x,Reference,0.1743140959471554,0.18484788761911064,0.6587697564233181,-0.2664483923703799,471.5011175188718,0,0.0,100.0,0.0,0.0
242,SMA stack momentum,Momentum trigger,0.2780149842592037,0.26529434666825,2.308037123172549,-0.24400178605134365,1056.3443490279406,325,34.32539682539682,17.182539682539684,13.531746031746032,34.960317460317455
242,SMA slope momentum,Momentum trigger,0.28915641763928046,0.2616915738270849,2.202831109222409,-0.32616960628044034,1148.6462628408408,292,29.325396825396826,19.960317460317462,24.00793650793651,26.706349206349206
242,MACD momentum,Momentum trigger,0.14862709279225972,0.22907337059870778,2.5079249608261684,-0.2871144043594089,377.06714282977794,351,34.32539682539682,30.436507936507933,20.158730158730158,15.079365079365079
242,RSI momentum,Momentum trigger,0.0015344716862240038,0.25749132314587336,3.41132027237422,-0.6549052731055208,100.47586700470495,705,39.08730158730159,14.642857142857144,9.206349206349207,37.06349206349206
242,Donchian breakout momentum,Momentum trigger,0.30448176820405815,0.2763787626826169,1.5424934844261349,-0.28762371601058645,1287.4153826519707,111,28.888888888888886,30.07936507936508,3.9285714285714284,37.10317460317461
242,Vol-adjusted SMA stack,Momentum trigger,0.23865631805891163,0.25240480253971964,2.237185562181836,-0.24086552139222633,781.0817989232546,317,35.992063492063494,16.46825396825397,13.452380952380953,34.08730158730159
242,Long-hold 3/6/12m momentum,Long-hold momentum,0.27061220406344,0.36087500323519833,1.0461455109646958,-0.4456455546768429,998.7504108485448,83,31.944444444444443,6.785714285714286,4.484126984126984,56.785714285714285
242,SMA stack hysteresis,Long-hold momentum,0.2138682793972373,0.3163212044384177,1.2583843584087164,-0.36059909759952236,642.6411791858405,163,34.32539682539682,4.642857142857143,13.61111111111111,47.42063492063492
242,Absolute momentum trailing stop,Long-hold momentum,0.024657447208657812,0.34736609933153423,1.6404839387884984,-0.8285505384015021,125.23607061598221,261,39.76190476190476,5.0396825396825395,0.0,55.1984126984127
242,ADX trend strength,Long-hold momentum,0.22346718247545172,0.28816712684637397,1.4510030324699406,-0.3611009344273544,693.3971693992121,149,34.32539682539682,25.396825396825395,3.373015873015873,36.904761904761905
242,Keltner trend channel,Long-hold momentum,0.3053840149625775,0.3004984277188362,2.1945058749503517,-0.4314173766731554,1296.0347331164505,225,38.01587301587301,3.888888888888889,9.761904761904763,48.333333333333336
242,Monthly momentum regime,Long-hold momentum,0.07451979601394876,0.43017377115468025,0.32239180534704337,-0.6795558762403,198.09941807696046,21,40.476190476190474,0.7936507936507936,10.396825396825397,48.333333333333336
242,Guarded A10/B20 SMA20,Reference,0.2301701455784091,0.20355178421861306,3.6519966740771865,-0.40289045725457734,730.9410315901406,332,38.76984126984127,36.58730158730158,7.658730158730159,16.984126984126984
242,SMA20 3x/cash,Reference,0.3158318174653236,0.33451557650894753,3.884197298758488,-0.4831009279606583,1399.6809147550425,330,38.76984126984127,0.0,0.0,61.230158730158735
242,SMA20 2x/cash,Reference,0.2491964873799999,0.2230296250007324,3.9224285278150615,-0.3137844888318605,847.6396498792834,330,38.76984126984127,0.0,61.230158730158735,0.0
242,Buy & hold 1x,Reference,0.15090058528656636,0.19414484953170108,0.5832358782927235,-0.3324711183107534,388.21407394928497,0,0.0,100.0,0.0,0.0
243,SMA stack momentum,Momentum trigger,0.18439343242082495,0.26021570965812474,1.909477922965671,-0.373778970878641,506.91998716557595,307,43.41269841269841,20.476190476190474,8.928571428571429,27.18253968253968
243,SMA slope momentum,Momentum trigger,0.13934430146977372,0.2598173685239208,1.8607926244700153,-0.45585483476107724,348.66483293912364,314,37.420634920634924,18.174603174603174,19.563492063492063,24.841269841269842
243,MACD momentum,Momentum trigger,0.030267154305296584,0.21489288390444378,2.1825288248360013,-0.41997072490070875,132.01195285920605,361,43.41269841269841,26.150793650793652,17.3015873015873,13.134920634920636
243,RSI momentum,Momentum trigger,-0.04782513637436148,0.24336266205401025,3.2815055380208564,-0.5749246417791022,61.69241947424759,688,38.76984126984127,15.595238095238095,8.769841269841269,36.86507936507937
243,Donchian breakout momentum,Momentum trigger,0.14690559636872957,0.25491005549801715,1.2606555750487556,-0.30603114840165974,371.64837092651385,153,38.17460317460317,28.849206349206348,6.388888888888888,26.58730158730159
243,Vol-adjusted SMA stack,Momentum trigger,0.15739780349382615,0.24282187360656696,1.9343696691671948,-0.38524817998834926,405.79011508128076,308,45.87301587301587,18.69047619047619,9.444444444444445,25.992063492063494
243,Long-hold 3/6/12m momentum,Long-hold momentum,0.09108052940718547,0.3427523105114226,0.8213223879263613,-0.48381544124637327,229.6087058458238,137,40.95238095238095,10.0,7.142857142857142,41.904761904761905
243,SMA stack hysteresis,Long-hold momentum,0.07824083253853642,0.31377935867308077,0.8916619523966658,-0.4518182816720934,204.82013466113034,203,43.41269841269841,10.119047619047619,10.833333333333334,35.63492063492063
243,Absolute momentum trailing stop,Long-hold momentum,-0.08991463272078726,0.3156644689477085,1.1692524886850777,-0.8369699475040046,39.87860483744121,280,51.746031746031754,6.507936507936509,0.0,41.74603174603175
243,ADX trend strength,Long-hold momentum,0.06983304312564931,0.24453283455533195,1.1587491885492545,-0.5122531398885106,189.91608789136447,168,43.41269841269841,25.71428571428571,3.571428571428571,27.3015873015873
243,Keltner trend channel,Long-hold momentum,0.23232077615485602,0.300562852246246,2.0615902824303096,-0.4908260607583707,743.3672275830103,231,42.5,3.650793650793651,7.579365079365079,46.26984126984127
243,Monthly momentum regime,Long-hold momentum,0.033323994663875256,0.40656558188472347,0.17953915655198624,-0.7014364735457714,135.84095041466333,31,52.5,3.4523809523809526,7.817460317460317,36.23015873015873
