simulation,strategy,group,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
35,Keltner trend channel,Long-hold momentum,0.07622885794145828,0.3297835384667662,0.22953176517712962,-0.5295675781574478,202.99001585340756,249,41.58730158730159,4.484126984126984,9.007936507936508,44.920634920634924
35,Monthly momentum regime,Long-hold momentum,0.11999804825026628,0.3594794307142636,0.29496751118262277,-0.5651830610632057,298.234294075479,30,49.24603174603175,2.4603174603174605,7.658730158730159,40.63492063492063
35,Guarded A10/B20 SMA20,Reference,0.03443126480782155,0.29496680448107115,0.0702887488091606,-0.7144855770777968,138.500034647601,307,41.11111111111111,17.261904761904763,1.507936507936508,40.11904761904762
35,SMA20 3x/cash,Reference,0.032246047266974553,0.34669834579318015,0.15054493899729296,-0.7144855770777968,135.70204097253307,306,41.11111111111111,0.0,0.0,58.88888888888889
35,SMA20 2x/cash,Reference,0.05589305527931199,0.23111933551597658,0.1861947841197022,-0.4702529481335008,168.85723432421008,306,41.11111111111111,0.0,58.88888888888889,0.0
35,Buy & hold 1x,Reference,0.12496694830206745,0.20282356191498993,0.2918212484661361,-0.4270530013760607,311.2515017707166,2,0.03968253968253968,99.96031746031746,0.0,0.0
36,SMA stack momentum,Momentum trigger,-0.00764455314718715,0.32789548772643645,0.07734344672995676,-0.7569345160962212,92.76869481059632,357,38.452380952380956,18.134920634920633,13.84920634920635,29.563492063492063
36,SMA slope momentum,Momentum trigger,0.13963248556537655,0.3095317828954433,0.5736190977493811,-0.4717014912164849,352.69431347163436,335,26.46825396825397,17.261904761904763,30.992063492063494,25.27777777777778
36,MACD momentum,Momentum trigger,0.0023954865589721486,0.2696777057523694,0.04131809797018833,-0.5973542715803339,102.23363143682856,369,38.452380952380956,28.92857142857143,18.333333333333332,14.285714285714285
36,RSI momentum,Momentum trigger,0.005690177851094269,0.3042158503387464,0.2644686556351521,-0.7262578660127427,105.52306034961455,676,37.89682539682539,13.253968253968255,9.682539682539684,39.166666666666664
36,Donchian breakout momentum,Momentum trigger,0.10045454736603388,0.3111596073834056,0.41886517836208376,-0.6750661773600012,251.6371497351322,130,33.41269841269841,26.626984126984127,6.904761904761905,33.05555555555556
36,Vol-adjusted SMA stack,Momentum trigger,0.01825710815865289,0.2970909093528258,0.14246894321246958,-0.6495590291282414,118.95895640300324,363,39.8015873015873,18.73015873015873,13.492063492063492,27.976190476190478
36,Long-hold 3/6/12m momentum,Long-hold momentum,0.06905042803515693,0.38176553718677925,0.296541552928848,-0.7504185328225639,190.29388538510784,97,40.55555555555556,9.325396825396826,5.555555555555555,44.56349206349206
36,SMA stack hysteresis,Long-hold momentum,0.0696560545557241,0.3714517676819585,0.29959853188977326,-0.7154743255207086,191.3368386726846,181,38.452380952380956,5.992063492063492,11.944444444444445,43.611111111111114
36,Absolute momentum trailing stop,Long-hold momentum,0.03584252751889849,0.359140553997069,0.27559963042971275,-0.6768428544322808,140.33441423388172,265,49.08730158730158,6.746031746031746,0.0,44.166666666666664
36,ADX trend strength,Long-hold momentum,0.09477276352325315,0.3157350782932784,0.37693823617090166,-0.5394670170703959,239.37471385895807,176,38.452380952380956,24.88095238095238,4.880952380952381,31.785714285714285
36,Keltner trend channel,Long-hold momentum,0.07733806753645123,0.36880783284839397,0.3677665235601326,-0.6961247580064626,205.01811612064742,222,35.23809523809524,4.0476190476190474,9.007936507936508,51.70634920634921
36,Monthly momentum regime,Long-hold momentum,0.10912767186064465,0.36411318543435617,0.3450643456711329,-0.5686060369786937,271.44317115790284,23,48.25396825396825,4.285714285714286,6.071428571428571,41.388888888888886
36,Guarded A10/B20 SMA20,Reference,0.052341412986283586,0.2495314251314025,0.3144749197240285,-0.5185469377140663,163.45482539127033,303,37.579365079365076,25.873015873015877,19.72222222222222,16.825396825396826
36,SMA20 3x/cash,Reference,-0.013291985184704758,0.3848809367663533,0.18457749826095682,-0.8788726204657861,87.79719637231021,298,37.579365079365076,0.0,0.0,62.420634920634924
36,SMA20 2x/cash,Reference,0.028792326689167203,0.25658946315157394,0.22373394182712766,-0.6901779938453291,131.38305084791492,298,37.579365079365076,0.0,62.420634920634924,0.0
36,Buy & hold 1x,Reference,0.13123512079147726,0.19257742874720485,0.5388656374420724,-0.49878874993186584,328.3978188020002,2,0.03968253968253968,99.96031746031746,0.0,0.0
37,SMA stack momentum,Momentum trigger,0.09707489834536509,0.3058903246467084,0.3753273707791497,-0.6368962061223392,244.27709857294653,354,36.15079365079365,14.880952380952381,14.246031746031745,34.72222222222222
37,SMA slope momentum,Momentum trigger,0.11680642376736872,0.30101682723805984,0.48930016510670954,-0.42877522753370645,290.1326387413699,328,27.063492063492063,18.571428571428573,27.26190476190476,27.1031746031746
37,MACD momentum,Momentum trigger,0.07936348886909772,0.24915783308836675,0.3672942020941654,-0.5495273061081665,208.76835339725636,374,36.15079365079365,29.761904761904763,19.444444444444446,14.642857142857144
37,RSI momentum,Momentum trigger,0.05561649447246264,0.32052577189645354,0.4404356225608442,-0.5819326140684035,168.43088331713807,660,37.420634920634924,13.968253968253968,8.571428571428571,40.039682539682545
37,Donchian breakout momentum,Momentum trigger,0.10603945356943201,0.3080457574797439,0.35611644949298144,-0.6164028208729871,264.2362555996776,134,33.01587301587301,25.476190476190474,4.682539682539683,36.82539682539683
37,Vol-adjusted SMA stack,Momentum trigger,0.11731952193585604,0.2805780642509426,0.4550058712721273,-0.5529878682088146,291.4216338108287,331,38.41269841269842,14.325396825396824,15.595238095238095,31.666666666666664
37,Long-hold 3/6/12m momentum,Long-hold momentum,0.05962961843918557,0.40473742366202303,0.18617556197760116,-0.7180257122416402,174.71318891375728,126,35.714285714285715,5.7936507936507935,6.468253968253969,52.023809523809526
37,SMA stack hysteresis,Long-hold momentum,0.10027425522704791,0.3603181778338422,0.3256022678557314,-0.6045608202024947,251.239555033022,199,36.15079365079365,5.277777777777778,12.658730158730158,45.91269841269841
37,Absolute momentum trailing stop,Long-hold momentum,0.020927973248634935,0.3815223687933594,0.11681559977434579,-0.7042573036945865,122.0046966346123,276,41.62698412698413,5.595238095238096,0.0,52.77777777777778
37,ADX trend strength,Long-hold momentum,0.11272920221048377,0.3232070264509794,0.4018520616950265,-0.6731906237915558,280.07019287594505,187,36.15079365079365,22.61904761904762,3.492063492063492,37.73809523809524
37,Keltner trend channel,Long-hold momentum,0.1527799417837108,0.3677625677584487,0.5658214193061852,-0.6498029946644227,393.981121002028,178,34.88095238095238,4.1269841269841265,5.476190476190476,55.51587301587302
37,Monthly momentum regime,Long-hold momentum,0.06670319762259136,0.40503519859151793,0.19082820707032003,-0.6467203105255435,186.29968127567915,32,42.97619047619048,1.7857142857142856,9.603174603174605,45.63492063492063
37,Guarded A10/B20 SMA20,Reference,0.02752469318271822,0.25319691802423794,0.23144212425341956,-0.6656547602314664,129.82901617778376,305,36.904761904761905,41.23015873015873,6.468253968253969,15.396825396825397
37,SMA20 3x/cash,Reference,0.04284838840414684,0.3871377524241758,0.3965152612986476,-0.667196535739584,149.76718167587893,302,36.904761904761905,0.0,0.0,63.095238095238095
37,SMA20 2x/cash,Reference,0.07312424384397032,0.2580979206233484,0.42760208825662,-0.49694700050877816,197.4087380213715,302,36.904761904761905,0.0,63.095238095238095,0.0
37,Buy & hold 1x,Reference,0.1256854703174406,0.21556593324487633,0.46049688230423924,-0.442796100932056,313.17539421151224,2,0.03968253968253968,99.96031746031746,0.0,0.0
38,SMA stack momentum,Momentum trigger,0.0214555694309837,0.2697405906212487,0.1746485042196833,-0.7446312423312393,122.61454654854238,312,40.317460317460316,19.8015873015873,12.46031746031746,27.420634920634924
38,SMA slope momentum,Momentum trigger,0.06966761962042356,0.2743743943182875,0.3558192985344826,-0.6015063243039369,191.35680470245944,312,32.857142857142854,19.8015873015873,24.88095238095238,22.460317460317462
38,MACD momentum,Momentum trigger,0.016999214720389233,0.22902948686377123,0.18178849398744892,-0.6796782001013112,117.54826200765609,354,40.317460317460316,27.063492063492063,19.484126984126984,13.134920634920636
38,RSI momentum,Momentum trigger,-0.061127015299723975,0.30441025791181275,0.056352409130195645,-0.8563470486915662,54.34958209094791,660,39.007936507936506,13.61111111111111,8.928571428571429,38.452380952380956
38,Donchian breakout momentum,Momentum trigger,0.05093277864501067,0.2847321195376191,0.2717572848339835,-0.7415972559973569,161.35542622303134,145,34.88095238095238,27.65873015873016,6.904761904761905,30.555555555555557
38,Vol-adjusted SMA stack,Momentum trigger,0.028782409531517006,0.24420740765633644,0.17740608233023902,-0.6676592579893263,131.37082864100225,307,41.904761904761905,19.761904761904763,12.817460317460316,25.515873015873012
38,Long-hold 3/6/12m momentum,Long-hold momentum,0.00998822949956124,0.333232225712215,0.0948405464522481,-0.8334430523705022,109.95674933306168,120,40.75396825396825,9.682539682539684,5.753968253968254,43.80952380952381
38,SMA stack hysteresis,Long-hold momentum,0.033624690801823176,0.3195439308657528,0.21836096759854176,-0.8094714281843018,137.4613180550989,202,40.317460317460316,8.88888888888889,12.817460317460316,37.976190476190474
38,Absolute momentum trailing stop,Long-hold momentum,-0.021024870338802182,0.3124767253881753,0.04869332376919344,-0.8456696405511089,81.3773362091426,235,50.23809523809524,5.238095238095238,0.0,44.52380952380952
38,ADX trend strength,Long-hold momentum,0.01573551139753282,0.2850216871770234,0.11482010182779634,-0.7055579669763895,116.14616995535555,170,40.317460317460316,22.77777777777778,2.3412698412698414,34.56349206349206
38,Keltner trend channel,Long-hold momentum,0.009543223026315939,0.3359975320510104,0.19772984181569137,-0.8541946271326372,109.49007570647402,215,39.12698412698413,3.214285714285714,9.761904761904763,47.8968253968254
38,Monthly momentum regime,Long-hold momentum,0.052922441119172214,0.30857612868578277,0.15474731120172305,-0.6445321932129939,164.32788631696667,32,51.19047619047619,3.4523809523809526,10.317460317460316,35.03968253968254
38,Guarded A10/B20 SMA20,Reference,-0.1135975294875764,0.29080031913217186,-0.36901988167658817,-0.9188325224546567,31.20008957581523,305,37.976190476190474,27.65873015873016,5.515873015873016,28.849206349206348
38,SMA20 3x/cash,Reference,-0.09538758240778611,0.37020696489971117,-0.02907210661660959,-0.941826850449609,37.96547324576072,303,37.976190476190474,0.0,0.0,62.023809523809526
38,SMA20 2x/cash,Reference,-0.03200104337942611,0.24680484713984674,0.005313749110736675,-0.8230398204799604,72.98693342913676,303,37.976190476190474,0.0,62.023809523809526,0.0
38,Buy & hold 1x,Reference,0.13122592463149063,0.1880241370352266,0.5303173734606615,-0.3452250959224073,328.3720551438657,2,0.03968253968253968,99.96031746031746,0.0,0.0
39,SMA stack momentum,Momentum trigger,0.10454858496499742,0.25964885782494723,0.35272714550817313,-0.5609784250913666,260.81882855985066,290,39.523809523809526,22.26190476190476,10.634920634920634,27.579365079365083
39,SMA slope momentum,Momentum trigger,0.13302072036669998,0.2751989877211997,0.5072818738842728,-0.47838831082185984,333.4347651355373,296,31.944444444444443,20.11904761904762,23.84920634920635,24.08730158730159
39,MACD momentum,Momentum trigger,0.10161474998859577,0.2173531480302568,0.451043030571619,-0.526848961147755,254.20924300153624,357,39.523809523809526,28.61111111111111,17.936507936507937,13.928571428571429
39,RSI momentum,Momentum trigger,0.13355535104307537,0.26993522525488783,0.7213230845659334,-0.47812185109807254,334.9563016044015,582,39.48412698412698,11.507936507936508,7.420634920634921,41.58730158730159
39,Donchian breakout momentum,Momentum trigger,0.05774470818545563,0.2658199752326134,0.16217370343375975,-0.6052909181716198,171.7367848205785,166,36.11111111111111,30.119047619047617,7.103174603174603,26.666666666666668
39,Vol-adjusted SMA stack,Momentum trigger,0.11514203171443937,0.2517862359780273,0.4140777695046852,-0.4966417827031362,285.9864865016576,278,41.34920634920635,21.071428571428573,11.34920634920635,26.23015873015873
39,Long-hold 3/6/12m momentum,Long-hold momentum,0.12212974704175528,0.3419454326469969,0.35869211654230526,-0.5199970954294904,303.7577779192044,112,35.1984126984127,13.968253968253968,9.166666666666666,41.66666666666667
39,SMA stack hysteresis,Long-hold momentum,0.07818872118968767,0.3185245723876741,0.22166347214223026,-0.638607293898235,206.58575351768042,187,39.523809523809526,10.952380952380953,12.46031746031746,37.06349206349206
39,Absolute momentum trailing stop,Long-hold momentum,0.10360219223650535,0.3198734221774553,0.3957307944895729,-0.5579155095325977,258.67008099726695,228,48.05555555555556,7.658730158730159,0.0,44.285714285714285
39,ADX trend strength,Long-hold momentum,0.05865264697849115,0.30781978504946556,0.15324706857818396,-0.6383702087006873,173.16476094074204,188,39.523809523809526,18.96825396825397,3.214285714285714,38.2936507936508
39,Keltner trend channel,Long-hold momentum,0.18120419296384194,0.3163006326156239,0.6393059324162212,-0.49215357827343464,498.3889152959732,193,39.285714285714285,3.4523809523809526,8.055555555555555,49.2063492063492
39,Monthly momentum regime,Long-hold momentum,0.09613288540476606,0.34233164352068013,0.2199898309505718,-0.49534332037091616,242.26031281214006,33,49.2063492063492,6.15079365079365,4.404761904761905,40.23809523809524
39,Guarded A10/B20 SMA20,Reference,0.20884569529975816,0.22325438185678187,0.9784017311943098,-0.40748215723604686,623.0465278593334,249,38.69047619047619,20.1984126984127,24.325396825396826,16.785714285714285
39,SMA20 3x/cash,Reference,0.25980893068871236,0.3133948444482322,1.0122343069375797,-0.4114530019518081,928.1076669563982,246,38.69047619047619,0.0,0.0,61.30952380952381
39,SMA20 2x/cash,Reference,0.20994241558527427,0.2089312927761638,1.0533535962425253,-0.28621300937579774,628.5232318306698,246,38.69047619047619,0.0,61.30952380952381,0.0
39,Buy & hold 1x,Reference,0.15841092786748745,0.16573313415993499,0.6896863058287478,-0.28151570195962994,412.951483613737,2,0.03968253968253968,99.96031746031746,0.0,0.0
40,SMA stack momentum,Momentum trigger,0.06227713407309943,0.2925156481798393,0.24287158133230222,-0.5446361364517758,178.97188950954458,362,25.912698412698415,26.269841269841272,14.841269841269842,32.976190476190474
40,SMA slope momentum,Momentum trigger,0.11361142601072882,0.2800846584969503,0.4754045064731875,-0.4830449531480271,282.22057138193014,338,21.984126984126984,26.38888888888889,23.41269841269841,28.214285714285715
40,MACD momentum,Momentum trigger,0.09384369322917885,0.23662441691134978,0.4823758403002377,-0.47066226646966197,237.42137275462142,408,25.912698412698415,36.19047619047619,22.301587301587304,15.595238095238095
40,RSI momentum,Momentum trigger,0.0776716271550355,0.2718657998845816,0.47804248141373673,-0.49272494767471575,205.6315450964,639,39.32539682539682,12.103174603174603,8.769841269841269,39.8015873015873
40,Donchian breakout momentum,Momentum trigger,0.11846355353434523,0.2989306409429569,0.439675090200514,-0.5091049984276,294.3141481152863,134,22.063492063492063,32.817460317460316,10.317460317460316,34.8015873015873
40,Vol-adjusted SMA stack,Momentum trigger,0.06854375698042037,0.28833386071081535,0.27554207200948877,-0.5611542080504718,189.42526207540865,356,27.77777777777778,24.92063492063492,14.761904761904763,32.53968253968254
40,Long-hold 3/6/12m momentum,Long-hold momentum,0.13709125729049298,0.38653716032695257,0.4319600795693585,-0.6661301299280729,345.17702898584304,119,15.674603174603174,14.404761904761903,8.452380952380953,61.468253968253975
40,SMA stack hysteresis,Long-hold momentum,0.0948640628402031,0.34776501652313196,0.3380573603632727,-0.5722402142432894,239.56744299694464,218,25.912698412698415,9.166666666666666,18.015873015873016,46.904761904761905
40,Absolute momentum trailing stop,Long-hold momentum,0.07829755957548179,0.36277221828006107,0.3930990653979755,-0.5654558170071639,206.78710100258579,337,30.158730158730158,8.88888888888889,0.0,60.952380952380956
40,ADX trend strength,Long-hold momentum,0.10157691791566936,0.3178659682550035,0.3801621995720328,-0.5380989330626005,254.12500149637438,199,25.912698412698415,25.357142857142854,4.9603174603174605,43.76984126984127
40,Keltner trend channel,Long-hold momentum,0.07585404136067231,0.3367799226761098,0.30108609704757633,-0.6777335796632679,202.30877043689586,299,29.642857142857142,6.587301587301588,10.912698412698413,52.85714285714286
40,Monthly momentum regime,Long-hold momentum,0.10336030790302786,0.36828603680282945,0.3314053547414848,-0.5728743813775322,258.12344454719056,40,30.277777777777775,6.785714285714286,12.023809523809524,50.91269841269841
40,Guarded A10/B20 SMA20,Reference,0.11480821617288872,0.164992584170162,0.6686311793889536,-0.3223658859636624,285.1613448526844,312,38.80952380952381,33.214285714285715,27.976190476190478,0.0
40,SMA20 3x/cash,Reference,0.06804060050516436,0.3278538016555538,0.45588497130193284,-0.6170470874011396,188.56618298361303,308,38.80952380952381,0.0,0.0,61.1904761904762
40,SMA20 2x/cash,Reference,0.08557680857927075,0.21855472760560313,0.4954799010786859,-0.4044194812534065,220.65959298773788,308,38.80952380952381,0.0,61.1904761904762,0.0
40,Buy & hold 1x,Reference,0.19268343122949738,0.1641266034175473,0.8940565046832116,-0.21211338464176,547.1472805033878,2,0.03968253968253968,99.96031746031746,0.0,0.0
41,SMA stack momentum,Momentum trigger,-0.045158763669779445,0.21157639021643093,-0.48949654021473316,-0.6140935436796306,63.95620710914747,268,63.888888888888886,13.61111111111111,7.5396825396825395,14.96031746031746
41,SMA slope momentum,Momentum trigger,-0.054017299250872286,0.23644379261429935,-0.5025563884563897,-0.6234114029962456,58.45424165403045,278,53.13492063492063,12.738095238095237,20.833333333333336,13.293650793650794
41,MACD momentum,Momentum trigger,-0.043558954503512104,0.18935257813492884,-0.6136822255229716,-0.6174768587770256,64.99789607507704,263,63.888888888888886,16.26984126984127,11.587301587301587,8.253968253968253
41,RSI momentum,Momentum trigger,-0.09554968941482933,0.2575637484988964,-0.841484865724642,-0.8431409798993844,37.89986470961003,671,46.58730158730159,15.357142857142858,7.579365079365079,30.476190476190478
41,Donchian breakout momentum,Momentum trigger,-0.04447092798380592,0.2307173127519799,-0.6709342821832397,-0.5918249689325741,64.40223163265173,139,58.37301587301587,20.793650793650794,3.4126984126984126,17.42063492063492
41,Vol-adjusted SMA stack,Momentum trigger,-0.03658354776513051,0.20611712113980143,-0.4695030805900071,-0.6172709042450547,69.71981022604238,261,64.92063492063492,13.690476190476192,6.944444444444445,14.444444444444443
41,Long-hold 3/6/12m momentum,Long-hold momentum,0.009140197636569258,0.19318844611932767,-0.21499171739876857,-0.5119533871532503,109.06896011455086,56,71.9047619047619,8.73015873015873,2.0634920634920633,17.3015873015873
41,SMA stack hysteresis,Long-hold momentum,-0.04298832224922233,0.24639769734835365,-0.421068908821492,-0.6161383334375352,65.37311724325143,153,63.888888888888886,7.4603174603174605,8.214285714285714,20.436507936507937
41,Absolute momentum trailing stop,Long-hold momentum,-0.01946228053143184,0.17710558410953756,-0.3757995161779781,-0.6413112009743835,82.63958786524367,130,80.11904761904762,2.9365079365079363,0.0,16.944444444444446
41,ADX trend strength,Long-hold momentum,-0.03266836368825854,0.2346370586948815,-0.34217609472825106,-0.4956568804558812,72.50278470286474,164,63.888888888888886,13.174603174603176,2.976190476190476,19.960317460317462
41,Keltner trend channel,Long-hold momentum,-0.06154000990935071,0.2780112965567429,-0.44239261520292167,-0.643561609353679,54.11929136136522,252,57.49999999999999,2.3412698412698414,8.65079365079365,31.507936507936506
41,Monthly momentum regime,Long-hold momentum,-0.12209378085155165,0.3059414897707425,-0.5171295782115212,-0.82566214656375,28.43070604326456,20,79.36507936507937,1.7063492063492063,3.5317460317460316,15.396825396825397
41,Guarded A10/B20 SMA20,Reference,-0.10010853860315883,0.36537833372659256,-0.61114269317306,-0.8893878188742717,36.09590403250385,330,45.79365079365079,3.5317460317460316,0.0,50.67460317460317
41,SMA20 3x/cash,Reference,-0.10081351987398846,0.3736785133698887,-0.6136109662423413,-0.9038264334426476,35.8239202141223,330,45.79365079365079,0.0,0.0,54.2063492063492
41,SMA20 2x/cash,Reference,-0.062261266938704374,0.24912916398434637,-0.5823597432734661,-0.7572895263300711,53.71920662908837,330,45.79365079365079,0.0,54.2063492063492,0.0
41,Buy & hold 1x,Reference,-0.004089245677373121,0.23831132011441028,-0.28937360719058447,-0.4200822123665212,96.02645962751214,2,0.03968253968253968,99.96031746031746,0.0,0.0
42,SMA stack momentum,Momentum trigger,-0.007657474632004391,0.25278831563609766,-0.21853044912948752,-0.4893658859620724,92.75703769651203,284,55.595238095238095,18.333333333333332,7.103174603174603,18.96825396825397
42,SMA slope momentum,Momentum trigger,-0.011834289152509947,0.26994855743762425,-0.24926961319257954,-0.5118600271299825,89.05700521197942,309,46.38888888888889,12.738095238095237,21.547619047619047,19.325396825396826
42,MACD momentum,Momentum trigger,-0.02418877303584266,0.2099176157084047,-0.3625508879119673,-0.5934624061833368,78.8743390685617,306,55.595238095238095,19.92063492063492,14.206349206349206,10.277777777777777
42,RSI momentum,Momentum trigger,-0.04764255446963228,0.26219567797315824,-0.2395968104040243,-0.6592430652026642,62.3685604332675,607,46.62698412698413,13.531746031746032,7.817460317460317,32.02380952380952
42,Donchian breakout momentum,Momentum trigger,-0.0006240638612756699,0.2502360940012672,-0.24379133326565924,-0.5251877558290682,99.2999445514664,146,51.150793650793645,22.61904761904762,6.031746031746032,20.1984126984127
42,Vol-adjusted SMA stack,Momentum trigger,-0.013631620199050398,0.22276466087440452,-0.3095032940544748,-0.5251212370935745,87.50597259896175,285,56.904761904761905,18.492063492063494,7.4603174603174605,17.142857142857142
42,Long-hold 3/6/12m momentum,Long-hold momentum,0.013447072865830467,0.2894761394482085,-0.09982536305571571,-0.6130490661418101,113.64522678852933,139,59.92063492063492,10.0,5.952380952380952,24.126984126984127
42,SMA stack hysteresis,Long-hold momentum,0.013695257925657067,0.30388054370859413,-0.10478311641021072,-0.47937258238675784,113.91410445932014,177,55.595238095238095,11.30952380952381,6.785714285714286,26.30952380952381
42,Absolute momentum trailing stop,Long-hold momentum,-0.03339170452131057,0.27257110731338446,-0.23889313999903958,-0.706685856612627,71.98124559534453,192,69.64285714285714,4.761904761904762,0.0,25.595238095238095
42,ADX trend strength,Long-hold momentum,-0.006134055977439101,0.2704640973412921,-0.20403426802537744,-0.5965819914607815,94.14047348981289,162,55.595238095238095,17.341269841269842,2.5,24.563492063492063
42,Keltner trend channel,Long-hold momentum,0.008224309913087202,0.2998269582509815,-0.06606772262284825,-0.5364485809958026,108.1173556572,221,52.57936507936508,2.7777777777777777,6.309523809523809,38.333333333333336
42,Monthly momentum regime,Long-hold momentum,0.028555680542838413,0.27428443056984386,-0.13073839756386496,-0.4665925141263143,131.0916787951723,23,71.74603174603175,4.246031746031746,3.4523809523809526,20.555555555555554
42,Guarded A10/B20 SMA20,Reference,-0.048439588878910866,0.3249226176417064,-0.12150475283236961,-0.792542224480468,61.86663400086541,300,45.27777777777778,8.134920634920634,0.03968253968253968,46.54761904761905
42,SMA20 3x/cash,Reference,-0.052771808166495404,0.3366974046290507,-0.1320341672820387,-0.7782427899090991,59.20123528868435,300,45.27777777777778,0.0,0.0,54.72222222222223
42,SMA20 2x/cash,Reference,-0.00829380139824154,0.22446497634036924,-0.09425724248793224,-0.5983235842173302,92.18459756031316,300,45.27777777777778,0.0,54.72222222222223,0.0
42,Buy & hold 1x,Reference,0.06627406850823148,0.1912084213624594,0.0027197543891841285,-0.32142806147826264,185.57762709081297,2,0.03968253968253968,99.96031746031746,0.0,0.0
43,SMA stack momentum,Momentum trigger,0.020008040944394123,0.22216249912733213,0.042370016876647106,-0.47402336540536955,120.9478447805799,268,44.920634920634924,23.214285714285715,8.73015873015873,23.134920634920636
43,SMA slope momentum,Momentum trigger,0.04049252196755049,0.245199606394449,0.22780819303032177,-0.5622702762827887,146.53366536247728,276,34.84126984126984,20.396825396825395,21.904761904761905,22.857142857142858
43,MACD momentum,Momentum trigger,-0.0007974887127989438,0.2050681099106039,-0.050756077635120384,-0.5812252251531184,99.13376622467268,328,44.920634920634924,25.873015873015877,17.023809523809526,12.182539682539682
43,RSI momentum,Momentum trigger,0.018182463862193687,0.2911756112363227,0.293919494603928,-0.6202302497198094,118.87482318164788,654,42.579365079365076,14.761904761904763,8.531746031746032,34.12698412698413
43,Donchian breakout momentum,Momentum trigger,0.025131569197248016,0.2506575645555067,0.06910304336295345,-0.5413845484015261,126.94005011866366,149,39.6031746031746,24.88095238095238,7.6190476190476195,27.8968253968254
43,Vol-adjusted SMA stack,Momentum trigger,0.028598504453446028,0.21240638906941875,0.06737451423985323,-0.4787341063905338,131.14436303914917,260,47.5,21.428571428571427,8.69047619047619,22.380952380952383
43,Long-hold 3/6/12m momentum,Long-hold momentum,-0.01826259558845722,0.311712020067148,-0.05825701043188262,-0.6221868877188392,83.62056616271201,140,44.801587301587304,12.023809523809524,3.888888888888889,39.285714285714285
43,SMA stack hysteresis,Long-hold momentum,-0.03346695013298173,0.27676820411806297,-0.20429460143361428,-0.6165272407787162,71.9271860132591,206,44.920634920634924,10.793650793650794,12.579365079365079,31.706349206349206
43,Absolute momentum trailing stop,Long-hold momentum,-0.023167450052151706,0.2858588065805756,-0.011921609457235582,-0.626620182305953,79.67466863178561,253,57.341269841269835,5.0396825396825395,0.0,37.61904761904762
43,ADX trend strength,Long-hold momentum,-0.04635357287441999,0.26983298487053203,-0.24706793296042362,-0.732805201912371,63.18801559994084,189,44.920634920634924,20.238095238095237,3.293650793650794,31.547619047619047
43,Keltner trend channel,Long-hold momentum,-0.036353948286354965,0.3015643517795247,-0.07002221240484457,-0.6771017798009508,69.88033041409689,232,42.698412698412696,4.1269841269841265,8.84920634920635,44.32539682539682
43,Monthly momentum regime,Long-hold momentum,-0.019319261411095523,0.290213529278852,-0.18525144796570361,-0.5417685154006092,82.75598997451057,28,59.56349206349206,0.873015873015873,6.825396825396825,32.73809523809524
43,Guarded A10/B20 SMA20,Reference,0.0028917586693757436,0.2936452245540613,0.19589595453346165,-0.6145870702868038,102.72315506701038,302,42.53968253968254,7.936507936507936,18.452380952380953,31.071428571428573
43,SMA20 3x/cash,Reference,-0.03799117913053007,0.38322642508104765,0.14969816709655165,-0.7392152260928686,68.74289506943794,300,42.53968253968254,0.0,0.0,57.460317460317455
43,SMA20 2x/cash,Reference,0.016163778305996246,0.2554961518378957,0.18455474162816043,-0.5594085860423448,116.61964800267903,300,42.53968253968254,0.0,57.460317460317455,0.0
43,Buy & hold 1x,Reference,0.10028820456766185,0.1964080668145692,0.2961846272608417,-0.44850943147581573,251.2702971277299,2,0.03968253968253968,99.96031746031746,0.0,0.0
44,SMA stack momentum,Momentum trigger,0.03051287379007972,0.240088792081776,0.11174655449271494,-0.4590800536703105,133.5189992385233,270,49.28571428571429,17.103174603174605,8.531746031746032,25.07936507936508
44,SMA slope momentum,Momentum trigger,-0.0035485685101031006,0.2619285842980067,-0.045513716819397906,-0.544863386386859,96.5307695134255,299,39.523809523809526,15.515873015873016,23.333333333333332,21.626984126984127
44,MACD momentum,Momentum trigger,-0.004970013041355359,0.2168538179997646,-0.06654506525883112,-0.47262529096957145,95.20999036523285,324,49.28571428571429,23.730158730158728,16.46825396825397,10.515873015873016
44,RSI momentum,Momentum trigger,-0.028894264180929552,0.2812540286342213,0.08868247379306461,-0.6552591960352686,75.27931060670863,671,38.69047619047619,15.119047619047619,9.325396825396826,36.86507936507937
44,Donchian breakout momentum,Momentum trigger,0.03231552336849863,0.2592179635366867,0.048201736222868476,-0.40837912762743667,135.790213629454,137,43.76984126984127,24.523809523809522,6.746031746031746,24.960317460317462
44,Vol-adjusted SMA stack,Momentum trigger,0.0506509211893027,0.23063457545171345,0.18629237730454046,-0.33353496137957467,160.93826560903221,262,51.07142857142857,15.753968253968253,8.531746031746032,24.642857142857146
44,Long-hold 3/6/12m momentum,Long-hold momentum,0.04703988590840669,0.31342210582785945,0.12081051596935269,-0.5893715015524834,155.6786531309237,112,47.6984126984127,12.023809523809524,6.349206349206349,33.92857142857143
44,SMA stack hysteresis,Long-hold momentum,0.06106679941572746,0.28996843912101883,0.1899606202888565,-0.5485653917392029,177.01357719721474,153,49.28571428571429,8.452380952380953,7.857142857142857,34.404761904761905
